,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
2650,@Ginger_Moments We vote Arby's.,18,0,1,816484,0,0,0.0,0.0,0.0,"['gingermo', 'vot', 'arby']"
2651,@ayyylayla Not cool dad.,1,1,1,816484,0,0,-0.175,0.65,0.3182,"['ayyylayl', 'cool', 'dad']"
2652,@scottcarr2013 We're always here for you Scott.,1,0,2,816484,0,0,0.0,0.0,0.0,"['scottcar', 'alway', 'scot']"
2653,@pattonoswalt 👏 Does that mean we will be seeing you after the show? #GRAMMYs,1,6,143,816484,0,0,-0.3125,0.6875,0.0,"['pattonoswalt', 'mean', 'see', 'show', 'grammy']"
2654,@_NotMyCupOf_T Good choice.,1,1,0,816484,0,0,0.7,0.6000000000000001,0.4404,"['notmycupoft', 'good', 'cho']"
2655,@KylaBoen2 Yes,0,0,5,816484,0,0,0.0,0.0,0.4019,"['kylabo', 'ye']"
2656,@mrjaxtaylor Ok @twschwa. Don't make us go all Tequila Arby's on you.,20,79,620,816484,0,0,0.5,0.5,0.296,"['mrjaxtaylor', 'ok', 'twschwa', 'dont', 'mak', 'us', 'go', 'tequil', 'arby']"
2657,@twschwa 👀,20,2,23,816484,0,0,0.0,0.0,0.0,['twschwa']
2658,@chuckgose 👏,20,0,1,816484,0,0,0.0,0.0,0.0,['chuckgos']
2659,@robdelaney We do too.,18,2,25,816484,0,0,0.0,0.0,0.0,['robdelaney']
2660,@_LSOB See you soon.,16,0,0,816484,0,0,0.0,0.0,0.0,"['lsob', 'see', 'soon']"
2661,Let's get cracking https://t.co/kFvJbrgRvW,16,1043,4069,816484,0,1,0.0,0.0,0.0,"['let', 'get', 'crack', 'httpstcokfvjbrgrvw']"
2662,@_LSOB We vote Arby's.,14,0,3,816484,0,0,0.0,0.0,0.0,"['lsob', 'vot', 'arby']"
2663,RT @RoosterTeeth: Thanks for the love @Arbys!https://t.co/qKKdO7o0w3 https://t.co/R8nmqDh9fM,0,397,0,816484,0,1,0.4125,0.4,0.8122,"['rt', 'roostertee', 'thank', 'lov', 'arbyshttpstcoqkkdoow', 'httpstcornmqdhfm']"
2664,@ruingilinsky 👍,0,0,1,816484,0,0,0.0,0.0,0.0,['ruingilinsky']
2665,@jessicamerica_ Glad you liked it. Which sandwich was it?,14,1,2,816484,0,0,0.55,0.9,0.7003,"['jessicameric', 'glad', 'lik', 'sandwich']"
2666,@ArielWhiskers_ Road trip?,13,0,0,816484,0,0,0.0,0.0,0.0,"['arielwhisk', 'road', 'trip']"
2667,@brownbear324 Good news - the Pork Belly Sandwich will return to our menu in a few months.,1,1,3,816484,0,0,0.24999999999999997,0.35000000000000003,0.4404,"['brownbear', 'good', 'new', 'pork', 'bel', 'sandwich', 'return', 'menu', 'month']"
2668,@nukesgrl79 You're welcome.,1,0,0,816484,0,0,0.8,0.9,0.4588,"['nukesgrl', 'yo', 'welcom']"
2669,@willramos44 Go get em Will.,0,2,9,816484,0,0,0.0,0.0,0.0,"['willramo', 'go', 'get', 'em']"
2670,RT @XavierWoodsPhD: Dang @Arbys is doing good work. I love it 😭 https://t.co/RuNwnwRZmI,19,66,0,816484,0,0,0.6,0.6000000000000001,0.7964,"['rt', 'xavierwoodsphd', 'dang', 'arby', 'good', 'work', 'lov', 'httpstcorunwnwrzmi']"
2671,@xoxo_baby_hips_ Get Grace some curly fries!,18,0,0,816484,0,0,0.0,0.0,0.4753,"['xoxobabyhip', 'get', 'grac', 'cur', 'fri']"
2672,@mekmayfield 👍,13,0,0,816484,0,0,0.0,0.0,0.0,['mekmayfield']
2673,@louns113 We're getting some more headcovers &amp; working on a way for people to order them.,16,0,2,816484,0,0,0.5,0.5,0.0,"['loun', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']"
2674,@Babylonian *hacker voice* we're in,19,168,547,816484,0,0,0.0,0.0,0.0,"['babylon', 'hack', 'voic']"
2675,@neilhimself We'll take it as a good omen.,19,5,55,816484,0,0,0.7,0.6000000000000001,0.4404,"['neilhimself', 'wel', 'tak', 'good', 'om']"
2676,@74_aerial You know where to find us.,18,0,1,816484,0,0,0.0,0.0,0.0,"['aer', 'know', 'find', 'us']"
2677,@ben1scott We're working on a way for people to order the headcover. More details soon.,17,0,1,816484,0,0,0.5,0.5,0.0,"['benscot', 'work', 'way', 'peopl', 'ord', 'headcov', 'detail', 'soon']"
2678,@emmagboyd We sure do. See you soon.,17,0,1,816484,0,0,0.5,0.8888888888888888,0.3182,"['emmagboyd', 'sur', 'see', 'soon']"
2679,@mariee_ke We vote Arby's.,16,0,3,816484,0,0,0.0,0.0,0.0,"['marieek', 'vot', 'arby']"
2680,@gray410 We're getting some more headcovers &amp; working on a way for people to order them.,16,0,0,816484,0,0,0.5,0.5,0.0,"['gray', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']"
2681,@bigd2cool We're getting some more headcovers &amp; working on a way for people to order them.,16,0,1,816484,0,0,0.5,0.5,0.0,"['bigdcool', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']"
2682,You know you could stay forever if you want to https://t.co/0T0tz5vqyk,16,535,2418,816484,0,1,0.0,0.0,0.0772,"['know', 'could', 'stay', 'forev', 'want', 'httpstcottzvqyk']"
2683,@simon_D12 @BeefGolf We're getting some more headcovers &amp; working on a way for people to order them.,15,0,0,816484,0,0,0.5,0.5,0.0,"['simond', 'beefgolf', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']"
2684,@DarrenPete29 We're working on a way for people to order the headcover. More details soon.,15,0,1,816484,0,0,0.5,0.5,0.0,"['darrenpet', 'work', 'way', 'peopl', 'ord', 'headcov', 'detail', 'soon']"
2685,@ChantelMcCabeGC How was it?,15,0,1,816484,0,0,0.0,0.0,0.0,['chantelmccabegc']
2686,@beaustate We're working on a way for people to order the headcover. More details soon.,15,0,1,816484,0,0,0.5,0.5,0.0,"['beaust', 'work', 'way', 'peopl', 'ord', 'headcov', 'detail', 'soon']"
2687,@ZscottyB @KingsHawaiian Enjoy your lunch!,15,0,2,816484,0,0,0.5,0.5,0.5411,"['zscottyb', 'kingshaway', 'enjoy', 'lunch']"
2688,@Slimrelle2 Did you find us last night?,13,0,0,816484,0,0,0.0,0.06666666666666667,0.0,"['slimrel', 'find', 'us', 'last', 'night']"
2689,@QLCS411 You're welcome. Happy we could help.,13,0,0,816484,0,0,0.8,0.95,0.8555,"['qlcs', 'yo', 'welcom', 'happy', 'could', 'help']"
2690,@the_cell_out Yes,13,2,16,816484,0,0,0.0,0.0,0.4019,"['thecellout', 'ye']"
2691,@NBbowler Already done! Didn't even have to ask Jirachi.,21,0,1,816484,0,0,0.0,0.0,0.0,"['nbbowler', 'already', 'don', 'didnt', 'ev', 'ask', 'jirach']"
2692,@jcrizzle9 We're getting some more headcovers &amp; working on a way for people to order them.,21,0,0,816484,0,0,0.5,0.5,0.0,"['jcrizzle', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']"
2693,@CLegget We're getting some more headcovers &amp; working on a way for people to order them.,21,0,0,816484,0,0,0.5,0.5,0.0,"['clegget', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']"
2694,@even_par_72 @BeefGolf We like how you think. Hopefully we will see you at the @NorthernTrust!,20,0,0,816484,0,0,0.0,0.0,0.6696,"['evenp', 'beefgolf', 'lik', 'think', 'hop', 'see', 'northerntrust']"
2695,@Mcochon18 We're getting some more headcovers &amp; working on a way for people to order them.,20,0,0,816484,0,0,0.5,0.5,0.0,"['mcochon', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']"
2696,@JTomlinsonGolf We're working on a way for people to order the headcover. More details soon.,20,0,1,816484,0,0,0.5,0.5,0.0,"['jtomlinsongolf', 'work', 'way', 'peopl', 'ord', 'headcov', 'detail', 'soon']"
2697,@TheOvernighter We're working on a way for people to order the headcover. More details soon.,20,0,0,816484,0,0,0.5,0.5,0.0,"['theovernight', 'work', 'way', 'peopl', 'ord', 'headcov', 'detail', 'soon']"
2698,@hotandhumid Lunch date soon?,20,0,0,816484,0,0,0.0,0.0,0.0,"['hotandhumid', 'lunch', 'dat', 'soon']"
2699,@braddy007 We're getting some more headcovers &amp; working on a way for people to order them.,20,0,0,816484,0,0,0.5,0.5,0.0,"['braddy', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']"
2700,@ep_twitt We're getting some more headcovers &amp; working on a way for people to order them.,20,0,1,816484,0,0,0.5,0.5,0.0,"['eptwit', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']"
2701,@wolfd21 It's a new thing.,20,0,0,816484,0,0,0.13636363636363635,0.45454545454545453,0.0,"['wolfd', 'new', 'thing']"
2702,@Moonboyjay Dreams do come true.,18,1,5,816484,0,0,0.35,0.65,0.6705,"['moonboyjay', 'dream', 'com', 'tru']"
2703,@BrandonrychesAs 🤔,18,1,2,816484,0,0,0.0,0.0,0.0,['brandonrychesa']
2704,@20_Over_Par We're working on a way for people to order the headcover. More details soon.,18,0,1,816484,0,0,0.5,0.5,0.0,"['overp', 'work', 'way', 'peopl', 'ord', 'headcov', 'detail', 'soon']"
2705,@toddyb14 We're working on a way for people to order the headcover. More details soon.,18,0,0,816484,0,0,0.5,0.5,0.0,"['toddyb', 'work', 'way', 'peopl', 'ord', 'headcov', 'detail', 'soon']"
2706,@TOURMISS We're getting some more headcovers &amp; working on a way for people to order them.,18,0,1,816484,0,0,0.5,0.5,0.0,"['tourmiss', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']"
2707,@JReidOneNiner We're getting some more headcovers &amp; working on a way for people to order them.,18,0,1,816484,0,0,0.5,0.5,0.0,"['jreidonenin', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']"
2708,@jjjjaykay We don't judge.,16,0,2,816484,0,0,0.0,0.0,0.0,"['jjjjaykay', 'dont', 'judg']"
2709,@MeTV Isn’t this the episode where she opens up an invisible Arby’s restaurant?,15,0,2,816484,0,0,0.0,0.0,0.0,"['metv', 'isnt', 'episod', 'op', 'invis', 'arby', 'resta']"
2710,@PatRyan259 That he is.,13,0,1,816484,0,0,0.0,0.0,0.0,['patry']
2711,@SamIAm626 The feeling is mutual ❤️.,23,1,1,816484,0,0,0.0,0.0,0.128,"['samiam', 'feel', 'mut']"
2712,Those were some meaty introductions.,23,73,293,816484,0,0,0.0,0.0,0.0,"['meaty', 'introduc']"
2713,@ChldishRicardo See you soon. 👍,23,1,0,816484,0,0,0.0,0.0,0.0,"['chldishricardo', 'see', 'soon']"
2714,@johnwuollet you got it!,23,0,4,816484,0,0,0.0,0.0,0.0,"['johnwuollet', 'got']"
2715,RT @THEdpedroza: These #SuperBowl intros make me want @Arbys,23,26,0,816484,0,0,0.0,0.0,0.0772,"['rt', 'thedpedroz', 'superbowl', 'intro', 'mak', 'want', 'arby']"
2716,@BradfatherSpeak He's our guy.,23,0,2,816484,0,0,0.0,0.0,0.0,"['bradfatherspeak', 'hes', 'guy']"
2717,@kourtneyann Ving Ving Ving Ving!,23,0,2,816484,0,0,0.0,0.0,0.0,"['kourtneyan', 'ving', 'ving', 'ving', 'ving']"
2718,RT @DarrienGameFox: Yeeeeeeah @Arbys wins the 2 for &lt;$&gt; game. Loaded Curly Fries? Beef 'n Cheddar? Got me droolin,21,2,0,816484,0,0,-0.05000000000000002,0.30000000000000004,0.6199,"['rt', 'darriengamefox', 'yeeeeeeah', 'arby', 'win', 'ltgt', 'gam', 'load', 'cur', 'fri', 'beef', 'n', 'chedd', 'got', 'droolin']"
2719,And you thought your days were busy https://t.co/bfmyUObYDI,20,61,345,816484,0,1,0.1,0.3,0.0,"['thought', 'day', 'busy', 'httpstcobfmyuobydi']"
2720,@MaxKHill @BeefGolf Great pic! We're working on a way for people to order the headcover.,2,0,1,816484,0,0,1.0,0.75,0.6588,"['maxkhil', 'beefgolf', 'gre', 'pic', 'work', 'way', 'peopl', 'ord', 'headcov']"
2721,@spcghstt Yes,2,0,1,816484,0,0,0.0,0.0,0.4019,"['spcghstt', 'ye']"
2722,@DGreenspanNY @BeefGolf Thanks! We're getting some more headcovers &amp; working on a way for people to order them.,2,0,3,816484,0,0,0.375,0.35,0.4926,"['dgreenspanny', 'beefgolf', 'thank', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']"
2723,@LycanGTV 👀,2,0,2,816484,0,0,0.0,0.0,0.0,['lycangtv']
2724,@lethaleffects @Nin10Joe_64 He's a keeper.,2,0,1,816484,0,0,0.0,0.0,0.0,"['lethaleffect', 'ninjo', 'hes', 'keep']"
2725,@cmillerc22 Thanks for dining with us!,1,0,1,816484,0,0,0.25,0.2,0.4926,"['cmillerc', 'thank', 'din', 'us']"
2726,@JulienDarnell We are targeting to open at the end of February.,22,0,0,816484,0,0,0.0,0.5,0.0,"['juliendarnel', 'target', 'op', 'end', 'febru']"
2727,@KawaiiMoshPit Enjoy your Mint Shake?,22,0,0,816484,0,0,0.4,0.5,0.3612,"['kawaiimoshpit', 'enjoy', 'mint', 'shak']"
2728,RT @ash_reddick: ARBY'S LOADED CURLY FRIES: PERFECT 10. 5 STARS. WOULD BUY AGAIN. WOULD RECOMMEND TO A FRIEND. thank you @Arbys,20,19,0,816484,0,0,1.0,1.0,0.9337,"['rt', 'ashreddick', 'arby', 'load', 'cur', 'fri', 'perfect', 'star', 'would', 'buy', 'would', 'recommend', 'friend', 'thank', 'arby']"
2729,@JNGolf hit us with a follow then DM us and we will see what we can do. 👍⛳️,1,0,3,816484,0,0,0.0,0.0,0.0,"['jngolf', 'hit', 'us', 'follow', 'dm', 'us', 'see']"
2730,@KyleWharton DM us your mailing address and we will see what we can do.,21,0,3,816484,0,0,0.0,0.0,0.0,"['kylewharton', 'dm', 'us', 'mail', 'address', 'see']"
2731,@EllayHeys Great to see you again.,21,0,2,816484,0,0,0.8,0.75,0.6249,"['ellayhey', 'gre', 'see']"
2732,@BandaiNamcoUS We believe it!,21,0,19,816484,0,0,0.0,0.0,0.0,"['bandainamc', 'believ']"
2733,.@BandaiNamcoUS We’re more than ready. https://t.co/21nTRDnxRx,20,223,673,816484,0,1,0.35,0.5,0.4173,"['bandainamc', 'ready', 'httpstcontrdnxrx']"
2734,@_PrettyPaidBOSS See you soon.,16,0,1,816484,0,0,0.0,0.0,0.0,"['prettypaidboss', 'see', 'soon']"
2735,@_dayjaaa We vote Arby's.,16,1,1,816484,0,0,0.0,0.0,0.0,"['dayjaa', 'vot', 'arby']"
2736,@lonaijahcheray There's only one way to find out.,16,0,2,816484,0,0,0.0,1.0,0.0,"['lonaijahcheray', 'ther', 'on', 'way', 'find']"
2737,@nekotakashii See you for lunch soon?,16,0,2,816484,0,0,0.0,0.0,0.0,"['nekotakashi', 'see', 'lunch', 'soon']"
2738,@cassysj We are looking to open at the end of February.,15,0,1,816484,0,0,0.0,0.5,0.0,"['cassyss', 'look', 'op', 'end', 'febru']"
2739,@iDame2Please 👍,1,0,1,816484,0,0,0.0,0.0,0.0,['idamepleas']
2740,@ESPNCaddie As long as you call your driver 'Big Curly' from now on.,22,0,3,816484,0,0,-0.025,0.25,0.0,"['espncaddy', 'long', 'cal', 'driv', 'big', 'cur']"
2741,@GolfChannel @BeefGolf Beef makes things better.,22,16,48,816484,0,0,0.5,0.5,0.4404,"['golfchannel', 'beefgolf', 'beef', 'mak', 'thing', 'bet']"
2742,@shelbycerise Sounds like you have a pretty awesome roommate.,19,0,2,816484,0,0,0.625,1.0,0.8689,"['shelbyc', 'sound', 'lik', 'pretty', 'awesom', 'room']"
2743,Destination: answers https://t.co/07SO6AuR5h,19,1010,3825,816484,0,1,0.0,0.0,0.0,"['destin', 'answ', 'httpstcosoaurh']"
2744,@sunkisssedlight @KeeganCalmes 👀,18,0,1,816484,0,0,0.0,0.0,0.0,"['sunkisssedlight', 'keegancalm']"
2745,@GAFollowers What about Curly Fries? https://t.co/UCsiNcoEhm,16,29,188,816484,0,1,0.0,0.0,0.0,"['gafollow', 'cur', 'fri', 'httpstcoucsincoehm']"
2746,@Alexis34Tyler You know what to do.,16,1,3,816484,0,0,0.0,0.0,0.0,"['alexistyl', 'know']"
2747,Retreat! https://t.co/njUHkgnsuA,16,624,2032,816484,0,1,0.0,0.0,0.2714,"['ret', 'httpstconjuhkgnsua']"
2748,Okay campers rise and shine. #GroundhogDay https://t.co/FEyVa2aWsb,13,114,559,816484,0,1,0.5,0.5,0.2263,"['okay', 'camp', 'ris', 'shin', 'groundhogday', 'httpstcofeyvaawsb']"
2749,@smashizzle_ Glad we could help.,23,1,2,816484,0,0,0.5,1.0,0.6908,"['smashizzl', 'glad', 'could', 'help']"
2750,@thetruesamuel the meats,23,0,6,816484,0,0,0.0,0.0,0.0,"['thetruesamuel', 'meat']"
2751,@THESagerbomb See you soon Kacy.,20,0,10,816484,0,0,0.0,0.0,0.0,"['thesagerbomb', 'see', 'soon', 'kacy']"
2752,@mckenziehowelll Without a doubt you should.,20,1,2,816484,0,0,0.0,0.0,-0.3612,"['mckenziehowelll', 'without', 'doubt']"
2753,@MossWithers Uh oh. Did @BeefGolf bring enough sandwiches?,19,0,5,816484,0,0,0.0,0.5,0.0,"['mosswith', 'uh', 'oh', 'beefgolf', 'bring', 'enough', 'sandwich']"
2754,@darrenrovell But what's his MIDDLE name?,18,6,59,816484,0,0,0.0,0.0,0.0,"['darrenrovel', 'what', 'middl', 'nam']"
2755,@RedbirdFB @buffalomeat10 Can we pre-order his jersey?,18,118,379,816484,0,0,0.0,0.0,0.0,"['redbirdfb', 'buffalom', 'preord', 'jersey']"
2756,@anmusselman14 You know where to find us.,17,0,1,816484,0,0,0.0,0.0,0.0,"['anmusselm', 'know', 'find', 'us']"
2757,@Vokeywedgerep @Titleist @VokeyWedges @BeefGolf That's one meaty sand wedge.,15,0,2,816484,0,0,0.0,0.0,0.0,"['vokeywedgerep', 'titl', 'vokeywedg', 'beefgolf', 'that', 'on', 'meaty', 'sand', 'wedg']"
2758,@lanahayden13 Happy we could help Lana.,14,0,1,816484,0,0,0.8,1.0,0.7506,"['lanahayd', 'happy', 'could', 'help', 'lan']"
2759,@baara_imtithal The good life.,14,1,1,816484,0,0,0.7,0.6000000000000001,0.4404,"['baaraimtith', 'good', 'lif']"
2760,@FrostByteSmash We have the meats,12,0,3,816484,0,0,0.0,0.0,0.0,"['frostbytesmash', 'meat']"
2761,@emsceo 👍,23,0,2,816484,0,0,0.0,0.0,0.0,['emsceo']
2762,@niveasanchezz Enjoy!,20,0,1,816484,0,0,0.5,0.5,0.5411,"['niveasanchezz', 'enjoy']"
2763,@Pachenko777 https://t.co/KB3jhpJ7Yk,19,0,2,816484,0,0,0.0,0.0,0.0,"['pachenko', 'httpstcokbjhpjyk']"
2764,@SwayZeBeatZ We vote Arby's.,19,0,1,816484,0,0,0.0,0.0,0.0,"['swayzebeatz', 'vot', 'arby']"
2765,@MercerYou Hey Bears we think you might enjoy our new commercial: https://t.co/gl0mcw6yeg #BeABear,18,1,4,816484,0,0,0.1787878787878788,0.3181818181818182,0.4939,"['merceryou', 'hey', 'bear', 'think', 'might', 'enjoy', 'new', 'commerc', 'httpstcoglmcwyeg', 'beabear']"
2766,@everydaypatrice You're not alone.,17,0,2,816484,0,0,0.0,0.0,0.1877,"['everydayp', 'yo', 'alon']"
2767,@TunstallCollin We do. See you soon.,16,0,2,816484,0,0,0.0,0.0,0.0,"['tunstallcollin', 'see', 'soon']"
2768,@MellyMo1984 Thank you for sharing this with us Melissa.,14,0,3,816484,0,0,0.0,0.0,0.6486,"['mellymo', 'thank', 'shar', 'us', 'meliss']"
2769,@_IamTaiCorzette Matt is a keeper.,14,0,4,816484,0,0,0.0,0.0,0.0,"['iamtaicorzet', 'mat', 'keep']"
2770,@Whitney_Jade14 Can't wait to see you.,21,0,1,816484,0,0,0.0,0.0,0.0,"['whitneyjad', 'cant', 'wait', 'see']"
2771,@soUnBRIlievable Arby's,20,0,0,816484,0,0,0.0,0.0,0.0,"['sounbriliev', 'arby']"
2772,@FatGuyDoes It's coming back to the menu in May.,20,0,0,816484,0,0,0.0,0.0,0.0,"['fatguydo', 'com', 'back', 'menu', 'may']"
2773,@FatGuyDoes Only one way to find out,20,0,2,816484,0,0,0.0,1.0,0.0,"['fatguydo', 'on', 'way', 'find']"
2774,@_hannahpaulina Yes,20,0,1,816484,0,0,0.0,0.0,0.4019,"['hannahpaulin', 'ye']"
2775,@FatGuyDoes Smoke Mountain,19,0,0,816484,0,0,0.0,0.0,0.0,"['fatguydo', 'smok', 'mountain']"
2776,@TheHerd @ColinCowherd @KristineLeahy Eating some Arby's &gt; Watching the Pro Bowl #TheHerd,18,1,11,816484,0,0,0.0,0.0,0.0,"['theherd', 'colincowherd', 'kristineleahy', 'eat', 'arby', 'gt', 'watch', 'pro', 'bowl', 'theherd']"
2777,@Themarker0 ¯\_(ツ)_/¯,13,0,2,816484,0,0,0.0,0.0,0.0,['themark']
2778,@jcrhea @WolfInternRyan Smoke Mountain,0,0,7,816484,0,0,0.0,0.0,0.0,"['jcrhea', 'wolfinternry', 'smok', 'mountain']"
2779,@GeekPower5 We need a return from Beef Wellington.,0,0,18,816484,0,0,0.0,0.0,0.0,"['geekpow', 'nee', 'return', 'beef', 'wellington']"
2780,@jcrhea It's coming back soon.,0,1,36,816484,0,0,0.0,0.0,0.0,"['jcrhea', 'com', 'back', 'soon']"
2781,RT @SelflessRyu: Super excited to cheer for @Arbys again today #ELEAGUEMajor,15,21,0,816484,0,0,0.35416666666666663,0.7083333333333333,0.8625,"['rt', 'selflessryu', 'sup', 'excit', 'che', 'arby', 'today', 'eleaguemas']"
2782,@darikforeal See you soon Darik! 👍,3,0,2,816484,0,0,0.0,0.0,0.0,"['darikf', 'see', 'soon', 'darik']"
2783,@amanda_kay0822 The feeling is mutual Amanda. ❤️,20,0,3,816484,0,0,0.0,0.0,0.128,"['amandakay', 'feel', 'mut', 'amand']"
2784,@jillhartley0505 👍,12,0,0,816484,0,0,0.0,0.0,0.0,['jillhartley']
2785,@Breadchick @tjauclair We have the Beef,2,2,3,816484,0,0,0.0,0.0,0.0,"['breadchick', 'tjauclair', 'beef']"
2786,@buoyancy_ We love you Gary.,20,1,3,816484,0,0,0.5,0.6,0.6369,"['buoy', 'lov', 'gary']"
2787,@MDPitchblackout https://t.co/ixmfxnCY9p,20,0,7,816484,0,0,0.0,0.0,0.0,"['mdpitchblackout', 'httpstcoixmfxncyp']"
2788,@JennyFitch Road trip? https://t.co/pFzqCIuagj,19,0,2,816484,0,0,0.0,0.0,0.0,"['jennyfitch', 'road', 'trip', 'httpstcopfzqciuagj']"
2789,@YeahDudeGamers @chad_benner @billyjoel 😂,19,0,1,816484,0,0,0.0,0.0,0.0,"['yeahdudegam', 'chadben', 'billyjoel']"
2790,RT @chad_benner: Kings Hawaiian fish sandwich AND @billyjoel playing in @Arbys!  It's gonna be a good day.,19,1,0,816484,0,0,0.7,0.6000000000000001,0.6114,"['rt', 'chadben', 'king', 'haway', 'fish', 'sandwich', 'billyjoel', 'play', 'arby', 'gon', 'na', 'good', 'day']"
2791,@Darkthanatos2 This should answer your question. https://t.co/Toown6WHj0,18,0,12,816484,0,0,0.0,0.0,0.0,"['darkthanato', 'answ', 'quest', 'httpstcotoownwhj']"
2792,@brooke_ruth Lunch date soon?,18,0,1,816484,0,0,0.0,0.0,0.0,"['brookeru', 'lunch', 'dat', 'soon']"
2793,@wraithcanid MVP.,14,0,1,816484,0,0,0.0,0.0,0.0,"['wraithcanid', 'mvp']"
2794,@tliveng1 Preach 🙌,14,1,1,816484,0,0,0.0,0.0,0.0,"['tliveng', 'preach']"
2795,@QueenBree_17 You're welcome.,14,0,0,816484,0,0,0.8,0.9,0.4588,"['queenbr', 'yo', 'welcom']"
2796,@IanybyIany We're always here for you. ❤️,2,1,1,816484,0,0,0.0,0.0,0.0,"['ianybyiany', 'alway']"
2797,@Kiara_Uchiha This is our Buttermilk Chicken Bacon &amp; Swiss sandwich: https://t.co/cMInRgXcLS,20,0,3,816484,0,0,-0.6,0.95,0.0,"['kiarauchih', 'buttermilk', 'chick', 'bacon', 'amp', 'swiss', 'sandwich', 'httpstcocminrgxcls']"
2798,@Rasco_Pico Road trip?,20,1,0,816484,0,0,0.0,0.0,0.0,"['rascopico', 'road', 'trip']"
2799,@Its_Farr Happy to hear that.,20,0,0,816484,0,0,0.8,1.0,0.5719,"['itsfar', 'happy', 'hear']"
2800,@P1MPTREX Chicken Bacon &amp; Swiss,20,0,0,816484,0,0,-0.6,0.95,0.0,"['pmptrex', 'chick', 'bacon', 'amp', 'swiss']"
2801,@ZebraZeta We Have The Meats.,20,0,0,816484,0,0,0.0,0.0,0.0,"['zebrazet', 'meat']"
2802,@ricehannah We vote Arby's.,18,0,4,816484,0,0,0.0,0.0,0.0,"['ricehannah', 'vot', 'arby']"
2803,@TreeOctopus24 See you soon Olivia.,17,0,1,816484,0,0,0.0,0.0,0.0,"['treeoctop', 'see', 'soon', 'oliv']"
2804,@ForeverSha_Nana You know where to find us.,17,1,1,816484,0,0,0.0,0.0,0.0,"['forevershanan', 'know', 'find', 'us']"
2805,@neonr0se Yes.,16,0,4,816484,0,0,0.0,0.0,0.4019,"['neonrs', 'ye']"
2806,@kyler_todd_ 👌,16,0,2,816484,0,0,0.0,0.0,0.0,['kylertod']
2807,@DMM_666 Thanks for coming to visit. See you again soon.,16,0,1,816484,0,0,0.2,0.2,0.4404,"['dmm', 'thank', 'com', 'visit', 'see', 'soon']"
2808,@PRISTRBL Lunch date?,15,1,1,816484,0,0,0.0,0.0,0.0,"['pristrbl', 'lunch', 'dat']"
2809,@aside0fbac0n Goals.,14,1,3,816484,0,0,0.0,0.0,0.0,"['asidefbacn', 'goal']"
2810,@Smashbro3597 Thank you for coming to visit.,14,0,0,816484,0,0,0.0,0.0,0.3612,"['smashbro', 'thank', 'com', 'visit']"
2811,@sashkab56 Have a great first day Kaleb.,14,0,1,816484,0,0,0.525,0.5416666666666666,0.6249,"['sashkab', 'gre', 'first', 'day', 'kaleb']"
2812,@llllindsss Great to see you again.,20,0,0,816484,0,0,0.8,0.75,0.6249,"['llllindsss', 'gre', 'see']"
2813,@bongkuto Right here: https://t.co/zi6wTHNgFt,20,1,1,816484,0,0,0.2857142857142857,0.5357142857142857,0.0,"['bongkuto', 'right', 'httpstcoziwthngft']"
2814,@EdwinBLowry Thanks for dining with us!,18,0,1,816484,0,0,0.25,0.2,0.4926,"['edwinblowry', 'thank', 'din', 'us']"
2815,@Jenny_hoaang It was great having you here today Jenny.,18,0,2,816484,0,0,0.8,0.75,0.6249,"['jennyhoaang', 'gre', 'today', 'jenny']"
2816,@n_sponseller Good call.,17,1,8,816484,0,0,0.7,0.6000000000000001,0.4404,"['nsponseller', 'good', 'cal']"
2817,@Sharpshooter_G Thanks for visiting us today. 👍,16,0,1,816484,0,0,0.2,0.2,0.4404,"['sharpshooterg', 'thank', 'visit', 'us', 'today']"
2818,@devenalldaylong What's up Deven!,16,0,0,816484,0,0,0.0,0.0,0.0,"['devenalldaylong', 'what', 'dev']"
2819,@Ziggu_Febres Happy to have you at Arby's HQ today John!,16,0,0,816484,0,0,1.0,1.0,0.6114,"['ziggufebr', 'happy', 'arby', 'hq', 'today', 'john']"
2820,@MyMistriss Thanks for coming to visit us. 👌,16,0,1,816484,0,0,0.2,0.2,0.4404,"['mymistriss', 'thank', 'com', 'visit', 'us']"
2821,@MyMistriss It worked.,16,0,1,816484,0,0,0.0,0.0,0.0,"['mymistriss', 'work']"
2822,@KyleHilsmier Thanks for coming to visit us Kyle! 👍,16,0,1,816484,0,0,0.25,0.2,0.4926,"['kylehilsmy', 'thank', 'com', 'visit', 'us', 'kyl']"
