,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
2267,@hashtagSammy 👍,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['hashtagsammy'],15.0,2017.0
2268,@Jocelyn_Barton Lunch date soon?,15,2,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jocelynbarton', 'lunch', 'dat', 'soon']",15.0,2017.0
2269,"RT @appledad_: WELL @Arbys is the best company ever because they sent me a ""we have the meats shirt"" because i couldn't find one online. ht…",14,30,0,818206,0,0,1.0,0.3,0.7925,0.0,0.0,"['rt', 'appledad', 'wel', 'arby', 'best', 'company', 'ev', 'sent', 'meat', 'shirt', 'couldnt', 'find', 'on', 'onlin', 'ht']",15.0,2017.0
2270,@FreebieDepot No national offer this year.,13,0,1,818206,0,0,0.0,0.0,-0.296,0.0,1.0,"['freebiedepot', 'nat', 'off', 'year']",15.0,2017.0
2271,@TheBigGuyWJCL @BeefGolf 👍,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['thebigguywjc', 'beefgolf']",15.0,2017.0
2272,Horsey sauce would have been too on-the-nose https://t.co/djId9TrWLj,15,6600,10300,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['horsey', 'sauc', 'would', 'onthenos', 'httpstcodjidtrwlj']",15.0,2017.0
2273,@LoveLaKalan Soon. Very soon.,23,0,3,818206,0,0,0.2,0.3,0.0,0.0,1.0,"['lovelak', 'soon', 'soon']",15.0,2017.0
2274,@tru_le Sign up here: https://t.co/8cAvvH4EYN bruh.,15,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['trul', 'sign', 'httpstcocavvheyn', 'bruh']",15.0,2017.0
2275,@bgcolts08 😂,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['bgcolts'],15.0,2017.0
2276,@saamsxo 🙌,18,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['saamsxo'],15.0,2017.0
2277,@nathanbarrett45 Did you conquer The Meat Mountain?,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['nathanbarret', 'conqu', 'meat', 'mountain']",15.0,2017.0
2278,@HunterFrith We stealthed it in there while no one was looking.,18,0,1,818206,0,0,0.0,0.0,-0.296,0.0,1.0,"['hunterfri', 'stealth', 'on', 'look']",15.0,2017.0
2279,@EHethorn Moms know best.,15,1,3,818206,0,0,1.0,0.3,0.6369,0.0,1.0,"['ehethorn', 'mom', 'know', 'best']",15.0,2017.0
2280,@RobynMajella Because We Have The Meats.,15,0,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['robynmajell', 'meat']",15.0,2017.0
2281,They don't HAVE to collect every fry but you know they will anyway https://t.co/4Llaomj2kH,15,1518,4602,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['dont', 'collect', 'every', 'fry', 'know', 'anyway', 'httpstcollaomjkh']",15.0,2017.0
2282,@JonahRay_12 It was great to see you again Jonah.,14,0,1,818206,0,0,0.8,0.75,0.6249,0.0,1.0,"['jonahray', 'gre', 'see', 'jonah']",15.0,2017.0
2283,RT @yourfavmixedboy: Loaded curly fries from Arby's are so fire 🔥,14,9,0,818206,0,0,0.0,0.0,-0.4795,0.0,0.0,"['rt', 'yourfavmixedboy', 'load', 'cur', 'fri', 'arby', 'fir']",15.0,2017.0
2284,@DominicEffect 👍,14,1,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,['dominiceffect'],15.0,2017.0
2285,@DekayJake Just order it.,13,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['dekayjak', 'ord']",15.0,2017.0
2286,@Aquatic_Rewind You have surpassed swag. We'll get started on your statue.,13,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['aquaticrewind', 'surpass', 'swag', 'wel', 'get', 'start', 'statu']",15.0,2017.0
2287,@icarusSol We stealthed it in there while no one was looking.,12,0,1,818206,0,0,0.0,0.0,-0.296,0.0,1.0,"['icarussol', 'stealth', 'on', 'look']",15.0,2017.0
2288,@pipsqeeeeek He's a keeper.,1,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['pipsqeeeeek', 'hes', 'keep']",15.0,2017.0
2289,@evans__09 We vote Arby's.,20,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ev', 'vot', 'arby']",15.0,2017.0
2290,@ahoymh We're always here for you Michelle.,19,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ahoymh', 'alway', 'michel']",15.0,2017.0
2291,@jessenharding 👍,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['jessenhard'],15.0,2017.0
2292,@anomaly831 You know where to find us.,17,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['anoma', 'know', 'find', 'us']",15.0,2017.0
2293,@DiDubz Give us a try sometime?,13,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['didubz', 'giv', 'us', 'try', 'sometim']",15.0,2017.0
2294,@Ryith 👍,12,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['ryi'],15.0,2017.0
2295,@muleTone The meats.,22,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['muleton', 'meat']",14.0,2017.0
2296,@TamaraComstock Nicely done. 👍,22,0,1,818206,0,0,0.6,1.0,0.4404,0.0,1.0,"['tamaracomstock', 'nic', 'don']",14.0,2017.0
2297,It's all in the hips https://t.co/TPZTNYxl5a,15,322,2164,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['hip', 'httpstcotpztnyxla']",14.0,2017.0
2298,@NernySim 👍,21,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['nernysim'],14.0,2017.0
2299,@trevoclark Thank you for sharing this with us Trevor.,18,0,1,818206,0,0,0.0,0.0,0.6486,0.0,1.0,"['trevoclark', 'thank', 'shar', 'us', 'trev']",14.0,2017.0
2300,@VanAshGaming Did you conquer Meat Mountain?,17,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['vanashgam', 'conqu', 'meat', 'mountain']",14.0,2017.0
2301,@kassieclyde You know what to do.,17,1,2,818206,0,0,0.0,0.0,0.0,0.0,0.0,"['kassieclyd', 'know']",14.0,2017.0
2302,@snazz64 You're the best.,20,2,91,818206,0,0,1.0,0.3,0.6369,0.0,1.0,"['snazz', 'yo', 'best']",14.0,2017.0
2303,@james_justus We take care of our own.,19,0,1,818206,0,0,0.6,1.0,0.4939,0.0,1.0,"['jamesjust', 'tak', 'car']",14.0,2017.0
2304,@TheBasedDawson Good for those twitchy thumbs.,19,2,3,818206,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['thebaseddawson', 'good', 'twitchy', 'thumb']",14.0,2017.0
2305,@sonic_vash You rock.,19,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['sonicvash', 'rock']",14.0,2017.0
2306,@Domonation804 Thanks.,18,0,1,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['domon', 'thank']",14.0,2017.0
2307,@_AsherThompson We're here for you.,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['asherthompson'],14.0,2017.0
2308,@StxrDrivxnGalax We vote Arby's.,15,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['stxrdrivxngalax', 'vot', 'arby']",14.0,2017.0
2309,Gyro shrines? Hardest shrines. https://t.co/gylqzrq6E0,15,3928,10562,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['gyro', 'shrines', 'hardest', 'shrines', 'httpstcogylqzrqe']",14.0,2017.0
2310,@djjosherie We take care of our own.,19,0,4,818206,0,0,0.6,1.0,0.4939,0.0,1.0,"['djjosherie', 'tak', 'car']",14.0,2017.0
2311,@TrueGingey We have the fuel.,19,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['truegingey', 'fuel']",14.0,2017.0
2312,@aKuyoki You'd think we'd say Teruteru or Akane for the food parallels but it's actually Tanaka.,17,11,15,818206,0,0,0.0,0.1,0.0,0.0,1.0,"['akuyok', 'youd', 'think', 'wed', 'say', 'teruteru', 'ak', 'food', 'parallel', 'act', 'tanak']",14.0,2017.0
2313,@SdeRadeclyf Thanks for dining with us.,17,0,0,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['sderadeclyf', 'thank', 'din', 'us']",14.0,2017.0
2314,@anarchychuu 👍,17,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['anarchychuu'],14.0,2017.0
2315,@_anandpatel Yes,17,1,4,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['anandpatel', 'ye']",14.0,2017.0
2316,@djlackswag We have the meats.,17,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['djlackswag', 'meat']",14.0,2017.0
2317,@hoosierfan4hhh Yes,17,0,3,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['hoosierfanhhh', 'ye']",14.0,2017.0
2318,@adubya4 You're welcome.,16,0,0,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['aduby', 'yo', 'welcom']",14.0,2017.0
2319,@Satomi_Famicom Yes. We have Game Fuel.,14,0,3,818206,0,0,-0.4,0.4,0.4019,0.0,1.0,"['satomifamicom', 'ye', 'gam', 'fuel']",14.0,2017.0
2320,@bryan_eggja Our spokesperson has never used the force but he's been on some impossible missions.,14,0,2,818206,0,0,-0.6666666666666666,1.0,0.0,0.0,1.0,"['bryaneggj', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']",14.0,2017.0
2321,@MrSweeetness Meats. Lots of meats. On sandwiches.,14,1,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['mrsweeetness', 'meat', 'lot', 'meat', 'sandwich']",14.0,2017.0
2322,@AndrewPepsi274 Did you conquer the Meat Mountain?,14,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['andrewpeps', 'conqu', 'meat', 'mountain']",14.0,2017.0
2323,@bluehairmeg Meat Mountain,13,0,27,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['bluehairmeg', 'meat', 'mountain']",14.0,2017.0
2324,@Stevehockey4 Happy to hear that. Glad you enjoyed it.,20,0,0,818206,0,0,0.6,0.9,0.875,0.0,1.0,"['stevehockey', 'happy', 'hear', 'glad', 'enjoy']",14.0,2017.0
2325,@w_hamann 👍,20,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['whaman'],14.0,2017.0
2326,@paigepaetow14 Solid advice.,20,1,2,818206,0,0,0.0,0.1,0.1531,0.0,1.0,"['paigepaetow', 'solid', 'adv']",14.0,2017.0
2327,@AramGallman Come see us.,20,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['aramgallm', 'com', 'see', 'us']",14.0,2017.0
2328,@drunkzanjo We ready.,19,2,7,818206,0,0,0.2,0.5,0.3612,0.0,0.0,"['drunkzanjo', 'ready']",14.0,2017.0
2329,@tigers CURLY FRIES! https://t.co/XqYwmSWYZZ,19,9,28,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['tig', 'cur', 'fri', 'httpstcoxqywmswyzz']",14.0,2017.0
2330,@eddiecarpenter @tigers Guess we better order more curly fries.,19,1,4,818206,0,0,0.5,0.5,0.4404,0.0,1.0,"['eddiecarp', 'tig', 'guess', 'bet', 'ord', 'cur', 'fri']",14.0,2017.0
2331,@OfficialG4TV Original english voice Chie. C'mon man.,16,476,1196,818206,0,0,0.1875,0.375,0.3182,0.0,1.0,"['officialgtv', 'origin', 'engl', 'voic', 'chi', 'cmon', 'man']",14.0,2017.0
2332,Show us your true form https://t.co/YUosQDA2M2,15,5565,8382,818206,0,1,0.35,0.65,0.4215,0.0,0.0,"['show', 'us', 'tru', 'form', 'httpstcoyuosqdam']",14.0,2017.0
2333,@SecondBestRock See you soon.,17,0,9,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['secondbestrock', 'see', 'soon']",14.0,2017.0
2334,@pa8600 Majority of our restaurants.,17,0,2,818206,0,0,0.0,0.0,0.0,0.0,0.0,"['pa', 'maj', 'resta']",14.0,2017.0
2335,@SecondBestRock We will have Game Fuel for the rest of the year.,17,2,26,818206,0,0,-0.4,0.4,0.0,0.0,1.0,"['secondbestrock', 'gam', 'fuel', 'rest', 'year']",14.0,2017.0
2336,Oh feebee lay https://t.co/w17OCoDy1P,17,244,1088,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['oh', 'feeb', 'lay', 'httpstcowocodyp']",14.0,2017.0
2337,@Samnson_Tweeter 👍,22,0,54,818206,0,0,0.0,0.0,0.0,0.0,1.0,['samnsontweet'],13.0,2017.0
2338,It's fine now. Why? Because I am here! https://t.co/hxfHCjpCn0,15,8260,13913,818206,0,1,0.5208333333333334,0.5,0.2714,0.0,0.0,"['fin', 'httpstcohxfhcjpcn']",13.0,2017.0
2339,@n7_ftw Good for those twitchy thumbs.,18,0,0,818206,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['nftw', 'good', 'twitchy', 'thumb']",13.0,2017.0
2340,RT @11thGorgeous: The @Arbys #ineedagyro commercial makes me giggle every time. 😂😂😂 https://t.co/JbH2ifs8Sx,18,14,0,818206,0,0,0.0,0.0,0.4215,0.0,0.0,"['rt', 'thgorgeous', 'arby', 'ineedagyro', 'commerc', 'mak', 'giggl', 'every', 'tim', 'httpstcojbhifssx']",13.0,2017.0
2341,@DarshunKendrick Thanks for dining with us.,18,0,0,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['darshunkendrick', 'thank', 'din', 'us']",13.0,2017.0
2342,@MarkBermanFox26 Houston's great @RealJoshReddick. Here's a handy guide to some beloved local landmarks: https://t.co/jRPWT39jen,18,0,0,818206,0,0,0.5249999999999999,0.6625,0.8126,0.0,1.0,"['markbermanfox', 'houston', 'gre', 'realjoshreddick', 'her', 'handy', 'guid', 'belov', 'loc', 'landmark', 'httpstcojrpwtjen']",13.0,2017.0
2343,RT @enall_ua: The secret weapon for @Arbys is the bronco berry sauce,17,6,0,818206,0,0,-0.4,0.7,-0.296,0.0,0.0,"['rt', 'enallu', 'secret', 'weapon', 'arby', 'bronco', 'berry', 'sauc']",13.0,2017.0
2344,@CarlssBarkleyy Hi Carly. Can you DM us your contact info?,12,0,8,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['carlssbarkleyy', 'hi', 'car', 'dm', 'us', 'contact', 'info']",13.0,2017.0
2345,@zachsmalt @StephenMarth @SarahBlazonis @CaseyJBortnick You have our fear and respect.,12,3,8,818206,0,0,0.0,0.0,-0.0258,0.0,1.0,"['zachsmalt', 'stephenmar', 'sarahblazon', 'caseyjbortnick', 'fear', 'respect']",13.0,2017.0
2346,@HoosierPatriot We have many meats.,1,0,0,818206,0,0,0.5,0.5,0.0,0.0,1.0,"['hoosierpatriot', 'many', 'meat']",13.0,2017.0
2347,@kariegan_ We vote Arby's.,20,0,2,818206,0,0,0.0,0.0,0.0,0.0,0.0,"['karieg', 'vot', 'arby']",13.0,2017.0
2348,@the_librarygirl Mission accomplished.,19,0,0,818206,0,0,0.2,0.5,0.4404,0.0,1.0,"['thelibrarygirl', 'miss', 'accompl']",13.0,2017.0
2349,@SelfMade_Tye Yes.,19,0,2,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['selfmad', 'ye']",13.0,2017.0
2350,@miGnet0 We believe you can conquer the Meat Mountain.,19,1,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['mignet', 'believ', 'conqu', 'meat', 'mountain']",13.0,2017.0
2351,@andrewksisk You're welcome.,17,1,0,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['andrewksisk', 'yo', 'welcom']",13.0,2017.0
2352,@mountainer08 We take care of our own.,15,0,0,818206,0,0,0.6,1.0,0.4939,0.0,1.0,"['mountain', 'tak', 'car']",13.0,2017.0
2353,Fingers crossed for a 4-star Buffalo Chicken https://t.co/8RNvWvH2Vb,15,132,806,818206,0,1,-0.6,0.95,0.0,0.0,0.0,"['fing', 'cross', 'star', 'buffalo', 'chick', 'httpstcornvwvhvb']",13.0,2017.0
2354,@YoDataSaid We can't wait to see you.,14,0,4,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['yodatasaid', 'cant', 'wait', 'see']",13.0,2017.0
2355,@lialove94 Yes,13,0,1,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['lialov', 'ye']",13.0,2017.0
2356,@DalagaHelios You better eat them all.,22,1,2,818206,0,0,0.5,0.5,0.4404,0.0,1.0,"['dalagahelio', 'bet', 'eat']",13.0,2017.0
2357,@s_morghvn Great question. Lunch date soon?,20,1,0,818206,0,0,0.8,0.75,0.6249,0.0,1.0,"['smorghvn', 'gre', 'quest', 'lunch', 'dat', 'soon']",13.0,2017.0
2358,@Kotaku He's hired,19,40,175,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kotaku', 'hes', 'hir']",13.0,2017.0
2359,@NonstopTerms Pork Belly,19,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['nonstopterm', 'pork', 'bel']",13.0,2017.0
2360,@throughjamseyes Agreed.,18,1,1,818206,0,0,0.0,0.0,0.2732,0.0,1.0,"['throughjamseyes', 'agree']",13.0,2017.0
2361,@thisislijoe Our fates appear to be intertwined. Would you send us your address in a DM? We'd like to send you a belated birthday offering.,14,12,101,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['thisislijo', 'fat', 'appear', 'intertwin', 'would', 'send', 'us', 'address', 'dm', 'wed', 'lik', 'send', 'bel', 'birthday', 'off']",13.0,2017.0
2362,@Mooseinmybooze We will see what we can do.,13,1,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['mooseinmybooz', 'see']",13.0,2017.0
2363,@DaymDrops We have a new gyro this year. https://t.co/2GLOuLj2uf,13,0,6,818206,0,0,0.13636363636363635,0.45454545454545453,0.0,0.0,1.0,"['daymdrop', 'new', 'gyro', 'year', 'httpstcoglouljuf']",13.0,2017.0
2364,@CharityDehmer Right on.,20,0,1,818206,0,0,0.2857142857142857,0.5357142857142857,0.0,0.0,1.0,"['charitydehm', 'right']",13.0,2017.0
2365,@BlitzLinux See you soon.,19,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['blitzlinux', 'see', 'soon']",13.0,2017.0
2366,@PivkRoses Come &amp; see us.,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['pivkros', 'com', 'amp', 'see', 'us']",13.0,2017.0
2367,@russellblake156 We'll see you later.,16,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['russellblak', 'wel', 'see', 'lat']",13.0,2017.0
2368,RT @DarkSoulsGame: Solaire of Astora approves this message @Arbys! Praise the Sun and may the light guide your journey to World's End in T…,16,345,0,818206,0,0,0.4,0.7,0.7644,0.0,0.0,"['rt', 'darksoulsgam', 'solair', 'astor', 'approv', 'mess', 'arby', 'pra', 'sun', 'may', 'light', 'guid', 'journey', 'world', 'end']",13.0,2017.0
2369,@_JamesSullivan Right?,16,0,0,818206,0,0,0.2857142857142857,0.5357142857142857,0.0,0.0,1.0,"['jamessul', 'right']",13.0,2017.0
2370,@medinaferizovic You know it.,16,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['medinaferizov', 'know']",13.0,2017.0
2371,@air_lickerrr Glad to hear it Erika.,15,0,1,818206,0,0,0.5,1.0,0.4588,0.0,1.0,"['airlickerr', 'glad', 'hear', 'erik']",13.0,2017.0
2372,@Sarah_Lafoon You know what to do.,15,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['sarahlafoon', 'know']",13.0,2017.0
2373,@angieboesche Thanks Angie.,15,0,0,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['angieboesch', 'thank', 'angy']",13.0,2017.0
2374,@BrutalConrad Which one?,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['brutalconrad', 'on']",13.0,2017.0
2375,If we need help in the Ringed City we know who we're gonna call https://t.co/e8J3e48kxB,15,4797,9984,818206,0,1,0.0,0.0,0.4019,0.0,0.0,"['nee', 'help', 'ring', 'city', 'know', 'gon', 'na', 'cal', 'httpstcoejekxb']",13.0,2017.0
2376,@JordiTaylor98 Come see us later.,13,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jorditayl', 'com', 'see', 'us', 'lat']",13.0,2017.0
2377,@annieebrewer Was it the gyro commercial? That's normal.,2,1,7,818206,0,0,0.075,0.32499999999999996,0.0,0.0,1.0,"['annieebrew', 'gyro', 'commerc', 'that', 'norm']",13.0,2017.0
2378,@B_Kamp You're not alone.,2,0,0,818206,0,0,0.0,0.0,0.1877,0.0,1.0,"['bkamp', 'yo', 'alon']",13.0,2017.0
2379,@MrRyanCDavis Glad we were able to make you laugh a bit.,2,0,0,818206,0,0,0.43333333333333335,0.5750000000000001,0.765,0.0,1.0,"['mrryancdavis', 'glad', 'abl', 'mak', 'laugh', 'bit']",13.0,2017.0
2380,@Pure_Sheenious Thanks for the props.,1,0,1,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['puresheeny', 'thank', 'prop']",13.0,2017.0
2381,@PVTmoose Enjoy!,1,1,1,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['pvtmoose', 'enjoy']",13.0,2017.0
2382,@ZaydrFM Welcome.,1,0,1,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['zaydrfm', 'welcom']",13.0,2017.0
2383,@beaustate We're currently getting some more headcovers &amp; working on a way for people to order them.,1,0,0,818206,0,0,0.25,0.45,0.0,0.0,1.0,"['beaust', 'cur', 'get', 'headcov', 'amp', 'work', 'way', 'peopl', 'ord']",13.0,2017.0
2384,@DaRockIsBack We'll check to see if he's taking requests.,1,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['darockisback', 'wel', 'check', 'see', 'hes', 'tak', 'request']",13.0,2017.0
2385,@Jacob_Short Thumbs up.,1,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jacobshort', 'thumb']",13.0,2017.0
2386,@DreamMaker_SEO We do not have a national #TaxDay offer this year.,21,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['dreammakerseo', 'nat', 'taxday', 'off', 'year']",13.0,2017.0
2387,@nakiarain It's coming back to the menu soon. Very soon.,21,0,1,818206,0,0,0.1,0.15,0.0,0.0,1.0,"['nakiarain', 'com', 'back', 'menu', 'soon', 'soon']",13.0,2017.0
2388,@HermonGebre You're welcome! Enjoyed the visit!,21,0,0,818206,0,0,0.8125,0.8,0.7835,0.0,1.0,"['hermongebr', 'yo', 'welcom', 'enjoy', 'visit']",13.0,2017.0
2389,RT @bobobelle003: The new @Arbys commercial for the gyro is my favorite commercial ever. Already left to get one. Delicious 😋,21,6,0,818206,0,0,0.2727272727272727,0.4090909090909091,0.7717,0.0,0.0,"['rt', 'bobobel', 'new', 'arby', 'commerc', 'gyro', 'favorit', 'commerc', 'ev', 'already', 'left', 'get', 'on', 'delicy']",13.0,2017.0
2390,@JUDAHontheBEATS Yes,21,0,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['judahontheb', 'ye']",13.0,2017.0
2391,@Hummmmer We can't think of any.,21,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['hummm', 'cant', 'think']",13.0,2017.0
2392,@Bauske That's a good thing right?,21,0,3,818206,0,0,0.4928571428571428,0.5678571428571428,0.4404,0.0,1.0,"['bausk', 'that', 'good', 'thing', 'right']",13.0,2017.0
2393,@Young_Highclass We are glad you did. Thanks for the shout out!,20,1,0,818206,0,0,0.375,0.6,0.7345,0.0,1.0,"['younghighclass', 'glad', 'thank', 'shout']",13.0,2017.0
2394,@J_Dick_86 Good for those twitchy thumbs.,18,0,1,818206,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['jdick', 'good', 'twitchy', 'thumb']",13.0,2017.0
2395,@Vixenj0601 We thought you'd like it.,16,0,1,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['vixend', 'thought', 'youd', 'lik']",13.0,2017.0
2396,@itsbaylieboo We love you.,15,0,3,818206,0,0,0.5,0.6,0.6369,0.0,1.0,"['itsbaylieboo', 'lov']",13.0,2017.0
2397,@evan_butler  You got it. https://t.co/8a9FdXFQ12,15,0,4,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['evanbutl', 'got', 'httpstcoafdxfq']",13.0,2017.0
2398,@appledad_ Send us a DM and we’ll see what we can do to get you one.,14,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['appledad', 'send', 'us', 'dm', 'wel', 'see', 'get', 'on']",13.0,2017.0
2399,@chadkirchner We have the meats.,13,0,5,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['chadkirchn', 'meat']",13.0,2017.0
2400,@kaytea48 We're always here for you Katie.,2,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kayte', 'alway', 'katy']",13.0,2017.0
2401,@Michael_Keefe Happy to hear that. You're welcome.,13,0,1,818206,0,0,0.8,0.95,0.7717,0.0,1.0,"['michaelkeef', 'happy', 'hear', 'yo', 'welcom']",12.0,2017.0
2402,@KidAsriel Deal.,12,1,30,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kidasriel', 'deal']",12.0,2017.0
2403,@andersbjuhr High-five!,11,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['andersbjuhr', 'highf']",12.0,2017.0
2404,@davidrolle21 @BeefGolf 👍,11,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['davidrol', 'beefgolf']",12.0,2017.0
2405,@PGATOUR @PuertoRicoOpen Beef makes things better. 👍👍,11,3,4,818206,0,0,0.5,0.5,0.4404,0.0,1.0,"['pgato', 'puertoricoop', 'beef', 'mak', 'thing', 'bet']",12.0,2017.0
2406,Big night @chipsmovie tonight. Think anyone will notice we got sauce on our shirt? #ChipHappens https://t.co/7l354oOVSk,15,29,349,818206,0,1,0.0,0.1,0.0,0.0,0.0,"['big', 'night', 'chipsmovy', 'tonight', 'think', 'anyon', 'not', 'got', 'sauc', 'shirt', 'chiphap', 'httpstcoloovsk']",12.0,2017.0
2407,@RigoPintoJr 👍,23,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['rigopintojr'],12.0,2017.0
2408,@802ginger We applaud your dedication.,23,0,2,818206,0,0,0.0,0.0,0.4588,0.0,1.0,"['ging', 'applaud', 'ded']",12.0,2017.0
2409,@hyfr816 We're always here for you Brian.,19,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['hyfr', 'alway', 'bri']",12.0,2017.0
2410,@Chazraps We stealthed it in there while no one was looking.,17,1,1,818206,0,0,0.0,0.0,-0.296,0.0,1.0,"['chazrap', 'stealth', 'on', 'look']",12.0,2017.0
2411,@i0ki_LoL Good for those twitchy thumbs.,17,1,1,818206,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['ikilol', 'good', 'twitchy', 'thumb']",12.0,2017.0
2412,@thecmills Thanks.,17,0,1,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['thecmil', 'thank']",12.0,2017.0
2413,@SSchnittke1 Finally! We've been dropping hints for months!,17,0,1,818206,0,0,0.0,1.0,0.0,0.0,1.0,"['sschnittke', 'fin', 'wev', 'drop', 'hint', 'month']",12.0,2017.0
2414,@heathnicoleee Kindness goes a long way.,15,0,1,818206,0,0,-0.05,0.4,0.4588,0.0,1.0,"['heathnicol', 'kind', 'goe', 'long', 'way']",12.0,2017.0
2415,@lulreyy We're here for you.,14,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['lulreyy'],12.0,2017.0
