,text,created,re,fav,followC,sn,pic,textClean
2737,@THESagerbomb See you soon Kacy.,20,0,10,813753,0,0,"['thesagerbomb', 'see', 'soon', 'kacy']"
2738,@mckenziehowelll Without a doubt you should.,20,1,2,813753,0,0,"['mckenziehowelll', 'without', 'doubt']"
2739,@MossWithers Uh oh. Did @BeefGolf bring enough sandwiches?,19,0,5,813753,0,0,"['mosswith', 'uh', 'oh', 'beefgolf', 'bring', 'enough', 'sandwich']"
2740,@darrenrovell But what's his MIDDLE name?,18,6,59,813753,0,0,"['darrenrovel', 'what', 'middl', 'nam']"
2741,@RedbirdFB @buffalomeat10 Can we pre-order his jersey?,18,118,380,813753,0,0,"['redbirdfb', 'buffalom', 'preord', 'jersey']"
2742,@anmusselman14 You know where to find us.,17,0,1,813753,0,0,"['anmusselm', 'know', 'find', 'us']"
2743,@Vokeywedgerep @Titleist @VokeyWedges @BeefGolf That's one meaty sand wedge.,15,0,2,813753,0,0,"['vokeywedgerep', 'titl', 'vokeywedg', 'beefgolf', 'that', 'on', 'meaty', 'sand', 'wedg']"
2744,@lanahayden13 Happy we could help Lana.,14,0,1,813753,0,0,"['lanahayd', 'happy', 'could', 'help', 'lan']"
2745,@baara_imtithal The good life.,14,1,1,813753,0,0,"['baaraimtith', 'good', 'lif']"
2746,@FrostByteSmash We have the meats,12,0,3,813753,0,0,"['frostbytesmash', 'meat']"
2747,@emsceo 👍,23,0,2,813753,0,0,['emsceo']
2748,@niveasanchezz Enjoy!,20,0,1,813753,0,0,"['niveasanchezz', 'enjoy']"
2749,@Pachenko777 https://t.co/KB3jhpJ7Yk,19,0,2,813753,0,0,"['pachenko', 'httpstcokbjhpjyk']"
2750,@SwayZeBeatZ We vote Arby's.,19,0,1,813753,0,0,"['swayzebeatz', 'vot', 'arby']"
2751,@MercerYou Hey Bears we think you might enjoy our new commercial: https://t.co/gl0mcw6yeg #BeABear,18,1,4,813753,0,0,"['merceryou', 'hey', 'bear', 'think', 'might', 'enjoy', 'new', 'commerc', 'httpstcoglmcwyeg', 'beabear']"
2752,@everydaypatrice You're not alone.,17,0,2,813753,0,0,"['everydayp', 'yo', 'alon']"
2753,@TunstallCollin We do. See you soon.,16,0,2,813753,0,0,"['tunstallcollin', 'see', 'soon']"
2754,@MellyMo1984 Thank you for sharing this with us Melissa.,14,0,3,813753,0,0,"['mellymo', 'thank', 'shar', 'us', 'meliss']"
2755,@_IamTaiCorzette Matt is a keeper.,14,0,4,813753,0,0,"['iamtaicorzet', 'mat', 'keep']"
2756,@Whitney_Jade14 Can't wait to see you.,21,0,1,813753,0,0,"['whitneyjad', 'cant', 'wait', 'see']"
2757,@soUnBRIlievable Arby's,20,0,0,813753,0,0,"['sounbriliev', 'arby']"
2758,@FatGuyDoes It's coming back to the menu in May.,20,0,0,813753,0,0,"['fatguydo', 'com', 'back', 'menu', 'may']"
2759,@FatGuyDoes Only one way to find out,20,0,2,813753,0,0,"['fatguydo', 'on', 'way', 'find']"
2760,@_hannahpaulina Yes,20,0,1,813753,0,0,"['hannahpaulin', 'ye']"
2761,@FatGuyDoes Smoke Mountain,19,0,0,813753,0,0,"['fatguydo', 'smok', 'mountain']"
2762,@TheHerd @ColinCowherd @KristineLeahy Eating some Arby's &gt; Watching the Pro Bowl #TheHerd,18,1,11,813753,0,0,"['theherd', 'colincowherd', 'kristineleahy', 'eat', 'arby', 'gt', 'watch', 'pro', 'bowl', 'theherd']"
2763,@Themarker0 ¯\_(ツ)_/¯,13,0,2,813753,0,0,['themark']
2764,@jcrhea @WolfInternRyan Smoke Mountain,0,0,7,813753,0,0,"['jcrhea', 'wolfinternry', 'smok', 'mountain']"
2765,@GeekPower5 We need a return from Beef Wellington.,0,0,18,813753,0,0,"['geekpow', 'nee', 'return', 'beef', 'wellington']"
2766,@jcrhea It's coming back soon.,0,1,36,813753,0,0,"['jcrhea', 'com', 'back', 'soon']"
2767,RT @SelflessRyu: Super excited to cheer for @Arbys again today #ELEAGUEMajor,15,21,0,813753,0,0,"['rt', 'selflessryu', 'sup', 'excit', 'che', 'arby', 'today', 'eleaguemas']"
2768,@darikforeal See you soon Darik! 👍,3,0,2,813753,0,0,"['darikf', 'see', 'soon', 'darik']"
2769,@amanda_kay0822 The feeling is mutual Amanda. ❤️,20,0,3,813753,0,0,"['amandakay', 'feel', 'mut', 'amand']"
2770,@jillhartley0505 👍,12,0,0,813753,0,0,['jillhartley']
2771,@Breadchick @tjauclair We have the Beef,2,2,3,813753,0,0,"['breadchick', 'tjauclair', 'beef']"
2772,@buoyancy_ We love you Gary.,20,1,3,813753,0,0,"['buoy', 'lov', 'gary']"
2773,@MDPitchblackout https://t.co/ixmfxnCY9p,20,0,7,813753,0,0,"['mdpitchblackout', 'httpstcoixmfxncyp']"
2774,@JennyFitch Road trip? https://t.co/pFzqCIuagj,19,0,2,813753,0,0,"['jennyfitch', 'road', 'trip', 'httpstcopfzqciuagj']"
2775,@YeahDudeGamers @chad_benner @billyjoel 😂,19,0,1,813753,0,0,"['yeahdudegam', 'chadben', 'billyjoel']"
2776,RT @chad_benner: Kings Hawaiian fish sandwich AND @billyjoel playing in @Arbys!  It's gonna be a good day.,19,1,0,813753,0,0,"['rt', 'chadben', 'king', 'haway', 'fish', 'sandwich', 'billyjoel', 'play', 'arby', 'gon', 'na', 'good', 'day']"
2777,@Darkthanatos2 This should answer your question. https://t.co/Toown6WHj0,18,0,12,813753,0,0,"['darkthanato', 'answ', 'quest', 'httpstcotoownwhj']"
2778,@brooke_ruth Lunch date soon?,18,0,1,813753,0,0,"['brookeru', 'lunch', 'dat', 'soon']"
2779,@wraithcanid MVP.,14,0,1,813753,0,0,"['wraithcanid', 'mvp']"
2780,@tliveng1 Preach 🙌,14,1,1,813753,0,0,"['tliveng', 'preach']"
2781,@QueenBree_17 You're welcome.,14,0,0,813753,0,0,"['queenbr', 'yo', 'welcom']"
2782,@IanybyIany We're always here for you. ❤️,2,1,1,813753,0,0,"['ianybyiany', 'alway']"
2783,@Kiara_Uchiha This is our Buttermilk Chicken Bacon &amp; Swiss sandwich: https://t.co/cMInRgXcLS,20,0,3,813753,0,0,"['kiarauchih', 'buttermilk', 'chick', 'bacon', 'amp', 'swiss', 'sandwich', 'httpstcocminrgxcls']"
2784,@Rasco_Pico Road trip?,20,1,0,813753,0,0,"['rascopico', 'road', 'trip']"
2785,@Its_Farr Happy to hear that.,20,0,0,813753,0,0,"['itsfar', 'happy', 'hear']"
2786,@P1MPTREX Chicken Bacon &amp; Swiss,20,0,0,813753,0,0,"['pmptrex', 'chick', 'bacon', 'amp', 'swiss']"
2787,@ZebraZeta We Have The Meats.,20,0,0,813753,0,0,"['zebrazet', 'meat']"
2788,@ricehannah We vote Arby's.,18,0,4,813753,0,0,"['ricehannah', 'vot', 'arby']"
2789,@TreeOctopus24 See you soon Olivia.,17,0,1,813753,0,0,"['treeoctop', 'see', 'soon', 'oliv']"
2790,@ForeverSha_Nana You know where to find us.,17,1,1,813753,0,0,"['forevershanan', 'know', 'find', 'us']"
2791,@neonr0se Yes.,16,0,4,813753,0,0,"['neonrs', 'ye']"
2792,@kyler_todd_ 👌,16,0,2,813753,0,0,['kylertod']
2793,@DMM_666 Thanks for coming to visit. See you again soon.,16,0,1,813753,0,0,"['dmm', 'thank', 'com', 'visit', 'see', 'soon']"
2794,@PRISTRBL Lunch date?,15,1,1,813753,0,0,"['pristrbl', 'lunch', 'dat']"
2795,@aside0fbac0n Goals.,14,1,3,813753,0,0,"['asidefbacn', 'goal']"
2796,@Smashbro3597 Thank you for coming to visit.,14,0,0,813753,0,0,"['smashbro', 'thank', 'com', 'visit']"
2797,@sashkab56 Have a great first day Kaleb.,14,0,1,813753,0,0,"['sashkab', 'gre', 'first', 'day', 'kaleb']"
2798,@llllindsss Great to see you again.,20,0,0,813753,0,0,"['llllindsss', 'gre', 'see']"
2799,@bongkuto Right here: https://t.co/zi6wTHNgFt,20,1,1,813753,0,0,"['bongkuto', 'right', 'httpstcoziwthngft']"
2800,@EdwinBLowry Thanks for dining with us!,18,0,1,813753,0,0,"['edwinblowry', 'thank', 'din', 'us']"
2801,@Jenny_hoaang It was great having you here today Jenny.,18,0,2,813753,0,0,"['jennyhoaang', 'gre', 'today', 'jenny']"
2802,@n_sponseller Good call.,17,1,8,813753,0,0,"['nsponseller', 'good', 'cal']"
2803,@Sharpshooter_G Thanks for visiting us today. 👍,16,0,1,813753,0,0,"['sharpshooterg', 'thank', 'visit', 'us', 'today']"
2804,@devenalldaylong What's up Deven!,16,0,0,813753,0,0,"['devenalldaylong', 'what', 'dev']"
2805,@Ziggu_Febres Happy to have you at Arby's HQ today John!,16,0,0,813753,0,0,"['ziggufebr', 'happy', 'arby', 'hq', 'today', 'john']"
2806,@MyMistriss Thanks for coming to visit us. 👌,16,0,1,813753,0,0,"['mymistriss', 'thank', 'com', 'visit', 'us']"
2807,@MyMistriss It worked.,16,0,1,813753,0,0,"['mymistriss', 'work']"
2808,@KyleHilsmier Thanks for coming to visit us Kyle! 👍,16,0,1,813753,0,0,"['kylehilsmy', 'thank', 'com', 'visit', 'us', 'kyl']"
2809,@MissKozak_Math We love you too.,15,1,1,813753,0,0,"['misskozakma', 'lov']"
2810,@lazyerick1 Glad to have you at Arby's HQ.,15,0,0,813753,0,0,"['lazyerick', 'glad', 'arby', 'hq']"
2811,@Thekidwithaname Thanks Jesse.,15,5,9,813753,0,0,"['thekidwithanam', 'thank', 'jess']"
2812,@kellen_peralta Glad to have you here. #ArbysFoundation,15,0,0,813753,0,0,"['kellenperalt', 'glad', 'arbysfound']"
2813,@logan_gaddis_ 🔥🔥,15,2,0,813753,0,0,['logangad']
2814,@jenniferpinedax Welcome to Arby's!,15,1,1,813753,0,0,"['jenniferpinedax', 'welcom', 'arby']"
2815,@jiff_jeff We vote Arby's.,21,1,1,813753,0,0,"['jiffjeff', 'vot', 'arby']"
2816,@jackmjenkins Oops. Our bad Jack.,19,3,3,813753,0,0,"['jackmjenkin', 'oop', 'bad', 'jack']"
2817,RT @grantdavidson7: PSA: if you haven't had Arby's $1 buffalo chicken slider it's the best $1 you'll ever spend in your life ever,19,12,0,813753,0,0,"['rt', 'grantdavidson', 'psa', 'hav', 'arby', 'buffalo', 'chick', 'slid', 'best', 'youl', 'ev', 'spend', 'lif', 'ev']"
2818,@Spindash54 Chicken Bacon &amp; Swiss https://t.co/cMInRgXcLS,19,3,81,813753,0,0,"['spindash', 'chick', 'bacon', 'amp', 'swiss', 'httpstcocminrgxcls']"
2819,@shilohv We can't wait to see you.,19,1,1,813753,0,0,"['shilohv', 'cant', 'wait', 'see']"
2820,Sure you've seen it before but now it has Aqua. https://t.co/y7UmOY31RJ,19,6435,11943,813753,0,1,"['sur', 'youv', 'seen', 'aqu', 'httpstcoyumoyrj']"
2821,@DeeThaGod_ See you soon.,18,2,2,813753,0,0,"['deethagod', 'see', 'soon']"
2822,@skidzmatter We vote Arby's.,18,1,12,813753,0,0,"['skidzmat', 'vot', 'arby']"
2823,@HayleeDevery We Have the Meats.,18,1,2,813753,0,0,"['hayleedevery', 'meat']"
2824,@IfunnySteam Deal. https://t.co/cJwTc2vift,18,2,5,813753,0,0,"['ifunnysteam', 'deal', 'httpstcocjwtcvift']"
2825,@JayScott621 It will be back on our menu soon.,17,1,1,813753,0,0,"['jayscot', 'back', 'menu', 'soon']"
2826,@tina_1816 We're here for you.,16,2,3,813753,0,0,['tin']
2827,@tom_biscardi89 Lunch date soon?,16,1,1,813753,0,0,"['tombiscard', 'lunch', 'dat', 'soon']"
2828,Lunch is saved https://t.co/ByjqF8qZyl,16,209,1347,813753,0,1,"['lunch', 'sav', 'httpstcobyjqfqzyl']"
2829,@wesleyakennedy We just needed a little practice.,2,3,4,813753,0,0,"['wesleyakennedy', 'nee', 'littl', 'pract']"
2830,@DFAB_leorge Thanks for dining with us!,2,1,0,813753,0,0,"['dfableorg', 'thank', 'din', 'us']"
2831,@maaaccyy_ She's the real MVP.,2,2,4,813753,0,0,"['maaaccyy', 'she', 'real', 'mvp']"
2832,@WestyBlueSlime We usually require shirt and shoes for service but in your case we'll make an exception.,16,11,25,813753,0,0,"['westyblueslim', 'us', 'requir', 'shirt', 'sho', 'serv', 'cas', 'wel', 'mak', 'exceiv']"
2833,@Flyer_thanu2 Hope we see you for lunch today!,12,3,1,813753,0,0,"['flyerthanu', 'hop', 'see', 'lunch', 'today']"
2834,@Sarah_Lafoon Good call.,1,0,1,813753,0,0,"['sarahlafoon', 'good', 'cal']"
2835,RT @SJGames: Dracolick decrees! Players with meat at the table Go Up A Level once per game until midnight tonight local time. #PlayMunch…,0,18,0,813753,0,0,"['rt', 'sjgames', 'dracolick', 'decr', 'play', 'meat', 'tabl', 'go', 'level', 'per', 'gam', 'midnight', 'tonight', 'loc', 'tim', 'playmunch']"
2836,@rinkzelo 👍,23,0,1,813753,0,0,['rinkzelo']
2837,@LegendOfAlex 👍,19,0,1,813753,0,0,['legendofalex']
2838,Defenders of the Universe huh? Has a nice ring to it. https://t.co/F3qilpXACM,19,1363,2716,813753,0,1,"['defend', 'univers', 'huh', 'nic', 'ring', 'httpstcofqilpxacm']"
2839,@haysflan True love.,19,1,2,813753,0,0,"['haysfl', 'tru', 'lov']"
2840,@AustinMottl Indeed.,18,1,6,813753,0,0,"['austinmottl', 'indee']"
2841,@maurasure96 See you for lunch?,16,0,3,813753,0,0,"['mauras', 'see', 'lunch']"
2842,@m3ssicci We have the meats.,16,0,3,813753,0,0,"['mssicci', 'meat']"
2843,@SpicyPinkTaco 👍,16,0,1,813753,0,0,['spicypinktaco']
2844,An epic tale full of laughter thrills and tears… https://t.co/jrzIH9Z0Qe,16,657,2321,813753,0,1,"['ep', 'tal', 'ful', 'laught', 'thrills', 'tear', 'httpstcojrzihzqe']"
2845,@ptrishhyy You're welcome.,2,0,2,813753,0,0,"['ptrishhyy', 'yo', 'welcom']"
2846,No way these are local boys https://t.co/lKR9NDlc6O,19,305,970,813753,0,1,"['way', 'loc', 'boy', 'httpstcolkrndlco']"
2847,@CameronOliver13 See you soon.,18,0,2,813753,0,0,"['cameronol', 'see', 'soon']"
2848,@BabyyyStephh We're always here for you.,18,0,2,813753,0,0,"['babyyystephh', 'alway']"
2849,@TheBethKuban We're working on it.,16,0,2,813753,0,0,"['thebethkub', 'work']"
2850,@ninab225 We have many meats.,16,0,2,813753,0,0,"['ninab', 'many', 'meat']"
2851,@rhiannon2015 @drpepper @_Black_Hat_764 Road trip?,16,2,3,813753,0,0,"['rhiannon', 'drpepper', 'blackh', 'road', 'trip']"
2852,@Skurn13 We're here for you.,16,0,1,813753,0,0,['skurn']
2853,@Delish Did someone say curly fries? https://t.co/CC6xNiH71q,23,3,19,813753,0,1,"['del', 'someon', 'say', 'cur', 'fri', 'httpstcoccxnihq']"
2854,@loislane79 @nicholasdagosto 😂,20,0,4,813753,0,0,"['loisl', 'nicholasdagosto']"
2855,@cryybabycrybaby We vote Arby's.,19,0,7,813753,0,0,"['cryybabycrybaby', 'vot', 'arby']"
2856,.@SJGames We had a similar expansion pack in mind. Trade ya’. https://t.co/E6Y5CbkK9E,19,144,614,813753,0,1,"['sjgames', 'simil', 'expand', 'pack', 'mind', 'trad', 'ya', 'httpstcoeycbkke']"
2857,@ElitepicReviews Arby's,18,0,3,813753,0,0,"['elitepicreview', 'arby']"
2858,@frostman007 Road trip?,18,0,2,813753,0,0,"['frostm', 'road', 'trip']"
2859,@bkatrek @jplocic Enjoy your Arby's Brian!,18,0,0,813753,0,0,"['bkatrek', 'jplocic', 'enjoy', 'arby', 'bri']"
2860,@Karl_Diet Enjoy!,17,0,1,813753,0,0,"['karldiet', 'enjoy']"
2861,@HelloJeepGirl Oops. We're just really excited about cake. 😄,17,0,2,813753,0,0,"['hellojeepgirl', 'oop', 'real', 'excit', 'cak']"
2862,@MattieRain He's a keeper.,17,0,0,813753,0,0,"['mattierain', 'hes', 'keep']"
2863,@EricThomps ¯\_(ツ)_/¯,17,1,5,813753,0,0,['ericthomp']
2864,@PolarisIsGreat We have the meats.,14,0,2,813753,0,0,"['polarisisgr', 'meat']"
2865,@madi_mcdowel Good luck!,14,0,4,813753,0,0,"['madimcdowel', 'good', 'luck']"
2866,@Wendys @XChris97X You sure about that? https://t.co/ExTgeVZ3w1,14,38,142,813753,0,0,"['wendy', 'xchrisx', 'sur', 'httpstcoextgevzw']"
2867,@PowerRangers @BandaiNamcoUS We're going to need a Dinozord-sized drive-thru.,1,6,27,813753,0,0,"['powerrang', 'bandainamc', 'going', 'nee', 'dinozords', 'drivethru']"
2868,@renpaigee 👀,23,0,3,813753,0,0,['renpaig']
2869,Aren’t you forgetting something @BandaiNamcoUS? https://t.co/BURxqq1sps,21,241,947,813753,0,1,"['ar', 'forget', 'someth', 'bandainamc', 'httpstcoburxqqsps']"
2870,@Jeevous420 Roast Turkey Ranch &amp; Bacon. https://t.co/uDA3VC4G6j,20,3,28,813753,0,0,"['jeev', 'roast', 'turkey', 'ranch', 'amp', 'bacon', 'httpstcoudavcgj']"
2871,@Macbby183 We will let @Wendys answer this one for you.,19,32,215,813753,0,0,"['macbby', 'let', 'wendy', 'answ', 'on']"
2872,@jharp575 We have curly fries. https://t.co/bWNJGllNXK,19,6,23,813753,0,1,"['jharp', 'cur', 'fri', 'httpstcobwnjgllnxk']"
2873,@King_Bacon https://t.co/7sqnWS9sJN,18,2,27,813753,0,1,"['kingbacon', 'httpstcosqnwssjn']"
2874,@BandaiNamcoUS So what you’re saying is… MORPHIN’ TIME! (Arby’s not required but don’t let us stop you),18,12,75,813753,0,0,"['bandainamc', 'yo', 'say', 'morphin', 'tim', 'arby', 'requir', 'dont', 'let', 'us', 'stop']"
2875,You know what time it is? https://t.co/dX6tWTSAvX,17,1501,4815,813753,0,1,"['know', 'tim', 'httpstcodxtwtsavx']"
2876,@emily_feaster Sharing is caring right?,16,0,2,813753,0,0,"['emilyfeast', 'shar', 'car', 'right']"
2877,@DeepFriedNeil Enjoy your lunch!,16,0,0,813753,0,0,"['deepfriedneil', 'enjoy', 'lunch']"
2878,@RickyFrancoeur What is a joke for 500 Alex?,14,0,10,813753,0,0,"['rickyfranco', 'jok', 'alex']"
2879,@WilliamPrice413 😉,4,0,1,813753,0,0,['williampr']
2880,RT @John_M_Peterson: You guys...I've investigated and can confirm that @Arbys does indeed have the meats. #AllTheSliders,23,12,0,813753,0,0,"['rt', 'johnmpeterson', 'guys', 'investig', 'confirm', 'arby', 'indee', 'meat', 'alltheslid']"
2881,@EP_81 👍,23,1,1,813753,0,0,['ep']
2882,@SkyeDweller_ No argument there.,20,0,0,813753,0,0,"['skyedwel', 'argu']"
2883,@shyanne_xx Cheer up. We're here for you.,20,1,3,813753,0,0,"['shyannexx', 'che']"
2884,@NorsiHaji We vote Arby's.,20,0,2,813753,0,0,"['norsihaj', 'vot', 'arby']"
2885,@hannycarson Thanks Hannah!,20,0,1,813753,0,0,"['hannycarson', 'thank', 'hannah']"
2886,@amandawestsidee Lunch date soon?,20,0,1,813753,0,0,"['amandawestsid', 'lunch', 'dat', 'soon']"
2887,@kirahatesyouu Yes.,20,0,1,813753,0,0,"['kirahatesyouu', 'ye']"
2888,@amber_bailey31 Yes.,20,0,2,813753,0,0,"['amberbailey', 'ye']"
2889,@honeydippss We're here for you.,19,0,1,813753,0,0,['honeydippss']
2890,@ekksdeelul Enjoy your Arby's.,19,0,0,813753,0,0,"['ekksdeel', 'enjoy', 'arby']"
2891,@CookiesNChase You're welcome.,12,0,1,813753,0,0,"['cookiesnchas', 'yo', 'welcom']"
2892,@Manda__pandaaaa We vote Arby's.,22,1,2,813753,0,0,"['mandapandaaa', 'vot', 'arby']"
2893,@malave_isaac We vote Arby's. Are we too late?,22,0,0,813753,0,0,"['malaveisaac', 'vot', 'arby', 'lat']"
2894,@Narazuia___x3 Arby's,22,0,0,813753,0,0,"['narazuiax', 'arby']"
2895,@RiveraTooDope Enjoy!,22,1,0,813753,0,0,"['riveratoodop', 'enjoy']"
2896,@erica_lecomte We're here for you.,21,1,2,813753,0,0,['ericalecomt']
2897,@VenusianWriter It's back! https://t.co/GPTWEcxXv4,0,1,10,813753,0,1,"['venusianwrit', 'back', 'httpstcogptwecxxv']"
2898,@plur_puta Come see us.,0,0,1,813753,0,0,"['plurput', 'com', 'see', 'us']"
2899,@ashleymelmore She's the real MVP.,0,1,1,813753,0,0,"['ashleymelm', 'she', 'real', 'mvp']"
2900,@MK_Kizzle We're here for you.,0,1,3,813753,0,0,['mkkizzle']
2901,@Tails017 *meats,23,0,3,813753,0,0,"['tail', 'meat']"
2902,@GreyWindOffi Yes. We have the meats.,22,0,0,813753,0,0,"['greywindoff', 'ye', 'meat']"
2903,@toritank45 👍,21,0,1,813753,0,0,['toritank']
2904,@kajeki We will have grand opening events at this location but the opening date has been delayed.,2,0,5,813753,0,0,"['kajek', 'grand', 'op', 'ev', 'loc', 'op', 'dat', 'delay']"
2905,Our good luck charm is bound to work one of these days… #mother3 https://t.co/1e32w21wSw,19,2930,5770,813753,0,1,"['good', 'luck', 'charm', 'bound', 'work', 'on', 'day', 'moth', 'httpstcoewwsw']"
2906,@DrCorp Good news! We have selected 2 restaurants in Nebraska to serve some Venison Sandwiches next week: https://t.co/L2QYJYKVBX,14,2,6,813753,0,0,"['drcorp', 'good', 'new', 'select', 'resta', 'nebrask', 'serv', 'venison', 'sandwich', 'next', 'week', 'httpstcolqyjykvbx']"
2907,@BlakeCunning21 We have selected 2 restaurants in Nebraska to serve a limited run of the Venison Sandwich next week! https://t.co/L2QYJYKVBX,14,0,3,813753,0,0,"['blakecun', 'select', 'resta', 'nebrask', 'serv', 'limit', 'run', 'venison', 'sandwich', 'next', 'week', 'httpstcolqyjykvbx']"
2908,@svc_gibbs We Have The Meats.,20,1,8,813753,0,0,"['svcgibbs', 'meat']"
2909,@svc_gibbs We vote Arby's.,20,0,1,813753,0,0,"['svcgibbs', 'vot', 'arby']"
2910,@ezim93 We're on it.,18,1,1,813753,0,0,['ezim']
2911,@northsouthftw See you after class Maggie.,18,0,23,813753,0,0,"['northsouthftw', 'see', 'class', 'maggy']"
2912,@JEREMYDOLCE @WilsonPhillips Some day somebody's gonna make you want to turn around and say goodbye,18,2,3,813753,0,0,"['jeremydolc', 'wilsonphillip', 'day', 'somebody', 'gon', 'na', 'mak', 'want', 'turn', 'around', 'say', 'goodby']"
2913,@deisenstat1776 Enjoy!,18,0,0,813753,0,0,"['deisenst', 'enjoy']"
2914,@Sam_Evans25 See you soon Sam.,17,1,1,813753,0,0,"['samev', 'see', 'soon', 'sam']"
2915,@Mametchiex See you soon Maddy.,17,0,0,813753,0,0,"['mametchiex', 'see', 'soon', 'maddy']"
2916,@Sam_Evans25 We vote Arby's.,17,2,4,813753,0,0,"['samev', 'vot', 'arby']"
2917,@gkinder @BrianSozzi That's a lot of deer meat on your screen.,16,1,2,813753,0,0,"['gkind', 'briansozz', 'that', 'lot', 'deer', 'meat', 'screen']"
2918,Dang it Bobby https://t.co/Enut3kWv0O,16,1951,4496,813753,0,1,"['dang', 'bobby', 'httpstcoenutkwvo']"
2919,@DrRobotnick_ We'll give you a hint. This Actor has never used the force but he has been on some impossible missions.,22,0,5,813753,0,0,"['drrobotnick', 'wel', 'giv', 'hint', 'act', 'nev', 'us', 'forc', 'imposs', 'miss']"
2920,@Hawksnation96 You're too kind.,21,1,3,813753,0,0,"['hawksn', 'yo', 'kind']"
2921,@_tjhlxxvi Agreed.,21,1,6,813753,0,0,"['tjhlxxvi', 'agree']"
2922,@TranceTrade You'll definitely have enough packets for next time. :),20,0,3,813753,0,0,"['trancetrad', 'youl', 'definit', 'enough', 'packet', 'next', 'tim']"
2923,@x_lyndsayk Thanks Lyndsay.,19,0,2,813753,0,0,"['xlyndsayk', 'thank', 'lyndsay']"
2924,@ADDcrafter Will do!,18,0,1,813753,0,0,['addcraft']
2925,@sharonsegura828 Thank you for sharing this with us Sharon.,17,1,0,813753,0,0,"['sharonsegur', 'thank', 'shar', 'us', 'sharon']"
2926,@Josh_Garz_ We vote Arby's.,16,1,5,813753,0,0,"['joshgarz', 'vot', 'arby']"
2927,@SJGames Actually could you send us a DM? We’ve got some really great expansion ideas.,15,1,11,813753,0,0,"['sjgames', 'act', 'could', 'send', 'us', 'dm', 'wev', 'got', 'real', 'gre', 'expand', 'idea']"
2928,@NatesCode 😂,14,1,4,813753,0,0,['natescod']
2929,@FTO_Alfa Yes. We have the meats.,14,1,1,813753,0,0,"['ftoalf', 'ye', 'meat']"
2930,RT @archangelazarus: Hey @Arbys I didn't have a favorite condiment until today. That spicy three pepper sauce is the best thing to happen s…,21,11,0,813753,0,0,"['rt', 'archangelazar', 'hey', 'arby', 'didnt', 'favorit', 'condy', 'today', 'spicy', 'three', 'pep', 'sauc', 'best', 'thing', 'hap']"
2931,@jasonagastrich High-five!,21,1,2,813753,0,0,"['jasonagastrich', 'highf']"
2932,@OwlRocketNoon @arb @Wendys @BasketsFX You make very good points Nick.,21,0,3,813753,0,0,"['owlrocketnoon', 'arb', 'wendy', 'basketsfx', 'mak', 'good', 'point', 'nick']"
2933,@herrerachris40 Yes. We have the meats.,21,0,2,813753,0,0,"['herrerachr', 'ye', 'meat']"
2934,@a2p9979e10 ¯\_(ツ)_/¯,21,0,2,813753,0,0,['ap']
2935,@chasek92317 See you soon Chase.,21,0,3,813753,0,0,"['chasek', 'see', 'soon', 'chas']"
2936,@MrsLewisByDay Smart girl.,21,0,2,813753,0,0,"['mrslewisbyday', 'smart', 'girl']"
2937,@rileywalker_19 We have cookies too.,21,1,3,813753,0,0,"['rileywalk', 'cooky']"
2938,@b_AlanCE Thanks for dining with us.,21,0,2,813753,0,0,"['bal', 'thank', 'din', 'us']"
2939,@LaLa_Monroe1 You heard right.,18,0,1,813753,0,0,"['lalamonro', 'heard', 'right']"
2940,@JoshTalley_34 We can confirm.,18,2,4,813753,0,0,"['joshtalley', 'confirm']"
2941,@shan11archer Got it. Shannon loves pickles.,18,0,2,813753,0,0,"['shanarch', 'got', 'shannon', 'lov', 'pickl']"
2942,@CBostwick3_64 Welcome back.,17,1,2,813753,0,0,"['cbostwick', 'welcom', 'back']"
2943,@shelby__faith_ 🙌,14,0,2,813753,0,0,['shelbyfai']
2944,@shelbyyounger21 Come over soon?,14,0,1,813753,0,0,"['shelbyyoung', 'com', 'soon']"
2945,@_itsmejada We like your style.,14,0,1,813753,0,0,"['itsmejad', 'lik', 'styl']"
2946,@JessKelsey8 We're always here for you.,2,0,3,813753,0,0,"['jesskelsey', 'alway']"
2947,@The__YC Road trip?,2,0,1,813753,0,0,"['theyc', 'road', 'trip']"
2948,@Missy19_xx You're welcome!,0,0,1,813753,0,0,"['missyxx', 'yo', 'welcom']"
2949,@cassysj No official date but we are hoping to open at the end of January.,0,0,0,813753,0,0,"['cassyss', 'off', 'dat', 'hop', 'op', 'end', 'janu']"
2950,@djdougherty617 👍,0,0,1,813753,0,0,['djdougherty']
2951,@heartdwelled Uh oh. We had several onion rings. Didn't want them to go to waste. 😬,19,1,3,813753,0,0,"['heartdwel', 'uh', 'oh', 'sev', 'on', 'ring', 'didnt', 'want', 'go', 'wast']"
2952,@tay_marieee98 Lunch date soon?,19,0,3,813753,0,0,"['taym', 'lunch', 'dat', 'soon']"
2953,@heartdwelled  https://t.co/vRqtOKqS1Y,19,5,26,813753,0,1,"['heartdwel', 'httpstcovrqtokqsy']"
2954,@samiiepoo We vote Arby's.,19,0,2,813753,0,0,"['samiiepoo', 'vot', 'arby']"
2955,@cole_coultas Will someone please get Cole some Arby's?,18,3,16,813753,0,0,"['colecoulta', 'someon', 'pleas', 'get', 'col', 'arby']"
