,text,created,re,fav,followC,sn,pic,textClean
2903,@andeedoll Thanks for trying it out Andrea! 😊,2,1,0,3576435,0,0,"['andeedol', 'thank', 'try', 'andre']"
2904,@MattCarleton Matt the price of extra Szechuan Sauce will vary by restaurant and is based on that restaurant’s reg… https://t.co/fMgWhbELdi,2,1,0,3576435,0,0,"['mattcarleton', 'mat', 'pric', 'extr', 'szechu', 'sauc', 'vary', 'resta', 'bas', 'resta', 'reg', 'httpstcofmgwhbeldi']"
2905,@_mijito We’re always reviewing our menu and listening to our customers’ preferences. Thanks for the feedback! 😊,1,1,0,3576435,0,0,"['mijito', 'alway', 'review', 'menu', 'list', 'custom', 'pref', 'thank', 'feedback']"
2906,@HannahKoroly The tenders craze is real Hannah! Stores may have limited supply. We’re working to bring this favorite back soon!,1,1,1,3576435,0,0,"['hannahkoro', 'tend', 'craz', 'real', 'hannah', 'stor', 'may', 'limit', 'supply', 'work', 'bring', 'favorit', 'back', 'soon']"
2907,@lavendermarce_ Aw you’re a real SWEETheart Elizabeth! :),23,1,1,3576435,0,0,"['lavendermarc', 'aw', 'yo', 'real', 'sweetheart', 'elizabe']"
2908,@TerriJo47297768 Aw shucks Terri; you're making us blush! 😊,23,1,7,3576435,0,0,"['terrijo', 'aw', 'shuck', 'terr', 'yo', 'mak', 'us', 'blush']"
2909,@Allie_the_g #AllDayBreakfast to the rescue! 😊,23,3,2,3576435,0,0,"['allietheg', 'alldaybreakfast', 'rescu']"
2910,@NewYawkshire Thanks for stopping by! 😊,23,1,1,3576435,0,0,"['newyawkshir', 'thank', 'stop']"
2911,@CalebCo86757575 Hey Caleb thanks for the love! 😊,23,2,1,3576435,0,0,"['calebco', 'hey', 'caleb', 'thank', 'lov']"
2912,@AshRiding Alert! We have a McD’s emergency! Someone get Ashlyn a McGriddle stat!,21,2,4,3576435,0,0,"['ashrid', 'alert', 'mcds', 'emerg', 'someon', 'get', 'ashlyn', 'mcgriddle', 'stat']"
2913,@Katio_official That's great to hear Katherine! 😊 Thanks for sharing.,21,1,0,3576435,0,0,"['katiooff', 'that', 'gre', 'hear', 'katherin', 'thank', 'shar']"
2914,@trenecia__ Sounds like you’re livin’ the dream Trenecia! :),21,2,1,3576435,0,0,"['trenec', 'sound', 'lik', 'yo', 'livin', 'dream', 'trenec']"
2915,@Redr0ckr We'll have one waiting for you!,21,1,0,3576435,0,0,"['redrckr', 'wel', 'on', 'wait']"
2916,@gisellebassxo Treat yourself Giselle! You've earned it!,21,1,0,3576435,0,0,"['gisellebassxo', 'tre', 'gisel', 'youv', 'earn']"
2917,@ayye_jayye Yaaassss! 🙌 We’re looking forward to seeing you soon Jared!,21,1,1,3576435,0,0,"['ayyejayy', 'yaaassss', 'look', 'forward', 'see', 'soon', 'jar']"
2918,@noemiilarios Good things come to those who wait but better things come to those who act fast! Hope to see you soon Noemi!,21,1,2,3576435,0,0,"['noemiilario', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'noem']"
2919,@HaleemBenton We'll have one waiting for you Haleem!,20,1,2,3576435,0,0,"['haleembenton', 'wel', 'on', 'wait', 'haleem']"
2920,@chill_ou1t Glad you feel that way J! Maybe we can be best fry-nds!,20,1,0,3576435,0,0,"['chillout', 'glad', 'feel', 'way', 'j', 'mayb', 'best', 'frynd']"
2921,@dungeontreats Thanks for the love Benjamin! Word on the street is our app is directly responsible for causing happiness. Enjoy!,20,2,5,3576435,0,0,"['dungeont', 'thank', 'lov', 'benjamin', 'word', 'street', 'ap', 'direct', 'respons', 'caus', 'happy', 'enjoy']"
2922,@amy_nicole2013 Sounds like you’re livin’ the dream Amy! :),20,1,0,3576435,0,0,"['amynicol', 'sound', 'lik', 'yo', 'livin', 'dream', 'amy']"
2923,@tory_ferg We'll have one waiting for you Tory!,20,1,0,3576435,0,0,"['toryferg', 'wel', 'on', 'wait', 'tory']"
2924,@Cortenayyy Sounds good to us Court! We are always craving the opportunity to see more of you. :),20,2,1,3576435,0,0,"['cortenayyy', 'sound', 'good', 'us', 'court', 'alway', 'crav', 'opportun', 'see']"
2925,@NanCT74 Sounds like you’re livin’ the dream! 😊,20,1,3,3576435,0,0,"['nanct', 'sound', 'lik', 'yo', 'livin', 'dream']"
2926,@kellen3011 #AllDayBreakfast to the rescue!  😊,20,1,1,3576435,0,0,"['kel', 'alldaybreakfast', 'rescu']"
2927,@amberniecpiel Hey Amber thanks for the love! 🍔,20,1,2,3576435,0,0,"['amberniecpiel', 'hey', 'amb', 'thank', 'lov']"
2928,@ImVolce With so many delicious choices even we have a hard time deciding! See you soon. 😊,20,2,2,3576435,0,0,"['imvolc', 'many', 'delicy', 'cho', 'ev', 'hard', 'tim', 'decid', 'see', 'soon']"
2929,@amandareillyy The UberEATS website &amp; app will confirm if your address is eligible for delivery Amanda.,20,1,0,3576435,0,0,"['amandareillyy', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery', 'amand']"
2930,@txlauren69 Lauren thanks for the love! We’ll see you soon then.,20,1,0,3576435,0,0,"['txlauren', 'laur', 'thank', 'lov', 'wel', 'see', 'soon']"
2931,@anthony_suleski Aw you’re a real SWEETheart Anthony! :),20,2,3,3576435,0,0,"['anthonysulesk', 'aw', 'yo', 'real', 'sweetheart', 'anthony']"
2932,@MatteVelvet Sounds good to us! We are always craving the opportunity to see more of you. :),20,1,1,3576435,0,0,"['mattevelvet', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
2933,@sukiriv Hi Silvia! Our Filet-O-Fish has the same classic build since 1963. If you want more cheese just say please!,19,1,1,3576435,0,0,"['sukir', 'hi', 'silv', 'filetof', 'class', 'build', 'sint', 'want', 'chees', 'say', 'pleas']"
2934,@LaDamiraXO Hi! Our Filet-O-Fish has the same classic build with half a slice of cheese since 1963. If you want m… https://t.co/kLeW7Nc2yl,19,0,0,3576435,0,0,"['ladamiraxo', 'hi', 'filetof', 'class', 'build', 'half', 'slic', 'chees', 'sint', 'want', 'httpstcoklewncyl']"
2935,@TMAN1138pm Sounds like you’re livin’ the dream Tony! :),19,0,1,3576435,0,0,"['tmanpm', 'sound', 'lik', 'yo', 'livin', 'dream', 'tony']"
2936,@vudaloo Sounds good to us! We are always craving the opportunity to see more of you. :),19,0,0,3576435,0,0,"['vudaloo', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
2937,@booklover8707 Sounds like you’re livin’ the dream Carissa! :),19,0,0,3576435,0,0,"['booklov', 'sound', 'lik', 'yo', 'livin', 'dream', 'cariss']"
2938,@liltexan76 Sounds like you’re livin’ the dream Lisa! :),19,0,0,3576435,0,0,"['liltex', 'sound', 'lik', 'yo', 'livin', 'dream', 'lis']"
2939,@TheSpeen We like to evolve our menu so we change it up from time to time. Hope you find a new favorite Katie!,19,0,1,3576435,0,0,"['thespeen', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit', 'katy']"
2940,@ffriedchicken Sounds good to us Grace! We are always craving the opportunity to see more of you. :),19,0,0,3576435,0,0,"['ffriedchicken', 'sound', 'good', 'us', 'grac', 'alway', 'crav', 'opportun', 'see']"
2941,@useeshay Thanks Shaylah! Sprite + us is just the perfect match!,19,0,0,3576435,0,0,"['useeshay', 'thank', 'shaylah', 'sprite', 'us', 'perfect', 'match']"
2942,@jacktropica You are making us hungry Jackie…,19,0,1,3576435,0,0,"['jacktropic', 'mak', 'us', 'hungry', 'jacky']"
2943,@clairethatbear Alert! We have a McD’s emergency! Someone get Claire a Hash Brown stat!,19,0,0,3576435,0,0,"['clairethatbear', 'alert', 'mcds', 'emerg', 'someon', 'get', 'clair', 'hash', 'brown', 'stat']"
2944,@jffXX_ Thanks Jeff! Sprite + us is just the perfect match!,19,2,0,3576435,0,0,"['jffxx', 'thank', 'jeff', 'sprite', 'us', 'perfect', 'match']"
2945,@chelseasteez Treat yourself Chelsea! You've earned it!,19,0,2,3576435,0,0,"['chelseasteez', 'tre', 'chelse', 'youv', 'earn']"
2946,@lurok24 Glad you enjoyed it! Thanks for trying it out. We hope you have another chance to order soon. Happiness awaits you Luis!,19,0,0,3576435,0,0,"['lurok', 'glad', 'enjoy', 'thank', 'try', 'hop', 'anoth', 'chant', 'ord', 'soon', 'happy', 'await', 'lui']"
2947,@Yoo_Sanchez Breakfast game on point Laura.,19,1,0,3576435,0,0,"['yoosanchez', 'breakfast', 'gam', 'point', 'laur']"
2948,@mikeoharaphotog Michael we’ve stuck to the same recipe that one of our franchisees developed in 1963. We’d be hap… https://t.co/2VX6nz9tcV,19,0,0,3576435,0,0,"['mikeoharaphotog', 'michael', 'wev', 'stuck', 'recip', 'on', 'franch', 'develop', 'wed', 'hap', 'httpstcovxnztcv']"
2949,@morgbrown_ Glad you enjoyed it! Thanks for trying it out. We hope you have another chance to order soon. Happiness awaits you!,19,0,0,3576435,0,0,"['morgbrown', 'glad', 'enjoy', 'thank', 'try', 'hop', 'anoth', 'chant', 'ord', 'soon', 'happy', 'await']"
2950,@CoombsKaya Treat yourself Kaya! You've earned it!,19,0,2,3576435,0,0,"['coombskay', 'tre', 'kay', 'youv', 'earn']"
2951,@MeMegir101 Good things come to those who wait but better things come to those who act fast! Hope to see you soon Linnea!,19,0,0,3576435,0,0,"['memegir', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'linne']"
2952,@_kenziecheyk Sorry about that Mackenzie! Individual Owner/Operators make some decisions in regard to their busine… https://t.co/npaSnhdHTC,19,0,0,3576435,0,0,"['kenziecheyk', 'sorry', 'mackenzy', 'individ', 'ownerop', 'mak', 'decid', 'regard', 'busin', 'httpstconpasnhdhtc']"
2953,@xAdelaideStreet Glad you feel that way Lauren! Maybe we can be best fry-nds! 🍟,19,1,3,3576435,0,0,"['xadelaidestreet', 'glad', 'feel', 'way', 'laur', 'mayb', 'best', 'frynd']"
2954,@vanessaavaldez Sounds good to us Vanessa! We are always craving the opportunity to see more of you. 😉,19,1,1,3576435,0,0,"['vanessaavaldez', 'sound', 'good', 'us', 'vaness', 'alway', 'crav', 'opportun', 'see']"
2955,@katkeating Katie we love our Sweet ‘N Sour Sauce! Can we be friends? 😊,19,1,3,3576435,0,0,"['katk', 'katy', 'lov', 'sweet', 'n', 'sour', 'sauc', 'friend']"
2956,@averymorgan12 Glad the Quarter Pounder was able to blow your taste buds away with its awesome flavor Avery! 🍔,19,0,0,3576435,0,0,"['averymorg', 'glad', 'quart', 'pound', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav', 'avery']"
2957,@itsjustBru We'll have something waiting for you Brynn!,19,0,0,3576435,0,0,"['itsjustbru', 'wel', 'someth', 'wait', 'bryn']"
2958,@hayleeeeynicole Alert! We have a McD’s emergency! Someone get Haylee an Orange Juice and some Hot Cakes stat!,18,0,4,3576435,0,0,"['hayleeeeynicol', 'alert', 'mcds', 'emerg', 'someon', 'get', 'hayl', 'orang', 'juic', 'hot', 'cak', 'stat']"
2959,@Kekecamber_ Alert! We have a McD’s emergency! Some one get Keke some McD’s stat!,18,0,0,3576435,0,0,"['kekecamb', 'alert', 'mcds', 'emerg', 'on', 'get', 'kek', 'mcds', 'stat']"
2960,"@_ToyaBFF That’s cool Emon. It’s like that old saying “The stomach wants what the stomach wants.""",18,0,1,3576435,0,0,"['toyabff', 'that', 'cool', 'emon', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
2961,@RealDLuyando Sounds good to us Diego! We are always craving the opportunity to see more of you. :),18,0,0,3576435,0,0,"['realdluyando', 'sound', 'good', 'us', 'diego', 'alway', 'crav', 'opportun', 'see']"
2962,@kuwabaras_ Sounds good to us! We are always craving the opportunity to see more of you. :),17,0,1,3576435,0,0,"['kuwabara', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
2963,@mrpoush Matt it’s all about options. Drive thru counter or kiosk we’re working to offer multiple ways to order your favorite items.,17,0,1,3576435,0,0,"['mrpoush', 'mat', 'opt', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'ord', 'favorit', 'item']"
2964,@EnvyMeX777 It's like we were reading your mind! Glad you love us. 😍,16,1,0,3576435,0,0,"['envymex', 'lik', 'read', 'mind', 'glad', 'lov', 'us']"
2965,@p_john12 Sounds good to us Jonathan! We are always craving the opportunity to see more of you! 😉,16,0,0,3576435,0,0,"['pjohn', 'sound', 'good', 'us', 'jonath', 'alway', 'crav', 'opportun', 'see']"
2966,@summerzubkoff We're sorry for any inconvenience Summer! Our ice cream machines are disassembled daily before bein… https://t.co/dDLHLjgY98,16,0,0,3576435,0,0,"['summerzubkoff', 'sorry', 'inconveny', 'sum', 'ic', 'cream', 'machin', 'disassembl', 'dai', 'bein', 'httpstcoddlhljgy']"
2967,@yoloyolonamjoon We're always keepin' it real - from our real chicken to our 100% USDA-inspected beef. 😋,16,0,0,3576435,0,0,"['yoloyolonamjoon', 'alway', 'keepin', 'real', 'real', 'chick', 'usdainspect', 'beef']"
2968,@trenebrianaa Aw you must be the sweetest person on Earth. 😊,16,0,1,3576435,0,0,"['trenebriana', 'aw', 'must', 'sweetest', 'person', 'ear']"
2969,@Amanda_rina_ It’s all about options Amanda! Drive thru counter or kiosk we’re working to offer multiple ways to… https://t.co/IKtf1WnTPY,16,0,1,3576435,0,0,"['amandarin', 'opt', 'amand', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'httpstcoiktfwntpy']"
2970,@raekatehoff Glad you feel that way Rachel! Maybe we can be best fry-nds! 🍟,16,0,0,3576435,0,0,"['raekatehoff', 'glad', 'feel', 'way', 'rachel', 'mayb', 'best', 'frynd']"
2971,@isaiahwalker_9 Isaiah we can’t wait for you to have it!,16,0,0,3576435,0,0,"['isaiahwalk', 'isaiah', 'cant', 'wait']"
2972,@_vctra_ Because you deserve nothing but the best Victoria! 😊,16,0,1,3576435,0,0,"['vctra', 'deserv', 'noth', 'best', 'victor']"
2973,@HamBrorino Individual restaurants determine menu prices which may vary based on a variety of local or national fac… https://t.co/DIvy7InYsI,16,0,0,3576435,0,0,"['hambrorino', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'nat', 'fac', 'httpstcodivyinysi']"
2974,@kingpingene That’s cool! Sounds like you have great taste! 😉,16,1,1,3576435,0,0,"['kingp', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
2975,@mijomueller Aw shucks Mitchell you're making us blush!,16,0,0,3576435,0,0,"['mijomuel', 'aw', 'shuck', 'mitchel', 'yo', 'mak', 'us', 'blush']"
2976,@PlainWhiteSocks Awesome! Glad you know we are all about keepin’ it real! :),16,0,2,3576435,0,0,"['plainwhitesock', 'awesom', 'glad', 'know', 'keepin', 'real']"
2977,@Sydnie_Emma15 Sounds good to us Sydnie! We are always craving the opportunity to see more of you. 😉,16,0,0,3576435,0,0,"['sydnieemm', 'sound', 'good', 'us', 'sydny', 'alway', 'crav', 'opportun', 'see']"
2978,@kawikawaiian We're diggin’ your enthusiasm for our tenders. Swing by for your faves anytime the craving hits! 😍,15,0,0,3576435,0,0,"['kawikaway', 'diggin', 'enthusiasm', 'tend', 'swing', 'fav', 'anytim', 'crav', 'hit']"
2979,@bestntheworld89 Sounds good to us Josh! We are always craving the opportunity to see more of you. :),15,0,0,3576435,0,0,"['bestntheworld', 'sound', 'good', 'us', 'josh', 'alway', 'crav', 'opportun', 'see']"
2980,@lilannie11 Ann All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will continue serving lunch after 10:30.,15,1,1,3576427,0,0,"['lilanny', 'an', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'continu', 'serv', 'lunch']"
2981,@Wolfey13 We agree Andy! We’ve heard it’s literally the whole reason people say GOOD morning! :),15,1,3,3576427,0,0,"['wolfey', 'agr', 'andy', 'wev', 'heard', 'lit', 'whol', 'reason', 'peopl', 'say', 'good', 'morn']"
2982,@cannibalchest We're diggin’ your enthusiasm for our sweet n sour sauce. Swing by for your faves anytime the craving hits! 😍,14,1,1,3576427,0,0,"['cannibalchest', 'diggin', 'enthusiasm', 'sweet', 'n', 'sour', 'sauc', 'swing', 'fav', 'anytim', 'crav', 'hit']"
2983,@robfwtx Sounds like you made the right choice with #AllDayBreakfast Robert! ☺,14,1,1,3576427,0,0,"['robfwtx', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast', 'robert']"
2984,@kbrewFL Nothing could make us happier than delicious deals delivered Kevin!,14,1,1,3576427,0,0,"['kbrewfl', 'noth', 'could', 'mak', 'us', 'happy', 'delicy', 'deal', 'del', 'kevin']"
2985,@allycraig93 Love is in the eye of the beholder Allyson so we hope you’ll get to be holdin’ more Hash Browns soon.,14,1,1,3576427,0,0,"['allycraig', 'lov', 'ey', 'behold', 'allyson', 'hop', 'youl', 'get', 'holdin', 'hash', 'brown', 'soon']"
2986,@jessyoncexoxo Sounds like you made the right choice with #AllDayBreakfast Jessica! ☺,14,1,2,3576427,0,0,"['jessyoncexoxo', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast', 'jessic']"
2987,@myawillis86 Alert! We have a McD’s emergency! Someone get Mya a drink from McDonald's stat!,14,2,0,3576427,0,0,"['myawil', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mya', 'drink', 'mcdonalds', 'stat']"
2988,@ChrisGrind666 Sounds like a great way to celebrate Chris! Thanks for stopping by.,13,1,1,3576427,0,0,"['chrisgrind', 'sound', 'lik', 'gre', 'way', 'celebr', 'chris', 'thank', 'stop']"
2989,@bbaker1818 Aw you're the best ever Ben!,13,1,0,3576427,0,0,"['bbak', 'aw', 'yo', 'best', 'ev', 'ben']"
2990,@BrandyCrusan Brandy you are making us hungry…,13,1,2,3576427,0,0,"['brandycrus', 'brandy', 'mak', 'us', 'hungry']"
2991,@rudyglove27 That's awesome Rodolfo! Our customers appreciation is our greatest motivator. Hope to see you again soon! 😍,13,3,5,3576427,0,0,"['rudyglov', 'that', 'awesom', 'rodolfo', 'custom', 'apprecy', 'greatest', 'mot', 'hop', 'see', 'soon']"
2992,@snapaholix That’s cool Johnny! Sounds like you have great taste! :),13,1,0,3576427,0,0,"['snapaholix', 'that', 'cool', 'johnny', 'sound', 'lik', 'gre', 'tast']"
2993,@AnthonyJWarwick Anthony Yaaassss! 🙌 We’re looking forward to seeing you soon!,13,1,0,3576427,0,0,"['anthonyjwarwick', 'anthony', 'yaaassss', 'look', 'forward', 'see', 'soon']"
2994,@Aye_Jesse13 Jesse this is what dreams are made of….Chicken McNuggets and a McCafé Caramel Frappe!,13,1,1,3576427,0,0,"['ayejess', 'jess', 'dream', 'mad', 'ofchick', 'mcnuggets', 'mccaf', 'caramel', 'frap']"
2995,@bonnez__ We’re always focused on making things better for you (yes you!) and the $1 $2 $3 Dollar Menu is no exception. 😍,11,4,1,3576427,0,0,"['bonnez', 'alway', 'focus', 'mak', 'thing', 'bet', 'ye', 'doll', 'menu', 'exceiv']"
2996,@j_mariah3 Jordyn we’re always reviewing our menu and listening to our customers’ preferences. Thanks for the feedback! 😊,4,1,3,3576427,0,0,"['jmariah', 'jordyn', 'alway', 'review', 'menu', 'list', 'custom', 'pref', 'thank', 'feedback']"
2997,@2window_2WALLer Makenzie we like to evolve our menu so we change it up from time to time. We hope you will try o… https://t.co/ehzotfSn7G,3,1,2,3576427,0,0,"['windowwal', 'makenzy', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'try', 'httpstcoehzotfsng']"
2998,@SophiaV84071043 We are always craving the opportunity to see more of you!,0,0,2,3576427,0,0,"['sophiav', 'alway', 'crav', 'opportun', 'see']"
2999,@ris_aaJ You are making us hungry...,0,0,2,3576427,0,0,"['risaas', 'mak', 'us', 'hungry']"
3000,@AbsoluteTelea Hey thanks for the love!,0,0,1,3576435,0,0,"['absolutetele', 'hey', 'thank', 'lov']"
3001,@Baddgalash Thanks for stopping by!,0,0,1,3576435,0,0,"['baddgalash', 'thank', 'stop']"
3002,@ricardocuadrad1 Sounds like you’re livin’ the dream Ricki! 😉,22,1,2,3576435,0,0,"['ricardocuadrad', 'sound', 'lik', 'yo', 'livin', 'dream', 'rick']"
3003,@Turp10_ Hey Kevin thanks for the love! 😊,22,1,3,3576435,0,0,"['turp', 'hey', 'kevin', 'thank', 'lov']"
3004,@BookNerd0486 Hey Rachel thanks for the love!,22,0,1,3576435,0,0,"['booknerd', 'hey', 'rachel', 'thank', 'lov']"
3005,@hiiighliiights Good things come to those who wait but better things come to those who act fast! Hope to see you soon!,22,0,1,3576435,0,0,"['hiiighliiight', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']"
3006,@destiney_duncan Because you deserve nothing but the best Destiney! 😋🍪,22,0,2,3576435,0,0,"['destineydunt', 'deserv', 'noth', 'best', 'destiney']"
3007,@callmekay9918 Hey Kay! It’s like that feeling you get when you order from the McDonald's App... #likeaboss,22,0,2,3576435,0,0,"['callmekay', 'hey', 'kay', 'lik', 'feel', 'get', 'ord', 'mcdonalds', 'ap', 'likeaboss']"
3008,@maria_kristin2 That’s cool Maria! Sounds like you have great taste! 😏🍦,22,0,2,3576435,0,0,"['mariakristin', 'that', 'cool', 'mar', 'sound', 'lik', 'gre', 'tast']"
3009,@D_hood63 Aw you’re a real SWEETheart! :),22,0,2,3576435,0,0,"['dhood', 'aw', 'yo', 'real', 'sweetheart']"
3010,@BuggMan96 Awesome! Glad you know we are all about keepin’ it real!😏🍔🍟,22,0,2,3576435,0,0,"['buggm', 'awesom', 'glad', 'know', 'keepin', 'real']"
3011,@ayyyrachh Because you deserve nothing but the best Rachel! :),22,0,1,3576435,0,0,"['ayyyrachh', 'deserv', 'noth', 'best', 'rachel']"
3012,@usedeth Air high-five!,22,0,2,3576435,0,0,"['usede', 'air', 'highf']"
3013,@tailermarks13 Hey Tailer thanks for the love! ❤,22,0,2,3576435,0,0,"['tailermark', 'hey', 'tail', 'thank', 'lov']"
3014,@TheNeutrinoBomb Hey thanks for the love!,22,0,1,3576435,0,0,"['theneutrinobomb', 'hey', 'thank', 'lov']"
3015,@KiaraJones__ Sounds good to us Kiara! We are always craving the opportunity to see more of you. 😊,22,0,1,3576435,0,0,"['kiarajon', 'sound', 'good', 'us', 'kiar', 'alway', 'crav', 'opportun', 'see']"
3016,@paulajlm Treat yourself Paula! You've earned it!,22,0,1,3576435,0,0,"['paulajlm', 'tre', 'paul', 'youv', 'earn']"
3017,@Hollllllley_w Glad you feel that way Holley! Maybe we can be best fry-nds!  😊🍟,22,0,2,3576435,0,0,"['hollllllleyw', 'glad', 'feel', 'way', 'holley', 'mayb', 'best', 'frynd']"
3018,@hanelisabeth0 You are making us hungry Hannah…,22,0,1,3576435,0,0,"['hanelisabe', 'mak', 'us', 'hungry', 'hannah']"
3019,@mayfieldmaddie Hey Maddie thanks for the love!,22,1,2,3576435,0,0,"['mayfieldmaddy', 'hey', 'maddy', 'thank', 'lov']"
3020,@taylorediish Sounds like you’re livin’ the dream Taylor! 😊,22,0,1,3576435,0,0,"['tayloredy', 'sound', 'lik', 'yo', 'livin', 'dream', 'tayl']"
3021,@Tyga_Ruffin Sounds good to us! We are always craving the opportunity to see more of you. :),22,0,2,3576435,0,0,"['tygaruffin', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
3022,@ayekayleestarr Sounds good to us Kay! We are always craving the opportunity to see more of you. :),22,1,2,3576435,0,0,"['ayekayleestar', 'sound', 'good', 'us', 'kay', 'alway', 'crav', 'opportun', 'see']"
3023,@shadeh Sounds like you’re livin’ the dream! :),22,0,2,3576435,0,0,"['shadeh', 'sound', 'lik', 'yo', 'livin', 'dream']"
3024,@mariyaaajordan Air high-five Mariya!,22,0,2,3576435,0,0,"['mariyaaajord', 'air', 'highf', 'mariy']"
3025,@noralynn_rose Sounds good to us Nora! We are always craving the opportunity to see more of you. :),22,0,2,3576435,0,0,"['noralynnros', 'sound', 'good', 'us', 'nor', 'alway', 'crav', 'opportun', 'see']"
3026,We came we saw we put a #ShamrockShake rainbow over #Chicago for #StPatricksDay. Get your mint on before they’re… https://t.co/cO1hO3TRvS,22,126,404,3576435,0,0,"['cam', 'saw', 'put', 'shamrockshak', 'rainbow', 'chicago', 'stpatricksday', 'get', 'mint', 'theyr', 'httpstcocohotrvs']"
3027,@alussa30 Good things come to those who wait but better things come to those who act fast! Hope to see you soon Alyssa!,22,1,3,3576435,0,0,"['aluss', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'alyss']"
3028,@mrF3RDINAND We're so excited you feel that way Fernando! Thanks for exploring our awesome app.,22,0,2,3576435,0,0,"['mrfrdinand', 'excit', 'feel', 'way', 'fernando', 'thank', 'expl', 'awesom', 'ap']"
3029,@licialovee_ Treat yourself Analicia! You've earned it!,22,1,4,3576435,0,0,"['licialov', 'tre', 'analic', 'youv', 'earn']"
3030,@noelmartinezpla Treat yourself Noel! You've earned it!,22,1,3,3576435,0,0,"['noelmartinezpl', 'tre', 'noel', 'youv', 'earn']"
3031,@LillySkye94 Sounds like you’re livin’ the dream Lilly! :),22,0,1,3576435,0,0,"['lillysky', 'sound', 'lik', 'yo', 'livin', 'dream', 'lil']"
3032,@FotuV Hey Fotu! We're diggin’ your enthusiasm for our app! Swing by for those Happy Meals (or Big Macs) anytime the craving hits! :),22,0,2,3576435,0,0,"['fotuv', 'hey', 'fotu', 'diggin', 'enthusiasm', 'ap', 'swing', 'happy', 'meal', 'big', 'mac', 'anytim', 'crav', 'hit']"
3033,@madsmvictoria Good things come to those who wait but better things come to those who act fast! Hope to see you soon Victoria!,22,1,1,3576435,0,0,"['madsmvictor', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'victor']"
3034,@IStanWrestling Sounds good to us Kimberly! We are always craving the opportunity to see more of you. :),22,1,2,3576435,0,0,"['istanwrestl', 'sound', 'good', 'us', 'kimb', 'alway', 'crav', 'opportun', 'see']"
3035,@tiffanycrawford Tiffany Yaaassss! 🙌 We’re looking forward to seeing you soon!,22,1,2,3576435,0,0,"['tiffanycrawford', 'tiffany', 'yaaassss', 'look', 'forward', 'see', 'soon']"
3036,@W_O_O_S_H_O_O_1 Aw that’s great news! We think you and the Hot Cakes make a perfect team!,21,0,2,3576435,0,0,"['wooshoo', 'aw', 'that', 'gre', 'new', 'think', 'hot', 'cak', 'mak', 'perfect', 'team']"
3037,@halfpint_914 Aw you're the best ever Amanda!,21,0,2,3576435,0,0,"['halfpint', 'aw', 'yo', 'best', 'ev', 'amand']"
3038,@LazilyPissed Stop on by! We look forward to seeing you 😍,21,0,2,3576435,0,0,"['lazilypiss', 'stop', 'look', 'forward', 'see']"
3039,@peachybxcky Of course! We'd love to see you 😍,21,0,2,3576435,0,0,"['peachybxcky', 'cours', 'wed', 'lov', 'see']"
3040,@johnsweatshirt We can help you out with that John! Come on by 😊,21,0,2,3576435,0,0,"['johnsweatshirt', 'help', 'john', 'com']"
3041,@LaughToSmile Sounds good to us! We are always craving the opportunity to see more of you. :),21,0,2,3576435,0,0,"['laughtosmil', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
3042,@Maetay12 We're diggin’ your enthusiasm for our Buttermilk Crispy Chicken Tenders Meagan. Swing by for your faves anytime the craving hits!,20,0,1,3576435,0,0,"['maetay', 'diggin', 'enthusiasm', 'buttermilk', 'crispy', 'chick', 'tend', 'meag', 'swing', 'fav', 'anytim', 'crav', 'hit']"
