,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
2749,@lexi_nekolee We're diggin’ your enthusiasm for our Sprite Tropic Berry Lexi. Swing by for your faves anytime the craving hits! 😍,19,0,2,3578273,0,0,0.0,0.0,0.4926,"['lexinekol', 'diggin', 'enthusiasm', 'sprite', 'trop', 'berry', 'lex', 'swing', 'fav', 'anytim', 'crav', 'hit']"
2750,@Kayy_Cee14 That’s cool! Sounds like you have great taste! :),19,0,1,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['kayyc', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
2751,@Josiemking The UberEATS website &amp; app will confirm if your address is eligible for delivery.,19,0,1,3578273,0,0,0.0,0.0,0.0,"['josiemk', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2752,@_NoFreakingWay Hey Noe! Thanks for the love! 😍,19,1,7,3578273,0,0,0.4125,0.4,0.8264,"['nofreakingway', 'hey', 'noe', 'thank', 'lov']"
2753,@_queendae_ Sounds good to us! We are always craving the opportunity to see more of you. :),19,0,1,3578273,0,0,0.625,0.7000000000000001,0.8502,"['queenda', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
2754,@socomplex_ That sounds good to us!,19,0,1,3578273,0,0,0.875,0.6000000000000001,0.4926,"['socomplex', 'sound', 'good', 'us']"
2755,@_Dylan_Truong_ Aw you’re a real SWEETheart Dylan.  :),19,0,2,3578273,0,0,0.35,0.65,0.8074,"['dylantruong', 'aw', 'yo', 'real', 'sweetheart', 'dyl']"
2756,@jackeelime We'll have some waiting for you Jackelin! Come on by 😊,19,0,1,3578273,0,0,0.0,0.0,0.0,"['jackeelim', 'wel', 'wait', 'jackelin', 'com']"
2757,@KatelynPhilllip That’s cool Katelyn! Sounds like you have great taste! :),19,0,2,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['katelynphilllip', 'that', 'cool', 'katelyn', 'sound', 'lik', 'gre', 'tast']"
2758,"@geogonzoxx That’s cool George. It’s like that old saying “The stomach wants what the stomach wants.""",19,0,1,3578273,0,0,0.21249999999999997,0.2625,0.5859,"['geogonzoxx', 'that', 'cool', 'georg', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
2759,"@_moonnicaa_ You: ""I want McD's :( ""Us: ""We want Monica...""Hope we get o see you soon!",19,0,1,3578273,0,0,-0.9375,1.0,0.2244,"['moonnica', 'want', 'mcds', 'us', 'want', 'monicahop', 'get', 'see', 'soon']"
2760,@myralanay Cha-Ching! Isn’t it awesome Myra!? Be sure to spill the secret…just don’t spill your Sweet Tea!,19,0,1,3578273,0,0,0.6458333333333334,0.8462962962962962,0.8827,"['myralanay', 'chach', 'isnt', 'awesom', 'myr', 'sur', 'spil', 'secretjust', 'dont', 'spil', 'sweet', 'tea']"
2761,@eeriemortal Hi there! Our shake and soft serve ice cream machines undergo heat treatment cycles every 24 hrs—they'… https://t.co/gujZc4lsB5,19,0,2,3578273,0,0,0.1,0.35,-0.2481,"['eeriemort', 'hi', 'shak', 'soft', 'serv', 'ic', 'cream', 'machin', 'undergo', 'heat', 'tre', 'cyc', 'every', 'hrsthey', 'httpstcogujzclsb']"
2762,@jesseann99 Awe they sound like a real sweetheart Jess! 😍,19,0,2,3578273,0,0,0.325,0.35000000000000003,0.7959,"['jessean', 'aw', 'sound', 'lik', 'real', 'sweetheart', 'jess']"
2763,"@abigxilrose That’s cool Abby! It’s like that old saying “The stomach wants what the stomach wants.""",19,0,1,3578273,0,0,0.234375,0.2625,0.6239,"['abigxilros', 'that', 'cool', 'abby', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
2764,@DillDevon We agree Devon! Thanks for the love ❤,19,0,2,3578273,0,0,0.35,0.4,0.8718,"['dilldevon', 'agr', 'devon', 'thank', 'lov']"
2765,@RECKlESS_V Glad you feel that way! Maybe we can be best fry-nds!,18,1,2,3578273,0,0,0.8125,0.65,0.8309,"['recklessv', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
2766,@DestineeeAnnn Sounds like you’re livin’ the dream Destinee! :),18,0,2,3578273,0,0,0.5,1.0,0.7777,"['destineeeann', 'sound', 'lik', 'yo', 'livin', 'dream', 'destin']"
2767,@ItsSimplyHope_ Cha-Ching! Isn’t it awesome Hope? Be sure to spill the secret…just don’t spill your coffee!,18,0,1,3578273,0,0,0.8125,0.9444444444444444,0.8715,"['itssimplyhop', 'chach', 'isnt', 'awesom', 'hop', 'sur', 'spil', 'secretjust', 'dont', 'spil', 'coff']"
2768,"@AngelaGattenby_ That’s cool Angie. It’s like that old saying “The stomach wants what the stomach wants.""",18,2,4,3578273,0,0,0.21249999999999997,0.2625,0.5859,"['angelagattenby', 'that', 'cool', 'angy', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
2769,@shanannabread Glad you feel that way Shannon! Maybe we can be best fry-nds! :),18,0,1,3578273,0,0,0.7083333333333334,0.7666666666666666,0.8953,"['shanannabread', 'glad', 'feel', 'way', 'shannon', 'mayb', 'best', 'frynd']"
2770,@Oreosforall Hope you are doing better Em! Thanks for stopping in to see us!,18,0,1,3578273,0,0,0.4375,0.35,0.8264,"['oreosforal', 'hop', 'bet', 'em', 'thank', 'stop', 'see', 'us']"
2771,@melindanpich May I have your attention please? Someone get Mel some French Fries and Chicken McNuggets immediately!,18,3,10,3578273,0,0,-0.375,0.475,0.3802,"['melindanpich', 'may', 'at', 'pleas', 'someon', 'get', 'mel', 'french', 'fri', 'chick', 'mcnuggets', 'immedy']"
2772,@hanakoalaaa Sounds like a great way to celebrate! Thanks for stopping by.,18,0,1,3578273,0,0,0.6,0.475,0.9168,"['hanakoalaa', 'sound', 'lik', 'gre', 'way', 'celebr', 'thank', 'stop']"
2773,@Kingston787 Air high-five King!  👏,18,0,1,3578273,0,0,0.0,0.0,0.0,"['kingston', 'air', 'highf', 'king']"
2774,@CashmoreAndrea Seeing you with a Plain McChicken makes us happy too Drea! We hope you'll be holdin' another one soon.,18,0,8,3578273,0,0,0.39285714285714285,0.6785714285714286,0.784,"['cashmoreandre', 'see', 'plain', 'mcchicken', 'mak', 'us', 'happy', 'dre', 'hop', 'youl', 'holdin', 'anoth', 'on', 'soon']"
2775,@jasnakadric Sounds like a match made in McChicken Heaven! Can't wait to see you again soon Jaca!,18,1,3,3578273,0,0,0.0,0.0,0.7494,"['jasnakadr', 'sound', 'lik', 'match', 'mad', 'mcchicken', 'heav', 'cant', 'wait', 'see', 'soon', 'jac']"
2776,@DxmbeIe Awesome plan TJ! We hope you enjoyed your meal :),18,6,24,3578273,0,0,0.6666666666666666,0.9,0.9273,"['dxmbeie', 'awesom', 'plan', 'tj', 'hop', 'enjoy', 'meal']"
2777,@AyoooKj Score! 👊 Sounds like you're living the dream Ayookj!,18,0,1,3578273,0,0,0.0,0.0,0.6229,"['ayoooks', 'scor', 'sound', 'lik', 'yo', 'liv', 'dream', 'ayooks']"
2778,@15sjacobs Your secret is safe with us Princess! Thanks for stopping by! ❤ 😉,18,0,1,3578273,0,0,0.15833333333333333,0.4666666666666666,0.6988,"['sjacob', 'secret', 'saf', 'us', 'princess', 'thank', 'stop']"
2779,@littlejoccyy Wow Joccy your dad sounds like one of a kind! We should all be so lucky. #PerfectDad #PiesForDays,18,0,2,3578273,0,0,0.39444444444444443,0.9111111111111111,0.9275,"['littlejoccyy', 'wow', 'joccy', 'dad', 'sound', 'lik', 'on', 'kind', 'lucky', 'perfectdad', 'piesforday']"
2780,@imangienorbe You are making us hungry Angie…,18,0,1,3578273,0,0,0.0,0.0,0.0,"['imangienorb', 'mak', 'us', 'hungry', 'angy']"
2781,@mjgilliland Sounds like you’re livin’ the dream Jeremy :),18,0,1,3578273,0,0,0.5,1.0,0.7579,"['mjgilliland', 'sound', 'lik', 'yo', 'livin', 'dream', 'jeremy']"
2782,@bella_shores Wow Bella! He sounds like a keeper 😉,18,0,2,3578273,0,0,0.125,1.0,0.7644,"['bellash', 'wow', 'bell', 'sound', 'lik', 'keep']"
2783,@EmilyAnne257 Sounds like the perfect way to get through the day Emily. Hope your day was made better by a McChicken and some rest!,18,0,1,3578273,0,0,0.8125,0.75,0.906,"['emilyan', 'sound', 'lik', 'perfect', 'way', 'get', 'day', 'emy', 'hop', 'day', 'mad', 'bet', 'mcchicken', 'rest']"
2784,@kajrate Sounds good to us! We're always craving the opportunity to see more of you!,18,0,1,3578273,0,0,0.75,0.55,0.7418,"['kajr', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
2785,@CoolerOnPaper Whitney All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will cont… https://t.co/GRokHvoOpj,18,0,1,3578273,0,0,0.0,0.0,0.5267,"['cooleronpap', 'whitney', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'cont', 'httpstcogrokhvoopj']"
2786,@kawai_ilihia Aw shucks Ilihia; you're making us blush!  ❤,18,0,1,3578273,0,0,0.0,0.0,0.0,"['kawaiilih', 'aw', 'shuck', 'ilih', 'yo', 'mak', 'us', 'blush']"
2787,@juju_19977 Hey Julianna thanks for the love!  ❤,18,0,2,3578273,0,0,0.4125,0.4,0.8122,"['juju', 'hey', 'juliann', 'thank', 'lov']"
2788,@Iikethisgrande Sounds good to us! Come on by 😊,18,0,2,3578273,0,0,0.875,0.6000000000000001,0.4926,"['iikethisgrand', 'sound', 'good', 'us', 'com']"
2789,@beautifulnena29 Thanks for the love Moni! ❤,18,0,2,3578273,0,0,0.4125,0.4,0.8122,"['beautifulnen', 'thank', 'lov', 'mon']"
2790,@ActualRSouthee Thanks Richard! Sprite + us is just the perfect match!,18,0,2,3578273,0,0,0.625,0.6,0.8011,"['actualrsouth', 'thank', 'richard', 'sprite', 'us', 'perfect', 'match']"
2791,@ABILLS_ #truestory ❤ 🍔 🍟,18,0,2,3578273,0,0,0.0,0.0,0.0,"['abil', 'truest']"
2792,@gloriehernandez Sounds like you’re livin’ the dream! :),18,0,1,3578273,0,0,0.5,1.0,0.7777,"['gloriehernandez', 'sound', 'lik', 'yo', 'livin', 'dream']"
2793,@myssiing It’s all about options Tara. Drive thru counter or kiosk we’re working to offer multiple ways to order your favorite items.,18,0,2,3578273,0,0,0.25,0.5,0.4588,"['myssy', 'opt', 'tar', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'ord', 'favorit', 'item']"
2794,@bezerker99 It’s all about options. Drive thru counter or kiosk we’re working to offer multiple ways to order your favorite items.,18,0,1,3578273,0,0,0.25,0.5,0.4588,"['bezerk', 'opt', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'ord', 'favorit', 'item']"
2795,@DanielleWalt12 I think we need a Coy too. Sounds like you're living the dream Danielle! ❤,18,0,2,3578273,0,0,0.0,0.0,0.5848,"['daniellewalt', 'think', 'nee', 'coy', 'sound', 'lik', 'yo', 'liv', 'dream', 'daniel']"
2796,@mayavibe Thanks! Diet Coke + us is just the perfect match!,18,1,2,3578273,0,0,0.625,0.6,0.8011,"['mayavib', 'thank', 'diet', 'cok', 'us', 'perfect', 'match']"
2797,@BRENDONM17 Thanks for the flashback Brendon!,18,0,1,3578273,0,0,0.25,0.2,0.4926,"['brendonm', 'thank', 'flashback', 'brendon']"
2798,@Kev_Nguyen It's definitely the fries Kevin! Maybe we can be best fry-nds! 😍 🍟,18,0,8,3578273,0,0,0.5,0.4,0.8168,"['kevnguy', 'definit', 'fri', 'kevin', 'mayb', 'best', 'frynd']"
2799,@ToonsterGames We're so glad you were able to try our Szechuan Sauce! Thanks for stopping by :),18,0,2,3578273,0,0,0.45625,0.70625,0.8576,"['toonstergam', 'glad', 'abl', 'try', 'szechu', 'sauc', 'thank', 'stop']"
2800,@AlyssaMcQuiston Sounds like the perfect night out to us Alyssa! We are always craving the opportunity to see more of you. :),17,0,2,3578273,0,0,0.6666666666666666,0.8333333333333334,0.911,"['alyssamcquiston', 'sound', 'lik', 'perfect', 'night', 'us', 'alyss', 'alway', 'crav', 'opportun', 'see']"
2801,@Dxcc19 Maybe a Big Mac pizza? She might be on to something! Thanks for stopping by Daphnee! :),17,0,1,3578273,0,0,0.25,0.43333333333333335,0.7081,"['dxcc', 'mayb', 'big', 'mac', 'pizz', 'might', 'someth', 'thank', 'stop', 'daphn']"
2802,@ittybitty_anna The UberEATS website &amp; app will confirm if your address is eligible for delivery.,17,0,1,3578273,0,0,0.0,0.0,0.0,"['ittybittyann', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2803,"@UmaHazIt It's like your phone was trying to tell you something. Thanks for stopping by ""Not Uma""! :)",17,0,4,3578273,0,0,0.375,0.6,0.7959,"['umahazit', 'lik', 'phon', 'try', 'tel', 'someth', 'thank', 'stop', 'um']"
2804,@xx_queenb Sounds good to us Betsy! We are always craving the opportunity to see more of you. :),17,1,2,3578273,0,0,0.625,0.7000000000000001,0.8502,"['xxqueenb', 'sound', 'good', 'us', 'betsy', 'alway', 'crav', 'opportun', 'see']"
2805,"@manDengo_xo That’s cool Adonis. It’s like that old saying “The stomach wants what the stomach wants.""",17,0,1,3578273,0,0,0.21249999999999997,0.2625,0.5859,"['mandengoxo', 'that', 'cool', 'adon', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
2806,@FutureLawyer__ Glad you feel that way Marie! Maybe we can be best fry-nds!,17,0,1,3578273,0,0,0.8125,0.65,0.8309,"['futurelawy', 'glad', 'feel', 'way', 'mary', 'mayb', 'best', 'frynd']"
2807,@velvetjuliette Thanks Juliette! Coke + you is just the perfect match!,17,0,1,3578273,0,0,0.625,0.6,0.8011,"['velvetjuliet', 'thank', 'juliet', 'cok', 'perfect', 'match']"
2808,@AshCraig7 Sounds good to us Ash! We're always craving the opportunity to see more of you!,17,0,2,3578273,0,0,0.75,0.55,0.7418,"['ashcraig', 'sound', 'good', 'us', 'ash', 'alway', 'crav', 'opportun', 'see']"
2809,@TaylorDaHarris Thanks for stopping by Taylor. Enjoy your meal! :),17,0,1,3578273,0,0,0.39999999999999997,0.5666666666666667,0.8313,"['taylordahar', 'thank', 'stop', 'tayl', 'enjoy', 'meal']"
2810,@danniiolearyx We're excited too! Thanks for coming by 😍,17,0,2,3578273,0,0,0.334375,0.475,0.68,"['danniiolearyx', 'excit', 'thank', 'com']"
2811,@Inconspicuous_P Thanks for the love Ruben! Come by soon for a burger we'd love to see you 😊,17,0,1,3578273,0,0,0.44166666666666665,0.4666666666666666,0.9117,"['inconspicuousp', 'thank', 'lov', 'rub', 'com', 'soon', 'burg', 'wed', 'lov', 'see']"
2812,@madison7181 You are making us hungry Madison!,17,0,2,3578273,0,0,0.0,0.0,0.0,"['madison', 'mak', 'us', 'hungry', 'madison']"
2813,@leyiah_nicole That’s cool Leyiah! Sounds like you have great taste! :),17,1,1,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['leyiahnicol', 'that', 'cool', 'leyiah', 'sound', 'lik', 'gre', 'tast']"
2814,@KALI_FERN Hey Marcus! We're diggin’ your enthusiasm for our app! Swing by for your faves anytime the craving hits!,17,0,1,3578273,0,0,0.0,0.0,0.5826,"['kalifern', 'hey', 'marc', 'diggin', 'enthusiasm', 'ap', 'swing', 'fav', 'anytim', 'crav', 'hit']"
2815,@Actually_Juan Thanks for stopping by Juan! :),17,0,2,3578273,0,0,0.375,0.6,0.68,"['actuallyju', 'thank', 'stop', 'juan']"
2816,@Idkkdolanss That sounds good to us!,17,0,2,3578273,0,0,0.875,0.6000000000000001,0.4926,"['idkkdolanss', 'sound', 'good', 'us']"
2817,@DrewDenman21 Hunger can make anyone forgetful Drew! Swing on by to see us again soon!,17,1,4,3578273,0,0,-0.15625,0.4,-0.5696,"['drewdenm', 'hung', 'mak', 'anyon', 'forget', 'drew', 'swing', 'see', 'us', 'soon']"
2818,@Marlenaa_Lovee We agree Marlena! We’ve heard it’s literally the whole reason people say GOOD morning :),17,0,1,3578273,0,0,0.4666666666666666,0.6666666666666666,0.8564,"['marlenaalov', 'agr', 'marlen', 'wev', 'heard', 'lit', 'whol', 'reason', 'peopl', 'say', 'good', 'morn']"
2819,@dapperchels We're so glad to hear that Chelsey! Thanks for the love 😍,17,0,1,3578273,0,0,0.44166666666666665,0.6,0.9054,"['dapperchel', 'glad', 'hear', 'chelsey', 'thank', 'lov']"
2820,@BlkCarmenSDiego Sounds like you had great taste! :),17,0,1,3578273,0,0,0.75,0.875,0.8718,"['blkcarmensdiego', 'sound', 'lik', 'gre', 'tast']"
2821,@fayethlouise That is wonderful to hear Fayeth! We hope to see you again soon don't forget to #PayItForward!,17,0,2,3578273,0,0,1.0,1.0,0.8338,"['fayethlou', 'wond', 'hear', 'faye', 'hop', 'see', 'soon', 'dont', 'forget', 'payitforward']"
2822,@thomascrosby Aw shucks Thomas; you're making us blush! ❤,16,1,2,3578273,0,0,0.0,0.0,0.0,"['thomascrosby', 'aw', 'shuck', 'thoma', 'yo', 'mak', 'us', 'blush']"
2823,"@AL3XiS0 Hey Alexis! You know what they say “The stomach wants what the stomach wants.""",16,0,1,3578273,0,0,0.2,0.1,0.0,"['alx', 'hey', 'alex', 'know', 'say', 'stomach', 'want', 'stomach', 'want']"
2824,@_vincyy That's awesome Vince! Maybe we can be best fry-nds!,16,0,1,3578273,0,0,1.0,0.65,0.8715,"['vincyy', 'that', 'awesom', 'vint', 'mayb', 'best', 'frynd']"
2825,@brerobbbb Sounds good to us! We are always craving the opportunity to see more of you. :),16,0,1,3578273,0,0,0.625,0.7000000000000001,0.8502,"['brerobbb', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
2826,@rosegoldganglia YES! We’re so pumped Sara. 😍,16,0,1,3578273,0,0,0.0,0.0,0.5754,"['rosegoldgangl', 'ye', 'pump', 'sar']"
2827,@makaylee3 We're so excited you feel that way Kay!,16,0,1,3578273,0,0,0.46875,0.75,0.528,"['makayl', 'excit', 'feel', 'way', 'kay']"
2828,@SwiftieDarkness We'll have one waiting for you Ariana!,16,0,2,3578273,0,0,0.0,0.0,0.0,"['swiftiedark', 'wel', 'on', 'wait', 'arian']"
2829,@ccisnee Hi Cecilia! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,16,0,1,3578273,0,0,0.25,0.35,0.8313,"['ccisn', 'hi', 'cecil', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']"
2830,"@jlesko That’s cool Jessica! It’s like that old saying “The stomach wants what the stomach wants.""",16,0,1,3578273,0,0,0.234375,0.2625,0.6239,"['jlesko', 'that', 'cool', 'jessic', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
2831,@ESwanburg It’s all about options. Drive thru counter or kiosk we’re working to offer multiple ways to order your favorite items.,16,0,1,3578273,0,0,0.25,0.5,0.4588,"['eswanburg', 'opt', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'ord', 'favorit', 'item']"
2832,@5haalifa We are always craving the opportunity to see more of you. :),16,1,2,3578273,0,0,0.5,0.75,0.7239,"['haalif', 'alway', 'crav', 'opportun', 'see']"
2833,@snowybear01 Come on by! We'd love to see you! 😍,16,0,1,3578273,0,0,0.625,0.6,0.6988,"['snowybear', 'com', 'wed', 'lov', 'see']"
2834,@EFlorka We like to switch up our menu by offering limited time only items Emerson. Think of it like your birthday… https://t.co/FfkolqRURc,16,0,1,3578273,0,0,-0.03571428571428571,0.5714285714285714,0.4767,"['eflork', 'lik', 'switch', 'menu', 'off', 'limit', 'tim', 'item', 'emerson', 'think', 'lik', 'birthday', 'httpstcoffkolqrurc']"
2835,@sv92680virag Thanks for the love Bobby! We’ll see you soon then?,16,0,1,3578273,0,0,0.4125,0.4,0.8122,"['svvirag', 'thank', 'lov', 'bobby', 'wel', 'see', 'soon']"
2836,@grace98 Sorry you were disappointed with the cups Grace. Thanks for the feedback we will share it with the appropriate department!,16,0,1,3578273,0,0,-0.10625000000000001,0.6125,0.5848,"['grac', 'sorry', 'disappoint', 'cup', 'grac', 'thank', 'feedback', 'shar', 'appropry', 'depart']"
2837,@BradReis Good idea Brad! We’ve heard a quick dip is a great way stay cool! :),16,0,1,3578273,0,0,0.5891666666666666,0.7,0.9167,"['bradr', 'good', 'ide', 'brad', 'wev', 'heard', 'quick', 'dip', 'gre', 'way', 'stay', 'cool']"
2838,@JoeFigs56 Hi Joe! Thanks for the love!,16,1,13,3578273,0,0,0.4125,0.4,0.8264,"['joefig', 'hi', 'joe', 'thank', 'lov']"
2839,@DrokySasquatch You are making us hungry...,16,0,1,3578273,0,0,0.0,0.0,0.0,"['drokysasquatch', 'mak', 'us', 'hungry']"
2840,@idktaehyng Come on by Chloe! We'll have one waiting for you 😊,16,0,2,3578273,0,0,0.0,0.0,0.0,"['idktaehyng', 'com', 'chloe', 'wel', 'on', 'wait']"
2841,@daniel_reimers_ Hey Daniel thanks for the love! ❤,16,0,1,3578273,0,0,0.4125,0.4,0.8122,"['danielreim', 'hey', 'daniel', 'thank', 'lov']"
2842,@itsrobinblack Nice! Don't let it out of your sight! :),15,0,2,3578273,0,0,0.71875,1.0,0.7494,"['itsrobinblack', 'nic', 'dont', 'let', 'sight']"
2843,@tlabanick It looks like you're a fan of savory and savings Thomas! Great choice!,15,0,4,3578273,0,0,1.0,0.75,0.8585,"['tlabanick', 'look', 'lik', 'yo', 'fan', 'sav', 'sav', 'thoma', 'gre', 'cho']"
2844,@slines Thanks for stopping by Stanley! Enjoy your meal!,15,0,1,3578273,0,0,0.375,0.35,0.7256,"['slin', 'thank', 'stop', 'stanley', 'enjoy', 'meal']"
2845,"@claudiaamtzz That’s cool Claudia! It’s like that old saying “The stomach wants what the stomach wants.""",15,0,2,3578273,0,0,0.234375,0.2625,0.6239,"['claudiaamtzz', 'that', 'cool', 'claud', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
2846,@_doriij We can help you out with that Dori! Come on by!,15,0,2,3578273,0,0,0.0,0.0,0.508,"['doriid', 'help', 'dor', 'com']"
2847,@_sxlosxc Come by and grab a McGriddle! We'd love to see you!,15,0,4,3578273,0,0,0.625,0.6,0.6988,"['sxlosxc', 'com', 'grab', 'mcgriddle', 'wed', 'lov', 'see']"
2848,@arouse__ We agree Angela! We’ve heard it’s literally the whole reason people say GOOD morning 😉,14,1,2,3578273,0,0,0.44999999999999996,0.5,0.7525,"['ar', 'agr', 'angel', 'wev', 'heard', 'lit', 'whol', 'reason', 'peopl', 'say', 'good', 'morn']"
2849,@savannah_1963 YES! We’re so pumped Savannah!  😍,14,0,3,3578273,0,0,0.0,0.0,0.6145,"['savannah', 'ye', 'pump', 'savannah']"
2850,@MaricleTanner Air high-five Tanner!,14,0,2,3578273,0,0,0.0,0.0,0.0,"['maricletan', 'air', 'highf', 'tan']"
2851,@ArdenNichole Aw you’re a real SWEETheart Arden :),14,0,1,3578273,0,0,0.35,0.65,0.8074,"['ardennichol', 'aw', 'yo', 'real', 'sweetheart', 'ard']"
2852,@JROstermayer Sorry about that Jeff! Individual Owner/Operators make some decisions in regard to their business i… https://t.co/kASS3iESwC,14,0,1,3578273,0,0,-0.3125,0.7,-0.1511,"['jrostermay', 'sorry', 'jeff', 'individ', 'ownerop', 'mak', 'decid', 'regard', 'busy', 'httpstcokassieswc']"
2853,@e_griff12 Aw you’re a real sweetheart Erin! :),14,0,1,3578273,0,0,0.375,0.65,0.8221,"['egriff', 'aw', 'yo', 'real', 'sweetheart', 'erin']"
2854,@Yoshirox10 Yaaassss! 🙌 We’re looking forward to seeing you soon Tim!,14,1,5,3578273,0,0,0.0,0.0,0.0,"['yoshirox', 'yaaassss', 'look', 'forward', 'see', 'soon', 'tim']"
2855,@kenz_flea You are making us hungry!,14,0,1,3578273,0,0,0.0,0.0,0.0,"['kenzfle', 'mak', 'us', 'hungry']"
2856,@bossslady_ That’s cool Litia! Sounds like you have great taste! :),14,0,1,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['bossslady', 'that', 'cool', 'lit', 'sound', 'lik', 'gre', 'tast']"
2857,@delaneylorin Treat yourself Delaney! You've earned it!,14,0,2,3578273,0,0,0.0,0.0,0.508,"['delaneylorin', 'tre', 'delaney', 'youv', 'earn']"
2858,@Briannagutz Thanks for stopping by Brianna! :),14,0,1,3578273,0,0,0.375,0.6,0.68,"['briannagutz', 'thank', 'stop', 'briann']"
2859,@Josslivesit Air high-five Joseph!,13,1,1,3578273,0,0,0.0,0.0,0.0,"['josslivesit', 'air', 'highf', 'joseph']"
2860,@Jyeshii Hey! Sounds like you have great taste! :),13,0,1,3578273,0,0,0.75,0.875,0.8802,"['jyeshi', 'hey', 'sound', 'lik', 'gre', 'tast']"
2861,@_ogquaye Chiquasia thanks for the love! We’ll see you soon then.,13,0,1,3578273,0,0,0.4125,0.4,0.8122,"['ogquay', 'chiquas', 'thank', 'lov', 'wel', 'see', 'soon']"
2862,@morganmastin02 Thanks for the love!,13,0,2,3578273,0,0,0.4125,0.4,0.8122,"['morganmastin', 'thank', 'lov']"
2863,@shannonrenee_xo Treat yourself Shannon! You've earned it!,13,0,1,3578273,0,0,0.0,0.0,0.508,"['shannonreneexo', 'tre', 'shannon', 'youv', 'earn']"
2864,@Kbkitchens93 Thanks! Coke + us is just the perfect match!,12,0,2,3578273,0,0,0.625,0.6,0.8011,"['kbkitchens', 'thank', 'cok', 'us', 'perfect', 'match']"
2865,@laibzzzzz That's great to hear Laiba! Thanks for the feedback. :),12,0,2,3578273,0,0,0.5666666666666667,0.65,0.8832,"['laibzzzzz', 'that', 'gre', 'hear', 'laib', 'thank', 'feedback']"
2866,@_lordchilds90_ Sounds good to us! We are always craving the opportunity to see more of you. :),12,0,1,3578273,0,0,0.625,0.7000000000000001,0.8502,"['lordchild', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
2867,@its_meganbuck Alert! We have a McD’s emergency! Someone get Megan an Apple Pie stat!,12,0,3,3578273,0,0,0.0,0.0,-0.3129,"['itsmeganbuck', 'alert', 'mcds', 'emerg', 'someon', 'get', 'meg', 'appl', 'pie', 'stat']"
2868,@bronocchio Treat yourself! You've earned it! :),12,1,3,3578273,0,0,0.5,1.0,0.7418,"['bronocchio', 'tre', 'youv', 'earn']"
2869,@Zai_Morebucks Alert! We have a McD’s emergency! Someone get him some McDonald's stat!,12,0,1,3578273,0,0,0.0,0.0,-0.3129,"['zaimorebuck', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']"
2870,@LaurenMarie794 Menu items vary by restaurant and/or franchisee Lauren. Let your favorite store know you want Powerade on the menu!,12,0,2,3578273,0,0,0.625,1.0,0.5562,"['laurenm', 'menu', 'item', 'vary', 'resta', 'and', 'franch', 'laur', 'let', 'favorit', 'stor', 'know', 'want', 'powerad', 'menu']"
2871,@hailhouston Hey Kay thanks for the love! :),12,0,1,3578273,0,0,0.44166666666666665,0.6,0.8858,"['hailhouston', 'hey', 'kay', 'thank', 'lov']"
2872,@_mikayladecosta Hey Mikayla thanks for the love! Enjoy your meal! :),11,0,2,3578273,0,0,0.45625,0.575,0.9311,"['mikayladecost', 'hey', 'mikayl', 'thank', 'lov', 'enjoy', 'meal']"
2873,@strawberriespet Sounds like you’re livin’ the dream. :),11,0,1,3578273,0,0,0.5,1.0,0.7579,"['strawberriespet', 'sound', 'lik', 'yo', 'livin', 'dream']"
2874,@hmatisse88 Air high-five Clayton!,11,0,1,3578273,0,0,0.0,0.0,0.0,"['hmatiss', 'air', 'highf', 'clayton']"
