,text,created,re,fav,followC,sn,pic,textClean
2319,@benny1228 We have a good feeling about our new Crispy Chicken and think you will too. Watch this then DM us for mo… https://t.co/4c6dF3hZQj,20,0,0,1614959,0,0,"['benny', 'good', 'feel', 'new', 'crispy', 'chick', 'think', 'watch', 'dm', 'us', 'mo', 'httpstcocdfhzqj']"
2320,@Asian_Boi_Hugh That chicken sandwich is old news. Give our new Crispy Chicken a try on us. DM for more details.… https://t.co/qzWmIAj6YR,20,0,0,1614959,0,0,"['asianboihugh', 'chick', 'sandwich', 'old', 'new', 'giv', 'new', 'crispy', 'chick', 'try', 'us', 'dm', 'detail', 'httpstcoqzwmiajyr']"
2321,@TyThaNegus_ We've changed the game. Watch this then DM us for more info. #HatersGonnaLove https://t.co/AtKzsPzAMR,20,0,1,1614959,0,1,"['tythaneg', 'wev', 'chang', 'gam', 'watch', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcoatkzspzamr']"
2322,The new Crispy Chicken Sandwich is here. Made with 100% white meat seasoned chicken. https://t.co/V7OuXjlVw2,20,61,232,1614959,0,1,"['new', 'crispy', 'chick', 'sandwich', 'mad', 'whit', 'meat', 'season', 'chick', 'httpstcovouxjlvw']"
2323,@Omg_itsLeo Let's fix this. Give this a watch then DM us for more info. #HatersGonnaLove https://t.co/uiX8cntcB2,19,0,0,1614959,0,1,"['omgitsleo', 'let', 'fix', 'giv', 'watch', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcouixcntcb']"
2324,@my_beautifulyou Our new Crispy Chicken tastes just right.  Watch this then DM us for more details. #HatersGonnaLove https://t.co/pIu9wFM2q0,19,0,0,1614959,0,1,"['mybeautifulyou', 'new', 'crispy', 'chick', 'tast', 'right', 'watch', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcopiuwfmq']"
2325,@lukenewsome25 We've got the perfect fix. Watch this then DM us for more info. #HatersGonnaLove https://t.co/u3N6oOLm1c,19,0,1,1614959,0,1,"['lukenewsom', 'wev', 'got', 'perfect', 'fix', 'watch', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcounoolmc']"
2326,@lexiritz We hear you Lexi. Watch this then DM us for more details. #HatersGonnaLove https://t.co/PVBSXDE1GC,19,0,1,1614959,0,1,"['lexiritz', 'hear', 'lex', 'watch', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcopvbsxdegc']"
2327,@karingme Never say never. Take a look and DM us for more info. #HatersGonnaLove https://t.co/w2Riym9qTo,19,0,0,1614959,0,1,"['karingm', 'nev', 'say', 'nev', 'tak', 'look', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcowriymqto']"
2328,@Jess_Best_ How about a second chance? DM us for more details. #HatersGonnaLove https://t.co/W9LKYzJ0fQ,19,0,0,1614959,0,1,"['jessbest', 'second', 'chant', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcowlkyzjfq']"
2329,@ImCrazyNate Hey Nate give this a watch. Then DM us for more details. #HatersGonnaLove https://t.co/7ODsMAiTRd,19,0,0,1614959,0,1,"['imcrazyn', 'hey', 'nat', 'giv', 'watch', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcoodsmaitrd']"
2330,@duncan_ua Hey Duncan we have something we think will change your mind. DM us for more details. #HatersGonnaLove https://t.co/BgB2fWGqtZ,19,0,0,1614959,0,1,"['duncanu', 'hey', 'dunt', 'someth', 'think', 'chang', 'mind', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcobgbfwgqtz']"
2331,@drgdad Give our new Crispy Chicken a try. DM us for more details. #HatersGonnaLove https://t.co/hCxqplaFJB,19,0,0,1614959,0,1,"['drgdad', 'giv', 'new', 'crispy', 'chick', 'try', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcohcxqplafjb']"
2332,@dregalde Hey Andrea we hear you. DM us for more details. #HatersGonnaLove https://t.co/3BMecFcrzw,18,1,1,1614959,0,1,"['dregald', 'hey', 'andre', 'hear', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcobmecfcrzw']"
2333,@deelorez Send us a DM for more info! #HatersGonnaLove https://t.co/BHuucmP6en,18,1,0,1614959,0,1,"['deelorez', 'send', 'us', 'dm', 'info', 'hatersgonnalov', 'httpstcobhuucmpen']"
2334,@HebdoMusic DM us for more info. #HatersGonnaLove https://t.co/3dCqbqNTmc,18,1,8,1614959,0,1,"['hebdomus', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcodcqbqntmc']"
2335,@xLavaty DM us for details. #HatersGonnaLove https://t.co/Bbe4ZBH7aF,18,0,0,1614959,0,1,"['xlavaty', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcobbezbhaf']"
2336,@xBBx DM us for more info. #HatersGonnaLove https://t.co/zCvmTpft6Q,18,0,1,1614959,0,1,"['xbbx', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcozcvmtpftq']"
2337,@tricia__x0 DM us for details. #HatersGonnaLove https://t.co/btVIVXqm9p,18,0,0,1614959,0,1,"['triciax', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcobtvivxqmp']"
2338,@TheGloriousMane Send us a DM for more info. #HatersGonnaLove https://t.co/lp0j6TdxKR,18,0,0,1614959,0,1,"['thegloriousm', 'send', 'us', 'dm', 'info', 'hatersgonnalov', 'httpstcolpjtdxkr']"
2339,@__TeannTaylor DM us for more details. #HatersGonnaLove https://t.co/zNEp4cMNME,18,1,0,1614959,0,1,"['teanntayl', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcoznepcmnme']"
2340,@StellaRose412 DM us for more info! #HatersGonnaLove https://t.co/Ea2BUa6Krh,18,0,0,1614959,0,1,"['stellaros', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcoeabuakrh']"
2341,@nongeyegong DM us for more details! #HatersGonnaLove https://t.co/3cIAQ3uV5I,18,0,0,1614959,0,1,"['nongeyegong', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcociaquvi']"
2342,@lucasbishop DM us for more info. #HatersGonnaLove https://t.co/MShAAONuKx,18,0,0,1614959,0,1,"['lucasbishop', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcomshaaonukx']"
2343,@joycemeetsworld Message us for more details! #HatersGonnaLove https://t.co/gsYyokSWDN,18,0,1,1614959,0,1,"['joycemeetsworld', 'mess', 'us', 'detail', 'hatersgonnalov', 'httpstcogsyyokswdn']"
2344,@JayWhatley DM us for more details. #HatersGonnaLove https://t.co/Mv58fInJha,18,3,8,1614959,0,1,"['jaywhatley', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcomvfinjha']"
2345,@Jakebotros96 DM us for more info! #HatersGonnaLove https://t.co/4ooRawt90u,17,0,1,1614959,0,1,"['jakebotro', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcooorawtu']"
2346,@heyitscassie_43 Send us a DM for more details! #HatersGonnaLove https://t.co/wP85s5dhQH,17,0,1,1614959,0,1,"['heyitscassy', 'send', 'us', 'dm', 'detail', 'hatersgonnalov', 'httpstcowpsdhqh']"
2347,@gruth1960 DM us for more info! #HatersGonnaLove https://t.co/PDMaUGs08b,17,0,0,1614959,0,1,"['gru', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcopdmaugsb']"
2348,@FlintRamble DM us for details! #HatersGonnaLove https://t.co/L6xl9GJgkZ,17,0,0,1614959,0,1,"['flintrambl', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcolxlgjgkz']"
2349,@erin_maldonado Message us for more info! #HatersGonnaLove https://t.co/EEh06iXA8c,17,2,1,1614959,0,1,"['erinmaldonado', 'mess', 'us', 'info', 'hatersgonnalov', 'httpstcoeehixac']"
2350,@dreamchasr717 DM us for more info! #HatersGonnaLove https://t.co/ywWqVlLef1,17,0,1,1614959,0,1,"['dreamchasr', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcoywwqvllef']"
2351,@CodeNameCoogi DM us for more info! #HatersGonnaLove https://t.co/oGjpV8bcPd,17,0,0,1614959,0,1,"['codenamecoog', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcoogjpvbcpd']"
2352,@ardenrain Send us a DM for more info! #HatersGonnaLove https://t.co/XYjwpBc8LF,17,0,0,1614959,0,1,"['ardenrain', 'send', 'us', 'dm', 'info', 'hatersgonnalov', 'httpstcoxyjwpbclf']"
2353,@ami_tvdfan DM us for more info! #HatersGonnaLove https://t.co/aiOwRKMGEo,17,0,0,1614959,0,1,"['amitvdf', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcoaiowrkmgeo']"
2354,@alexmorgavan DM us for more details! #HatersGonnaLove https://t.co/KFwAH4CAcB,17,0,0,1614959,0,1,"['alexmorgav', 'dm', 'us', 'detail', 'hatersgonnalov', 'httpstcokfwahcacb']"
2355,@Boo_Nanners DM us for more info. #HatersGonnaLove https://t.co/PFpsAMdEgL,17,0,0,1614959,0,1,"['boonan', 'dm', 'us', 'info', 'hatersgonnalov', 'httpstcopfpsamdegl']"
2356,Look at that potato bun. The new Crispy Chicken Sandwich has arrived. https://t.co/CGwaM5FQh8,16,66,273,1614959,0,1,"['look', 'potato', 'bun', 'new', 'crispy', 'chick', 'sandwich', 'ar', 'httpstcocgwamfqh']"
2357,Question: Burger King?Answer: Yes.,20,162,582,1614959,0,0,"['quest', 'burg', 'kingansw', 'ye']"
2358,Bad day hack: Chicken Fries.,18,79,294,1614959,0,0,"['bad', 'day', 'hack', 'chick', 'fri']"
2359,@_Neve__Lowry_ https://t.co/INO5x4Dnyb,22,4,13,1614959,0,1,"['nevelowry', 'httpstcoinoxdnyb']"
2360,@Fernandoodoo69 https://t.co/dNTpOYZ4qo,22,2,6,1614959,0,1,"['fernandoodoo', 'httpstcodntpoyzqo']"
2361,@MeganGillan We got what you need,22,0,3,1614959,0,0,"['megangil', 'got', 'nee']"
2362,@Blancarendon22 😊😊😊,21,0,0,1614959,0,0,['blancarendon']
2363,@natlosko Your secret is safe with us,21,1,8,1614959,0,0,"['natlosko', 'secret', 'saf', 'us']"
2364,@illegalpaperboy 🔥🔥🔥🔥,21,1,1,1614959,0,0,['illegalpaperboy']
2365,@JamieRichey1 Your outlook on life is gold(en nuggets).,21,1,2,1614959,0,0,"['jamierichey', 'outlook', 'lif', 'gold', 'nugget']"
2366,@_awnnwa Love it,20,0,0,1614959,0,0,"['awnnw', 'lov']"
2367,@kxregui 💣💣💣💣,20,1,0,1614959,0,0,['kxregui']
2368,@samgonzalez125 Can we sit with you?,20,0,1,1614959,0,0,"['samgonzalez', 'sit']"
2369,@lpz_IronMan You deserve it,20,0,1,1614959,0,0,"['lpzironman', 'deserv']"
2370,Eat nuggets.,20,323,789,1614959,0,0,"['eat', 'nugget']"
2371,@meanasshitt We can fix that,18,1,2,1614959,0,0,"['meanasshit', 'fix']"
2372,@hayward_lindsay Come through,18,0,0,1614959,0,0,"['haywardlindsay', 'com']"
2373,@magnifiquezjm We'll wait for you.,18,0,1,1614959,0,0,"['magnifiquezjm', 'wel', 'wait']"
2374,Oh look you’re a morning person. The Fully Loaded Croissan’wich. https://t.co/unows0LJjt,15,67,306,1614959,0,1,"['oh', 'look', 'yo', 'morn', 'person', 'ful', 'load', 'croissanwich', 'httpstcounowsljjt']"
2375,@brennanhadley We feel it too. #TrueLove,22,2,3,1614959,0,0,"['brennanhadley', 'feel', 'truelov']"
2376,@Charlie98479344 https://t.co/lK2sezwfNZ,22,4,4,1614959,0,1,"['char', 'httpstcolksezwfnz']"
2377,@GabeChafino https://t.co/t0ourpCGOn,22,1,1,1614959,0,1,"['gabechafino', 'httpstcotourpcgon']"
2378,@yaaytz https://t.co/ED5fKvBwHf,22,6,10,1614959,0,1,"['yaaytz', 'httpstcoedfkvbwhf']"
2379,@Mfy_Gamer14 https://t.co/kyQRQ2EkfN,22,2,0,1614959,0,1,"['mfygam', 'httpstcokyqrqekfn']"
2380,@CrownTheBulls https://t.co/Ut9Sq7TYCw,22,0,0,1614959,0,1,"['crownthebul', 'httpstcoutsqtycw']"
2381,@_JakeHoffman_ Sorry to hear about this. Could you please provide us with some more details at the following link? https://t.co/DwCUtuoCNE,21,0,0,1614959,0,0,"['jakehoffm', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2382,@madskams the real mvp,20,2,2,1614959,0,0,"['madskam', 'real', 'mvp']"
2383,@TylerPralley All about the nug life.,20,2,7,1614959,0,0,"['tylerpralley', 'nug', 'lif']"
2384,[In class]👧: What time is it?😎: Nugget time. [Everyone breakdances],19,118,382,1614959,0,0,"['class', 'tim', 'nugget', 'tim', 'everyon', 'breakd']"
2385,@NollyLife Right back at you.,17,3,6,1614959,0,0,"['nollyl', 'right', 'back']"
2386,@briwoods_ Follow your heart. And your craving.,17,3,4,1614959,0,0,"['briwood', 'follow', 'heart', 'crav']"
2387,@Shaina0024 best way to start the day.,17,1,1,1614959,0,0,"['shain', 'best', 'way', 'start', 'day']"
2388,If you tell nuggets how your day was you will be a person who talks to their nuggets.,17,67,278,1614959,0,0,"['tel', 'nugget', 'day', 'person', 'talk', 'nugget']"
2389,Everyone likes the guy who brings them Chicken Fries.,18,142,554,1614959,0,0,"['everyon', 'lik', 'guy', 'bring', 'chick', 'fri']"
2390,No. Planting a sesame seed won’t grow you a Whopper.,20,100,428,1614959,0,0,"['plant', 'sesam', 'see', 'wont', 'grow', 'whop']"
2391,Onion rings &amp; fries &amp; happiness. https://t.co/aQcR9z3v4y,18,126,557,1614959,0,1,"['on', 'ring', 'amp', 'fri', 'amp', 'happy', 'httpstcoaqcrzvy']"
2392,@blaqwidow_ See you soon.,21,4,6,1614959,0,0,"['blaqwidow', 'see', 'soon']"
2393,@painbeliever https://t.co/R4OtrH19D4,20,2,10,1614959,0,1,"['painbeliev', 'httpstcorotrhd']"
2394,It’s going to be a good weekend. There are so many fries out there.,20,73,256,1614959,0,0,"['going', 'good', 'weekend', 'many', 'fri']"
2395,@theotisboone Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,18,0,2,1614959,0,0,"['theotisboon', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2396,@DJArceeNJ Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,17,1,0,1614959,0,0,"['djarceend', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2397,@MhairiwithaV Nothing wrong with a little pre-dinner dinner.,17,1,3,1614959,0,0,"['mhairiwithav', 'noth', 'wrong', 'littl', 'predin', 'din']"
2398,@blackcobra9819 Let's double check this. You can find a full list of our locations here: https://t.co/Udxr2v7Fmx. We hope to see you soon!,17,2,1,1614959,0,0,"['blackcobr', 'let', 'doubl', 'check', 'find', 'ful', 'list', 'loc', 'httpstcoudxrvfmx', 'hop', 'see', 'soon']"
2399,@JonathanKHA Sorry to hear about this Jonathan! Could you please provide us with more info at the following link? https://t.co/DwCUtuoCNE,17,0,1,1614959,0,0,"['jonathankh', 'sorry', 'hear', 'jonath', 'could', 'pleas', 'provid', 'us', 'info', 'follow', 'link', 'httpstcodwcutuocne']"
2400,@babyxbruiser Doesn't get better than waking up beside the one you love.,17,0,2,1614959,0,0,"['babyxbru', 'doesnt', 'get', 'bet', 'wak', 'besid', 'on', 'lov']"
2401,@lpattaway Lindsay. You're perfect. Never change.,17,2,8,1614959,0,0,"['lpattaway', 'lindsay', 'yo', 'perfect', 'nev', 'chang']"
2402,@MissAndreaHill We got you Andrea.,17,0,0,1614959,0,0,"['missandreahil', 'got', 'andre']"
2403,Loving fries and then eating them is a pretty complicated relationship.,17,129,370,1614959,0,0,"['lov', 'fri', 'eat', 'pretty', 'comply', 'rel']"
2404,@nezzienez We got your back. Always.,16,0,1,1614959,0,0,"['nezzienez', 'got', 'back', 'alway']"
2405,@clemsonjen38 Sorry to hear about this Jen! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,16,0,0,1614959,0,0,"['clemsond', 'sorry', 'hear', 'jen', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2406,@CJ_Zelinski Sorry to hear about this CJ! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,16,0,0,1614959,0,0,"['cjzelinski', 'sorry', 'hear', 'cj', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2407,@Chickenfrieslov Chicken Fries love you right back.,16,1,2,1614959,0,0,"['chickenfrieslov', 'chick', 'fri', 'lov', 'right', 'back']"
2408,@Chickenfrieslov We see you.,16,0,1,1614959,0,0,"['chickenfrieslov', 'see']"
2409,@Stoner_buddy74 Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,16,0,0,1614959,0,0,"['stonerbuddy', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2410,@BlanketAssassn https://t.co/fVCa9StyDT,15,2,2,1614959,0,1,"['blanketassassn', 'httpstcofvcastydt']"
2411,@CrownTheBulls https://t.co/DByGO4sTow,15,1,1,1614959,0,1,"['crownthebul', 'httpstcodbygostow']"
2412,@mikesuljic7 https://t.co/sSrLKKMwTm,15,1,1,1614959,0,1,"['mikesuls', 'httpstcossrlkkmwtm']"
2413,@EIgatoPereira1 https://t.co/XN75wDoKPG,15,2,2,1614959,0,1,"['eigatopereir', 'httpstcoxnwdokpg']"
2414,@karlidelaneyy Proud of you,21,2,7,1614959,0,0,"['karlidelaneyy', 'proud']"
2415,@R1Alty Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,21,0,1,1614959,0,0,"['ral', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2416,@muchlove1000 Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,21,0,1,1614959,0,0,"['muchlov', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2417,@erika_griggs killin' it,21,0,2,1614959,0,0,"['erikagrig', 'killin']"
2418,@liamrouse_ Right back at you Liam.,21,0,1,1614959,0,0,"['liamr', 'right', 'back', 'liam']"
2419,@squeakesquirrel Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,21,0,0,1614959,0,0,"['squeakesquirrel', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2420,@CJS8888 Click here to show them some love https://t.co/DwCUtuoCNE,21,0,0,1614959,0,0,"['cjs', 'click', 'show', 'lov', 'httpstcodwcutuocne']"
2421,@CJS8888 Thanks for sharing Cecil!,21,0,0,1614959,0,0,"['cjs', 'thank', 'shar', 'cecil']"
2422,@Texan_Zombie Sounds like your BK is doing it right. Click here to show them some love https://t.co/DwCUtuoCNE,21,0,0,1614959,0,0,"['texanzomby', 'sound', 'lik', 'bk', 'right', 'click', 'show', 'lov', 'httpstcodwcutuocne']"
2423,@influenced27 Sorry to hear about this. Could you please provide us with some more details at the following link? https://t.co/DwCUtuoCNE,21,0,0,1614959,0,0,"['influ', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2424,@BBones99 It gets us every time.,21,0,0,1614959,0,0,"['bbon', 'get', 'us', 'every', 'tim']"
2425,@putaaa_negraaa  That's not right. We're sorry! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,21,0,1,1614959,0,0,"['putaaanegraa', 'that', 'right', 'sorry', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2426,@40downing Oh no! Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,21,0,0,1614959,0,0,"['down', 'oh', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2427,@MichellciBailey Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,21,0,0,1614959,0,0,"['michellcibailey', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2428,@tastymistake We understand your frustrations. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,21,0,0,1614959,0,0,"['tastymistak', 'understand', 'frust', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2429,@NeverAgain_27 Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,20,0,0,1614959,0,0,"['neveragain', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2430,@RivalRoku https://t.co/5HAAf94lR1,20,2,2,1614959,0,1,"['rivalroku', 'httpstcohaaflr']"
2431,@forCrys https://t.co/sdDodXG66H,20,2,2,1614959,0,1,"['forcry', 'httpstcosddodxgh']"
2432,@SphDove https://t.co/PkqnjKqhQT,20,4,15,1614959,0,1,"['sphdove', 'httpstcopkqnjkqhqt']"
2433,@WillieT_ https://t.co/dZUoNEZfyF,20,2,2,1614959,0,1,"['williet', 'httpstcodzuonezfyf']"
2434,@TheRealIconG https://t.co/fkwVaXW7My,20,1,1,1614959,0,1,"['therealicong', 'httpstcofkwvaxwmy']"
2435,@TGCTw https://t.co/GYSjANSAub,20,1,2,1614959,0,1,"['tgctw', 'httpstcogysjansaub']"
2436,@SpaceClips https://t.co/ysuJilRlBu,20,0,0,1614959,0,1,"['spaceclip', 'httpstcoysujilrlbu']"
2437,@SallcYT https://t.co/YYgApZUVi1,20,1,1,1614959,0,1,"['sallcyt', 'httpstcoyygapzuvi']"
2438,@IdeaL_31 https://t.co/3IkHqtyl4T,20,1,3,1614959,0,1,"['id', 'httpstcoikhqtylt']"
2439,@VisageRival https://t.co/csmORtUojl,20,1,2,1614959,0,1,"['vis', 'httpstcocsmortuojl']"
2440,@Steelbeast85 https://t.co/JdANVpZop7,20,0,0,1614959,0,1,"['steelbeast', 'httpstcojdanvpzop']"
2441,@FlashSequence https://t.co/hgsgLINs5q,20,0,0,1614959,0,1,"['flashsequ', 'httpstcohgsglinsq']"
2442,@akaGoGo https://t.co/308iGIudIM,20,0,1,1614959,0,1,"['akagogo', 'httpstcoigiudim']"
2443,@Aaronclmnts https://t.co/KD84Na9OwZ,20,0,7,1614959,0,1,"['aaronclmnt', 'httpstcokdnaowz']"
2444,@kalebcool9988 https://t.co/VJlTdiDZM2,20,0,1,1614959,0,1,"['kalebcool', 'httpstcovjltdidzm']"
2445,@darudehal https://t.co/v8K9wfHcw7,20,0,0,1614959,0,1,"['darudeh', 'httpstcovkwfhcw']"
2446,@rizz9712 https://t.co/ndfJYMVb0y,20,1,2,1614959,0,1,"['rizz', 'httpstcondfjymvby']"
2447,@official_jeww https://t.co/wcHuOFpHI0,20,1,1,1614959,0,1,"['officialjeww', 'httpstcowchuofphi']"
2448,@ThamuzV https://t.co/hm67hXQAZW,20,0,1,1614959,0,1,"['thamuzv', 'httpstcohmhxqazw']"
2449,@oddcomicout https://t.co/v1LE1Tj7uc,20,0,0,1614959,0,1,"['oddcomicout', 'httpstcovletjuc']"
2450,@TanzrxD https://t.co/h8Iv94JMiQ,20,3,5,1614959,0,1,"['tanzrxd', 'httpstcohivjmiq']"
2451,@BravenKar Come through,20,0,1,1614959,0,0,"['bravenk', 'com']"
2452,We’re not asking you to take sides. Jalapeño Chicken Fries now available at participating restaurants for a limite… https://t.co/NvRomDhypQ,18,39,168,1614959,0,0,"['ask', 'tak', 'sid', 'jalapeo', 'chick', 'fri', 'avail', 'particip', 'resta', 'limit', 'httpstconvromdhypq']"
2453,There’s no need for coffee when you have BK Joe. Unless your name is BK Joe. In which case we hope you find someone who needs you.,15,35,215,1614959,0,0,"['ther', 'nee', 'coff', 'bk', 'joe', 'unless', 'nam', 'bk', 'joe', 'cas', 'hop', 'find', 'someon', 'nee']"
2454,@iamtw4 https://t.co/QD96ume7EO,23,2,5,1614959,0,1,"['iamtw', 'httpstcoqdumeeo']"
2455,@WILDDAWGXD https://t.co/ml9od7QTIp,23,1,2,1614959,0,1,"['wilddawgxd', 'httpstcomlodqtip']"
2456,@OrterrEmerald https://t.co/JADvT1nK6L,23,0,2,1614959,0,1,"['orterremerald', 'httpstcojadvtnkl']"
2457,@samueloneal43 https://t.co/w2a5at2V5L,23,2,2,1614959,0,1,"['samuelon', 'httpstcowaatvl']"
2458,@PikeMalaffi https://t.co/s5jKIcpQQK,23,0,1,1614959,0,1,"['pikemalaff', 'httpstcosjkicpqqk']"
2459,@WeanerbuttJr https://t.co/CHmpDqAaFu,23,1,1,1614959,0,1,"['weanerbuttjr', 'httpstcochmpdqaafu']"
2460,@darthvadernooo https://t.co/pMK6zMu65L,23,0,1,1614959,0,1,"['darthvadernooo', 'httpstcopmkzmul']"
2461,@Twyman https://t.co/mpTAZ46qRs,23,81,176,1614959,0,1,"['twym', 'httpstcomptazqrs']"
2462,@CrownTheBulls https://t.co/GUZWwh7tfR,23,0,0,1614959,0,1,"['crownthebul', 'httpstcoguzwwhtfr']"
2463,@jerinmireles drop whop https://t.co/7bwKREIzYM,23,1,3,1614959,0,1,"['jerinmirel', 'drop', 'whop', 'httpstcobwkreizym']"
2464,@rodharper https://t.co/fs0bR8mjmG,23,0,0,1614959,0,1,"['rodharp', 'httpstcofsbrmjmg']"
2465,@Joe_Civ https://t.co/icYBQ2THC4,23,1,1,1614959,0,1,"['joec', 'httpstcoicybqthc']"
2466,@lmEating https://t.co/xoMTa8I35F,23,0,0,1614959,0,1,"['lme', 'httpstcoxomtaif']"
2467,BRRRRRRRBRRRRRRBRRRRRBRRRRBRRRBRRBRBBRIBRINBRING BRINGF BRINGFR BRINGFRI BRINGFRIE BRINGFRIES,23,136,362,1614959,0,0,"['brrrrrrrbrrrrrrbrrrrrbrrrrbrrrbrrbrbbribrinbring', 'bringf', 'bringfr', 'bringfr', 'bringfry', 'bringfry']"
2468,@S1m0n1973 Thanks for the shoutout Simon,20,1,5,1614959,0,0,"['smn', 'thank', 'shoutout', 'simon']"
2469,@Chriskgoss Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,20,0,2,1614959,0,0,"['chriskgoss', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2470,@JeremyP1006 Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,19,0,0,1614959,0,0,"['jeremyp', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2471,@themadjem We're always here for you.,19,0,1,1614959,0,0,"['themadjem', 'alway']"
2472,@Strattsy51 Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,19,0,1,1614959,0,0,"['strattsy', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2473,@classicmccalla You got it,19,0,0,1614959,0,0,"['classicmccall', 'got']"
2474,@BillGetsOld Please contact our Guest Relations department at https://t.co/DwCUtuoCNE,18,0,0,1614959,0,0,"['billgetsold', 'pleas', 'contact', 'guest', 'rel', 'depart', 'httpstcodwcutuocne']"
2475,@AwsRiyadh https://t.co/HLpnmjpMuK,17,7,19,1614959,0,1,"['awsriyadh', 'httpstcohlpnmjpmuk']"
2476,@TheBKCombo https://t.co/kcw92ZVo6P,17,1,1,1614959,0,1,"['thebkcombo', 'httpstcokcwzvop']"
