,text,created,re,fav,followC,sn,pic,textClean
2738,@infukincredible We’d love to make this right. DM us with info on this location along with your name/number and we'll make it up to you.,21,0,0,2473743,0,0,"['infukincred', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']"
2739,@kelseyC77 Please DM us the restaurant location and your phone # so we can make this right. Thank you!,21,0,0,2473743,0,0,"['kelseyc', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
2740,@johnb470 That's not okay! Please DM us the restaurant location and your phone # so we can make this right.,21,0,0,2473743,0,0,"['johnb', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
2741,@josuev954 Oh no! Please DM us the restaurant location you visited.,21,0,0,2473743,0,0,"['josuev', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit']"
2742,@Broken_Zen Thanks for reaching out. We'll forward your comments to the department responsible for our Kids' Meals.,20,0,1,2473743,0,0,"['brokenz', 'thank', 'reach', 'wel', 'forward', 'com', 'depart', 'respons', 'kid', 'meal']"
2743,@leejustin07 This isn’t the service we’d expect. Please DM us with info on this location along with your number a… https://t.co/lFVm9cepFe,20,0,0,2473743,0,0,"['leejustin', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcolfvmcepfe']"
2744,@ProfitMonster_ Thank you for that! We appreciate it!,20,0,0,2473743,0,0,"['profitmonst', 'thank', 'apprecy']"
2745,@badshowbiz Thank you for your feedback. We will share this with management.,20,0,0,2473743,0,0,"['badshowb', 'thank', 'feedback', 'shar', 'man']"
2746,@jassytwin Sorry to hear this! Please DM us the restaurant location you visited and  few details of what happened.… https://t.co/zPirwYeRTN,20,0,0,2473743,0,0,"['jassytwin', 'sorry', 'hear', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'detail', 'hap', 'httpstcozpirwyertn']"
2747,@Michael_Porth95 Oh no! Please DM us the location where this happened so we can make sure this is addressed.,20,0,0,2473743,0,0,"['michaelpor', 'oh', 'pleas', 'dm', 'us', 'loc', 'hap', 'mak', 'sur', 'address']"
2748,@notDamnation_YT nah,20,2,5,2473743,0,0,"['notdamnationyt', 'nah']"
2749,@mikeeltoro Please DM us we'd like to gather a few more details.,20,0,0,2473743,0,0,"['mikeeltoro', 'pleas', 'dm', 'us', 'wed', 'lik', 'gath', 'detail']"
2750,@aka_hustle97 Wendy's products can be delivered via the DoorDash app.,19,0,1,2473743,0,0,"['akahustl', 'wendy', 'produc', 'del', 'via', 'doordash', 'ap']"
2751,@JulieRutan2 Sorry to see this! Please send us a private message with info on this location along with your number… https://t.co/3Cw5PMpkVp,19,0,0,2473743,0,0,"['julierut', 'sorry', 'see', 'pleas', 'send', 'us', 'priv', 'mess', 'info', 'loc', 'along', 'numb', 'httpstcocwpmpkvp']"
2752,@TheOfficalOP This is for real for real,19,0,9,2473743,0,0,"['theofficalop', 'real', 'real']"
2753,@That_Gemini_Ty Waiting for their response to thaw,19,0,10,2473743,0,0,"['thatgemin', 'wait', 'respons', 'thaw']"
2754,@darksk1ncuban We're glad you like them. What location do you visit and we'll tell them to keep'em coming.,19,0,0,2473743,0,0,"['darkskncub', 'glad', 'lik', 'loc', 'visit', 'wel', 'tel', 'keepem', 'com']"
2755,@AnonymousFed0ra We'll forward your suggestion to our Product Development team. Have a good day.,19,0,0,2473743,0,0,"['anonymousfedr', 'wel', 'forward', 'suggest', 'produc', 'develop', 'team', 'good', 'day']"
2756,@Warwick_kid Spicy Chicken Sandwich,19,0,0,2473743,0,0,"['warwickkid', 'spicy', 'chick', 'sandwich']"
2757,@dilmerenaa Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,19,0,1,2473743,0,0,"['dilmerena', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2758,@ChaseTyler2324 🙌🙌🙌,19,0,2,2473743,0,0,['chasetyl']
2759,@HansVincent767 It's open most of the day it's not really checking more just being on.,18,1,30,2473743,0,0,"['hansvint', 'op', 'day', 'real', 'check']"
2760,@JWooTV The good stuff,18,0,1,2473743,0,0,"['jwootv', 'good', 'stuff']"
2761,@dukedahI No such thing,18,0,1,2473743,0,0,"['dukedah', 'thing']"
2762,@magicquack112 We wish,17,0,6,2473743,0,0,"['magicquack', 'wish']"
2763,@ShansoffP Must be frozen too,17,0,17,2473743,0,0,"['shansoffp', 'must', 'froz']"
2764,@wondersemotion We get it and we appreciate it.,17,0,0,2473743,0,0,"['wondersemot', 'get', 'apprecy']"
2765,@ohsusieque82 😊,16,0,2,2473743,0,0,['ohsusiequ']
2766,@Hello_gertrude If you return we will sell you more good food.,16,0,6,2473743,0,0,"['hellogertrud', 'return', 'sel', 'good', 'food']"
2767,@AshtenW_ Us replying gives you a better grade? This world is getting weird.,16,1,6,2473743,0,0,"['ashtenw', 'us', 'reply', 'giv', 'bet', 'grad', 'world', 'get', 'weird']"
2768,@_CoachStephens Thanks for visiting us!,16,0,2,2473743,0,0,"['coachsteph', 'thank', 'visit', 'us']"
2769,@chocolatemehra That's doll's name is Raggedy Ann. So....no.,15,0,9,2473743,0,0,"['chocolatemehr', 'that', 'dol', 'nam', 'raggedy', 'an', 'sono']"
2770,@Swampz_BH Hahaha thanks!,15,0,0,2473743,0,0,"['swampzbh', 'hahah', 'thank']"
2771,@BruiserBrody88 @migueljoto @IMPACTWRESTLING Are you assuming we don't watch NJPW? Are you new? We enjoy all wrestling. Wrestling is fun.,15,4,13,2473743,0,0,"['bruiserbrody', 'migueljoto', 'impactwrestl', 'assum', 'dont', 'watch', 'njpw', 'new', 'enjoy', 'wrestl', 'wrestl', 'fun']"
2772,@ZioNixOfficial It's just too good of a deal,15,0,25,2473743,0,0,"['zionixoff', 'good', 'deal']"
2773,@unclebusiness That's not okay! Please DM us the restaurant location and your phone # so we can make this right.,15,0,1,2473743,0,0,"['unclebusy', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
2774,@HansVincent767 Most comments,14,0,6,2473743,0,0,"['hansvint', 'com']"
2775,@theklwells Oh no!! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,13,0,0,2473743,0,0,"['theklwel', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
2776,@fang_sloth Definitely not. DM us the location you visited so we can look into this.,13,0,0,2473743,0,0,"['fangslo', 'definit', 'dm', 'us', 'loc', 'visit', 'look']"
2777,@itslukestafford Nice!,5,0,1,2473743,0,0,"['itslukestafford', 'nic']"
2778,@PyschoFreak_ @MoonPie @PopTartsUS @LittleDebbie @FMBuster @DennysDiner Lol. You're wrong friend.,5,2,74,2473743,0,0,"['pyschofreak', 'moonpy', 'poptarts', 'littledebby', 'fmbuster', 'dennysdin', 'lol', 'yo', 'wrong', 'friend']"
2779,@MoonPie @PopTartsUS @LittleDebbie @FMBuster @DennysDiner If you're a bird I'm a bird,5,47,473,2473743,0,0,"['moonpy', 'poptarts', 'littledebby', 'fmbuster', 'dennysdin', 'yo', 'bird', 'im', 'bird']"
2780,@NmyRustyCage Sorry to see this!  DM us with info on this location along with your number and we'll make it up to you.,3,0,2,2473744,0,0,"['nmyrustyc', 'sorry', 'see', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2781,@BlairLikely This isn’t the service we’d expect. Please DM us with info on this location along with your number a… https://t.co/0evMlxjmKR,3,0,0,2473744,0,0,"['blairlik', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoevmlxjmkr']"
2782,@kiyosabi_ That is definitely not okay.  Please DM us with info on this location along with your number and we'll make it up to you.,2,0,0,2473744,0,0,"['kiyosab', 'definit', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2783,@Melanieeee_x33 This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,1,0,2,2473744,0,0,"['melanieeeex', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
2784,@TroyTatePDX Order accuracy issues are frustrating. Please DM us your name/number we'd like to make this right.,1,0,2,2473744,0,0,"['troytatepdx', 'ord', 'acc', 'issu', 'frust', 'pleas', 'dm', 'us', 'namenumb', 'wed', 'lik', 'mak', 'right']"
2785,@SirCollin2136 That's not right.  DM us with info on this location along with your number and we'll make it up to you.,0,0,2,2473744,0,0,"['sircollin', 'that', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2786,@LatteDrift You could get like 20 Double Stacks,0,1,2,2473744,0,0,"['lattedrift', 'could', 'get', 'lik', 'doubl', 'stack']"
2787,@mas6228 It gets you this Double Stack like it says.,23,0,33,2473744,0,0,"['mas', 'get', 'doubl', 'stack', 'lik', 'say']"
2788,@Ahvonnegarde This doesn't look like the quality we want going to customers. Please DM us.,23,0,0,2473744,0,0,"['ahvonnegard', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us']"
2789,@remembermyangel Very important question,23,1,5,2473744,0,0,"['remembermyangel', 'import', 'quest']"
2790,@CoyoteSadow That is very disappointing. Please DM us we'd like the opportunity to make this right.,22,0,0,2473744,0,0,"['coyotesadow', 'disappoint', 'pleas', 'dm', 'us', 'wed', 'lik', 'opportun', 'mak', 'right']"
2791,@moonlitmeals That's not what we like to hear. DM us with info on this location along with your number and we'll make it up to you.,22,0,0,2473744,0,0,"['moonlitm', 'that', 'lik', 'hear', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2792,@katerina_floyd 😏,22,0,3,2473744,0,0,['katerinafloyd']
2793,@lynnettehough Oh no! Please DM us your phone number we'd like to make this up to you.,22,0,1,2473744,0,0,"['lynnettehough', 'oh', 'pleas', 'dm', 'us', 'phon', 'numb', 'wed', 'lik', 'mak']"
2794,@bflem17 DM us we'd like to gather some additional details about your visit.,22,0,0,2473744,0,0,"['bflem', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2795,@CassieJoan_ Order accuracy issues are maddening! Please DM us we'd like the opportunity to make this right.,22,0,0,2473744,0,0,"['cassiejo', 'ord', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'wed', 'lik', 'opportun', 'mak', 'right']"
2796,@Jaradis_SR We're glad to hear that they could delight you. We'll forward your kind comments over to the management… https://t.co/dJ2tLK2DMD,22,0,0,2473744,0,0,"['jaradissr', 'glad', 'hear', 'could', 'delight', 'wel', 'forward', 'kind', 'com', 'man', 'httpstcodjtlkdmd']"
2797,@jmaceye We're shocked to see this! Please DM us your phone number we'd like to make this right.,22,0,1,2473744,0,0,"['jmacey', 'shock', 'see', 'pleas', 'dm', 'us', 'phon', 'numb', 'wed', 'lik', 'mak', 'right']"
2798,@AnthonyMonroe That promotion was discontinued in the summer of 2017. However we'll forward your comments to our M… https://t.co/RdirCTR1bc,22,1,2,2473744,0,0,"['anthonymonro', 'promot', 'discontinu', 'sum', 'howev', 'wel', 'forward', 'com', 'httpstcordirctrbc']"
2799,@jaschin80 This is disappointing! Please DM us with info on this location along with your name/number we'd like to make this right.,22,0,0,2473744,0,0,"['jaschin', 'disappoint', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wed', 'lik', 'mak', 'right']"
2800,@ewnothx That's upsetting. Please DM us we'd like to make this right.,22,0,0,2473744,0,0,"['ewnothx', 'that', 'upset', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2801,@LunchBox_aka_LB This isn’t the service we’d expect. Please DM us with info on this location along with your numbe… https://t.co/311aDLQCda,22,0,0,2473744,0,0,"['lunchboxakalb', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoadlqcda']"
2802,@Achlysion DM us we'd like to gather some additional details about your visit.,21,0,1,2473744,0,0,"['achlys', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2803,@Pudgeybar21 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,21,0,0,2473744,0,0,"['pudgeyb', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2804,@Angi3Bx0x This doesn't sound like the quality we want going to our customers. Please DM us we'd like to further assist you.,21,0,0,2473744,0,0,"['angibxx', 'doesnt', 'sound', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
2805,@Aiden1138353944 That's not okay. Please DM us with info on this location along with your name/number and we'll make it up to you.,21,0,0,2473744,0,0,"['aid', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']"
2806,@Brooms3rd DM us we'd like to be of further assistance.,21,0,0,2473744,0,0,"['broomsrd', 'dm', 'us', 'wed', 'lik', 'assist']"
2807,@Louisthicthighs We’d love to make this right. DM us with info on this location along with your name/number and we'll make it up to you.,21,0,1,2473744,0,0,"['louisthicthigh', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']"
2808,@MCSqueakyClean That is strange. DM us your name/ number and we'll make it up to you.,21,0,0,2473744,0,0,"['mcsqueakyclean', 'strange', 'dm', 'us', 'nam', 'numb', 'wel', 'mak']"
2809,@nayrb_1209 Order accuracy issues are maddening. Please DM us with info on this location along with your name/numb… https://t.co/bH3klULdJt,21,1,7,2473744,0,0,"['nayrb', 'ord', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'httpstcobhkluldjt']"
2810,@GIGI1021 Please DM us we'd like to make this right.,21,0,0,2473744,0,0,"['gig', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2811,@LittleDebbie @MoonPie @FMBuster @DennysDiner @PopTartsUS His boss is his mom and his mom is a bird. Just a conspiracy theory.,21,12,230,2473744,0,0,"['littledebby', 'moonpy', 'fmbuster', 'dennysdin', 'poptarts', 'boss', 'mom', 'mom', 'bird', 'conspir', 'the']"
2812,@CaptainVHS yes,21,0,0,2473744,0,0,"['captainvh', 'ye']"
2813,@mattyem_30 That's not good. Please DM us with info on this location along with your name/number and we'll make it up to you.,21,1,7,2473744,0,0,"['mattyem', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']"
2814,@SCHWABMARY DM us we'd like to gather further details to be of assistance.,21,0,0,2473744,0,0,"['schwabmary', 'dm', 'us', 'wed', 'lik', 'gath', 'detail', 'assist']"
2815,@DaemoniumSatan Hard to see with you standing in front of it.,21,4,31,2473744,0,0,"['daemoniums', 'hard', 'see', 'stand', 'front']"
2816,@PHNTTOM The exit,20,1,28,2473744,0,0,"['phnttom', 'exit']"
2817,@Huffdawg1998 Thanks for reaching out. We'll forward your suggestion to our Restaurant Expansion team. Have a great day.,20,0,0,2473744,0,0,"['huffdawg', 'thank', 'reach', 'wel', 'forward', 'suggest', 'resta', 'expand', 'team', 'gre', 'day']"
2818,@TCritic1 Thanks for reporting this. We'll look into this right away.,20,0,1,2473744,0,0,"['tcritic', 'thank', 'report', 'wel', 'look', 'right', 'away']"
2819,@DgreenbergBu Order accuracy issues are maddening. Shoot us over a DM. We'd like to further assist you.,19,0,2,2473744,0,0,"['dgreenbergbu', 'ord', 'acc', 'issu', 'mad', 'shoot', 'us', 'dm', 'wed', 'lik', 'assist']"
2820,@Matthewmakeout We're glad you like it. We'll let the team responsible for that know of your kudos.,19,0,3,2473744,0,0,"['matthewmakeout', 'glad', 'lik', 'wel', 'let', 'team', 'respons', 'know', 'kudo']"
2821,@314tumbler Please DM us with info on this location along with your number and we'll make it up to you.,19,0,1,2473744,0,0,"['tumbl', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2822,@becca_riley That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,19,0,1,2473744,0,0,"['beccariley', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2823,@RollwindPharmer Thanks for reporting this. We'll make sure they are including all utensils going forward. Have a good day.,19,0,1,2473744,0,0,"['rollwindpharm', 'thank', 'report', 'wel', 'mak', 'sur', 'includ', 'utensil', 'going', 'forward', 'good', 'day']"
2824,@ariannaadoresu We're shocked to see this. Please DM us your name and contact number. We'll get this addressed immediately.,19,0,2,2473744,0,0,"['ariannaadoresu', 'shock', 'see', 'pleas', 'dm', 'us', 'nam', 'contact', 'numb', 'wel', 'get', 'address', 'immedy']"
2825,@cristolink Don't wait so long to come back,19,0,3,2473744,0,0,"['cristolink', 'dont', 'wait', 'long', 'com', 'back']"
2826,@lacyymack That does look pretty sorry,19,0,7,2473744,0,0,"['lacyymack', 'look', 'pretty', 'sorry']"
2827,@retro_rie We're shocked to see this! Please DM us we'd like to get this addressed immediately.,19,0,0,2473744,0,0,"['ret', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
2828,@harris_Taj This isn’t the service we’d expect. Please DM us. We'd like to further assist you.,19,0,0,2473744,0,0,"['harristas', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
2829,@NY_Raider Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,19,0,0,2473744,0,0,"['nyraid', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2830,@BringOutDaBacon 😉,19,0,1,2473744,0,0,['bringoutdabacon']
2831,@migueljoto @IMPACTWRESTLING Should be a good one,19,32,80,2473744,0,0,"['migueljoto', 'impactwrestl', 'good', 'on']"
2832,@weaboostatus What? no.....How could this have happened?,19,0,6,2473744,0,0,"['weaboostat', 'nohow', 'could', 'hap']"
2833,@cbahas25 😍😍😍😍😍😍,19,0,0,2473744,0,0,['cbaha']
2834,@follow_the_jo Thanks for dropping by,18,0,1,2473744,0,0,"['followthejo', 'thank', 'drop']"
2835,@TRER69 42,18,2,33,2473744,0,0,['trer']
2836,@Dan50768677 Better at picking places to eat,18,0,8,2473744,0,0,"['dan', 'bet', 'pick', 'plac', 'eat']"
2837,@joshuarivas_ 😉,18,0,1,2473744,0,0,['joshuariva']
2838,@Daviesallison1A Come eat food,18,1,1,2473744,0,0,"['daviesallison', 'com', 'eat', 'food']"
2839,@GeorgetteLamour 😍😍😍😍😍,18,0,1,2473744,0,0,['georgettelamo']
2840,@FumblesWorth If you buy two 4 for $4s sure.,18,1,12,2473744,0,0,"['fumbleswor', 'buy', 'two', 'sur']"
2841,@PMackintrush We have it in some locations,17,0,4,2473744,0,0,"['pmackintrush', 'loc']"
2842,@Zexic1 Awesome,17,0,0,2473744,0,0,"['zex', 'awesom']"
2843,@thiccwater_ We're imagining it but it doesn't seem real,17,1,5,2473744,0,0,"['thiccw', 'imagin', 'doesnt', 'seem', 'real']"
2844,@spiderjonsonn Or it's a super popular quote from a super popular movie and people often think of the same joke?… https://t.co/Mi04iHSaTY,17,2,42,2473744,0,0,"['spiderjonson', 'sup', 'popul', 'quot', 'sup', 'popul', 'movy', 'peopl', 'oft', 'think', 'jok', 'httpstcomiihsaty']"
2845,@nic_brzezinski Nice!,17,1,1,2473744,0,0,"['nicbrzezinsk', 'nic']"
2846,@trevtrevotrevor We noticed. We posted even.,17,0,1,2473744,0,0,"['trevtrevotrev', 'not', 'post', 'ev']"
2847,@rihanna_m2 Hey thanks!,17,0,1,2473744,0,0,"['rihannam', 'hey', 'thank']"
2848,@tae_kim54 Our pick up window is pretty great and sometimes there's a line,17,0,3,2473744,0,0,"['taekim', 'pick', 'window', 'pretty', 'gre', 'sometim', 'ther', 'lin']"
2849,@maxx527 Nope. We only tell bad jokes.,16,0,2,2473744,0,0,"['maxx', 'nop', 'tel', 'bad', 'jok']"
2850,@FMBuster @DennysDiner @LittleDebbie @PopTartsUS @MoonPie Things got out of hand. It was fun though,16,7,159,2473744,0,0,"['fmbuster', 'dennysdin', 'littledebby', 'poptarts', 'moonpy', 'thing', 'got', 'hand', 'fun', 'though']"
2851,@_jordyn_26 Please DM us the restaurant location and your phone # so we can make this right. Thank you!,16,0,0,2473744,0,0,"['jordyn', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
2852,@michaelcbrown That is disappointing. We will send out a case for you so management is aware. Thank you for sharing… https://t.co/t4zGLxghUw,16,0,1,2473744,0,0,"['michaelcbrown', 'disappoint', 'send', 'cas', 'man', 'aw', 'thank', 'shar', 'httpstcotzglxghuw']"
2853,@babymethh @McDonalds Spend your paycheck at Wendy's,16,6,198,2473744,0,0,"['babymethh', 'mcdonalds', 'spend', 'paycheck', 'wendy']"
2854,@idrisvsmith1 That is not our normal quality! Please DM us the restaurant location and your phone # so we can make this right.,16,0,0,2473744,0,0,"['idrisvsmi', 'norm', 'qual', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
2855,@betzyyaniree That's not okay! Please DM us the restaurant location and your phone # so we can make this right.,16,0,0,2473744,0,0,"['betzyyanir', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
2856,@MamaHolcomb Please DM us the restaurant location and your phone # if you would like a follow-up call about this.,16,0,0,2473744,0,0,"['mamaholcomb', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'would', 'lik', 'followup', 'cal']"
2857,@donsmith777 Oh no!! Please DM us the restaurant addresses that you visited so we can look into this issue.,16,0,0,2473744,0,0,"['donsmi', 'oh', 'pleas', 'dm', 'us', 'resta', 'address', 'visit', 'look', 'issu']"
2858,@LoveTaTaLicious That's not okay! Please DM us the restaurant location and your phone # so we can make this right.,16,0,0,2473744,0,0,"['lovetatalicy', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
2859,@ArabianMoney210 Stranger things can happen! Please DM us the restaurant location that you visited so we can look into this.,16,0,1,2473744,0,0,"['arabianmoney', 'stranger', 'thing', 'hap', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'look']"
2860,@erictheblum Oh no!! Please DM us the restaurant location and your phone # so we can make this right.,16,0,0,2473744,0,0,"['ericthebl', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
2861,@chanandlerr That's not okay! Please DM us the restaurant location and your phone # so we can have management reach out to you.,16,0,1,2473744,0,0,"['chanandler', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'man', 'reach']"
2862,@DennysDiner @LittleDebbie @PopTartsUS @MoonPie It's an egg-cellent lifestyle.,16,27,414,2473744,0,0,"['dennysdin', 'littledebby', 'poptarts', 'moonpy', 'eggcel', 'lifestyl']"
2863,@tkeorkunian1 Sorry to hear this. Please DM us the restaurant location and your phone # if you would like a follow-up call. Thanks!,16,0,0,2473744,0,0,"['tkeorkun', 'sorry', 'hear', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'would', 'lik', 'followup', 'cal', 'thank']"
2864,@perryperryd2113 Please DM us the location you're referencing so we can look into this.,16,0,0,2473744,0,0,"['perryperryd', 'pleas', 'dm', 'us', 'loc', 'yo', 'ref', 'look']"
2865,@kararuff That's not okay! Please DM us the restaurant location and your phone # so we can look into this. Thanks!,14,0,0,2473744,0,0,"['kararuff', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'look', 'thank']"
2866,@_macyelizabeth_ Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thanks!,7,0,3,2473744,0,0,"['macyelizabe', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
2867,@MoonPie @LittleDebbie @PopTartsUS @DennysDiner That's our show! Thanks to our guests for dropping by and we'll see you next time.,4,39,591,2473744,0,0,"['moonpy', 'littledebby', 'poptarts', 'dennysdin', 'that', 'show', 'thank', 'guest', 'drop', 'wel', 'see', 'next', 'tim']"
2868,@PopTartsUS @LittleDebbie @MoonPie @DennysDiner And now a word from our sponsors. Which are us. We are the sponsors.,3,36,422,2473744,0,0,"['poptarts', 'littledebby', 'moonpy', 'dennysdin', 'word', 'spons', 'us', 'spons']"
2869,@LittleDebbie @PopTartsUS @MoonPie @DennysDiner When the haters cross you just pop em and toast em. They already knew that though.,3,125,829,2473744,0,0,"['littledebby', 'poptarts', 'moonpy', 'dennysdin', 'hat', 'cross', 'pop', 'em', 'toast', 'em', 'already', 'knew', 'though']"
2870,@PopTartsUS @LittleDebbie @MoonPie @DennysDiner Haha let's just put these ravioli rumors in the past-a.Hey-o!,3,10,156,2473744,0,0,"['poptarts', 'littledebby', 'moonpy', 'dennysdin', 'hah', 'let', 'put', 'raviol', 'rum', 'pastaheyo']"
2871,@mileseakins Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thanks!,2,0,1,2473744,0,0,"['mileseakin', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
2872,@mallardmajestic @McDonalds Yes this is a real job. 😁,2,7,236,2473744,0,0,"['mallardmajest', 'mcdonalds', 'ye', 'real', 'job']"
2873,@Jada2Thicc No you shouldn't,1,1,10,2473744,0,0,"['jadathicc', 'shouldnt']"
2874,@TheBenBear Can't believe you executed order 66,1,3,67,2473744,0,0,"['thebenbear', 'cant', 'believ', 'execut', 'ord']"
2875,@steak_umm @SpamSpam @MoonPie @LittleDebbie Or maybe too cool even,0,0,49,2473744,0,0,"['steakum', 'spamspam', 'moonpy', 'littledebby', 'mayb', 'cool', 'ev']"
2876,@MoonPie @LittleDebbie Ladies and Gentlemen give it up for MoonPie and make sure you check out Let's Make A MoonPie… https://t.co/uMsYaKE5Pq,23,40,792,2473744,0,0,"['moonpy', 'littledebby', 'lady', 'gentlem', 'giv', 'moonpy', 'mak', 'sur', 'check', 'let', 'mak', 'moonpy', 'httpstcoumsyakepq']"
2877,@mart01469756 Treat yourself better,23,2,15,2473744,0,0,"['mart', 'tre', 'bet']"
2878,@thekingsqueenZ 😎,23,0,2,2473744,0,0,['thekingsqueenz']
2879,@MoonPie @LittleDebbie Haha wonderful. I understand you brought a clip from your new game show to play for us? Let's take a look.,23,37,727,2473744,0,0,"['moonpy', 'littledebby', 'hah', 'wond', 'understand', 'brought', 'clip', 'new', 'gam', 'show', 'play', 'us', 'let', 'tak', 'look']"
2880,@Dennis_R_Lynch It's got a quarter pound of fresh never frozen beef.,22,0,5,2473744,0,0,"['dennisrlynch', 'got', 'quart', 'pound', 'fresh', 'nev', 'froz', 'beef']"
2881,@M11ni3 practice your autograph,21,0,15,2473744,0,0,"['mni', 'pract', 'autograph']"
2882,@logcor Oh no! This isn't the quality we expect from our restaurants. Please DM us with info on this Wendy's and yo… https://t.co/FVIljPgSFV,21,0,5,2473744,0,0,"['logc', 'oh', 'isnt', 'qual', 'expect', 'resta', 'pleas', 'dm', 'us', 'info', 'wendy', 'yo', 'httpstcofviljpgsfv']"
2883,@baileynikol1 directions to Wendy's,21,2,28,2473744,0,0,"['baileynikol', 'direct', 'wendy']"
2884,@BattleBornGame2 Maybe. Who knows?,21,1,32,2473744,0,0,"['battleborngam', 'mayb', 'know']"
2885,@poormansaces Oh no! Please DM us with details about your visit. We'll get this addressed.,21,0,2,2473744,0,0,"['poormansac', 'oh', 'pleas', 'dm', 'us', 'detail', 'visit', 'wel', 'get', 'address']"
