,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,date,inReply,textClean,week,year,ats,pounds,links,sent
2597,2597,@ooooyeah22 @Wendy you'll see the names real soon,2,0,2,2492870,Wendys,0,0.2,0.30000000000000004,0.0,0.0,2018-03-23 02:55:06,1.0,"['ooooyeah', 'wendy', 'youl', 'see', 'nam', 'real', 'soon']",12.0,2018.0,1,0,0,-0.048435275531440114
2598,2598,@SocialKonstruct 😏,2,3,7,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 02:48:58,1.0,['socialkonstruct'],12.0,2018.0,1,0,0,-0.08203415181115056
2599,2599,@RofficialEGO mostly yes,2,3,9,2492870,Wendys,0,0.5,0.5,0.4019,0.0,2018-03-23 02:48:36,1.0,"['rofficialego', 'most', 'ye']",12.0,2018.0,1,0,0,0.0317662725373767
2600,2600,@MrSprinkle_Yt Oh no!  We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,2,0,2,2492870,Wendys,0,-0.75,0.75,-0.4753,0.0,2018-03-23 02:41:14,1.0,"['mrsprinkleyt', 'oh', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",12.0,2018.0,1,0,0,-0.10842365820472323
2601,2601,@jacqijo2 That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,2,0,1,2492870,Wendys,0,-0.25,0.5,-0.3244,0.0,2018-03-23 02:38:35,1.0,"['jacqijo', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.10360448724324184
2602,2602,@nicholascjames lol not quite as juicy as it seems,2,0,1,2492870,Wendys,0,0.8,0.7,0.4215,0.0,2018-03-23 02:34:07,1.0,"['nicholascjam', 'lol', 'quit', 'juicy', 'seem']",12.0,2018.0,1,0,0,-0.1182671194045553
2603,2603,@MollyOliphant respect,2,0,3,2492870,Wendys,0,0.0,0.0,0.4767,0.0,2018-03-23 02:32:52,1.0,"['mollyoliph', 'respect']",12.0,2018.0,1,0,0,-0.09300468260267841
2604,2604,@Callme_Drii Come through,2,1,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 02:31:20,1.0,"['callmedri', 'com']",12.0,2018.0,1,0,0,-0.07691929721113455
2605,2605,@MoonLaddddd Apparently warning worthy,2,0,2,2492870,Wendys,0,0.19166666666666665,0.675,0.128,0.0,2018-03-23 02:27:30,1.0,"['moonladddd', 'app', 'warn', 'worthy']",12.0,2018.0,1,0,0,0.5747694634555459
2606,2606,@DaMilking @McDonalds midnight EST,2,0,9,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 02:23:53,1.0,"['damilk', 'mcdonalds', 'midnight', 'est']",12.0,2018.0,1,0,0,-0.08448340952021324
2607,2607,@ThatDrunkChick nah just gonna melt your earbuds,2,0,1,2492870,Wendys,0,0.0,0.0,-0.1027,0.0,2018-03-23 02:21:33,0.0,"['thatdrunkchick', 'nah', 'gon', 'na', 'melt', 'earbud']",12.0,2018.0,1,0,0,-0.10923162976685923
2608,2608,@redbeard1239 million,2,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 02:21:02,1.0,"['redbeard', 'mil']",12.0,2018.0,1,0,0,-0.08021696393295769
2609,2609,@Tmo_MMD let's hope,2,0,4,2492870,Wendys,0,0.0,0.0,0.4404,0.0,2018-03-23 02:16:43,1.0,"['tmommd', 'let', 'hop']",12.0,2018.0,1,0,0,-0.0794901649487707
2610,2610,@blacknikez just Wendy's,2,1,6,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 02:13:08,1.0,"['blacknikez', 'wendy']",12.0,2018.0,1,0,0,-0.09283960306663075
2611,2611,@annaziti yes it is,2,0,3,2492870,Wendys,0,0.0,0.0,0.4019,0.0,2018-03-23 02:10:44,1.0,"['annazit', 'ye']",12.0,2018.0,1,0,0,-0.020888101261561376
2612,2612,@TheOtherGuy2002 true,2,0,12,2492870,Wendys,0,0.35,0.65,0.4215,0.0,2018-03-23 02:09:00,1.0,"['theotherguy', 'tru']",12.0,2018.0,1,0,0,-0.10198425334203902
2613,2613,@jrossmiddleton Just let her eat and stop snitching.,2,0,11,2492870,Wendys,0,0.0,0.0,-0.29600000000000004,0.0,2018-03-23 02:08:42,1.0,"['jrossmiddleton', 'let', 'eat', 'stop', 'snitch']",12.0,2018.0,1,0,0,-0.09426248835374554
2614,2614,@karamiller76 We sure do,2,0,4,2492870,Wendys,0,0.5,0.8888888888888888,0.3182,0.0,2018-03-23 02:07:08,1.0,"['karamil', 'sur']",12.0,2018.0,1,0,0,-0.11890716223478383
2615,2615,@JosephT0128 no u,2,0,18,2492870,Wendys,0,0.0,0.0,-0.29600000000000004,0.0,2018-03-23 02:06:53,1.0,"['josepht', 'u']",12.0,2018.0,1,0,0,-0.09761330003671295
2616,2616,@PriiinglesCan we sure think so,2,0,3,2492870,Wendys,0,0.5,0.8888888888888888,0.3182,0.0,2018-03-23 02:06:26,1.0,"['priiinglesc', 'sur', 'think']",12.0,2018.0,1,0,0,-0.09526026605057825
2617,2617,@LincolnGullette We are,2,1,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 02:04:35,1.0,['lincolngullet'],12.0,2018.0,1,0,0,-0.09003697431912831
2618,2618,@Jack_Stanley12 🔥🔥🔥,2,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 02:04:17,1.0,['jackstanley'],12.0,2018.0,1,0,0,-0.07390207378856296
2619,2619,@Narwhalzzz1 SAME,2,1,5,2492870,Wendys,0,0.0,0.125,0.0,0.0,2018-03-23 02:00:00,1.0,['narwhalzzz'],12.0,2018.0,1,0,0,0.06665527454057768
2620,2620,@Anonymous_Fosho What you think?,1,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:59:06,1.0,"['anonymousfosho', 'think']",12.0,2018.0,1,0,0,-0.08792760866067004
2621,2621,@jakedevine14 above freezing,1,4,93,2492870,Wendys,0,0.0,0.1,-0.1027,0.0,2018-03-23 01:58:38,1.0,"['jakedevin', 'freez']",12.0,2018.0,1,0,0,-0.08702951005233685
2622,2622,@ZaydoSalcedo Can you wait like... a couple hours?,1,1,28,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:58:01,1.0,"['zaydosalcedo', 'wait', 'lik', 'coupl', 'hour']",12.0,2018.0,1,0,0,-0.0782836565996075
2623,2623,@jakedevine14 We don't put our beef in the freezer just the refrigerator,1,2,52,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:57:22,1.0,"['jakedevin', 'dont', 'put', 'beef', 'freez', 'refrig']",12.0,2018.0,1,0,0,-0.09484613845171938
2624,2624,@Jaredsm70730270 never frozen,1,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:56:54,1.0,"['jaredsm', 'nev', 'froz']",12.0,2018.0,1,0,0,-0.05382484192382066
2625,2625,@vxnmz_ Let's party,1,1,2,2492870,Wendys,0,0.0,0.0,0.4019,0.0,2018-03-23 01:56:41,1.0,"['vxnmz', 'let', 'party']",12.0,2018.0,1,0,0,0.004353858770238174
2626,2626,@codehx we are Wendy's,1,1,63,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:53:15,1.0,"['codehx', 'wendy']",12.0,2018.0,1,0,0,-0.01788674262834713
2627,2627,@Rossythegreat Keep your back straight and be confident,1,0,1,2492870,Wendys,0,0.2333333333333333,0.4111111111111112,0.6249,0.0,2018-03-23 01:52:49,1.0,"['rossythegr', 'keep', 'back', 'straight', 'confid']",12.0,2018.0,1,0,0,-0.07982625434180862
2628,2628,@Meeper51 We're launching a mixtape tomorrow,1,1,25,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:52:25,1.0,"['meep', 'launch', 'mixtap', 'tomorrow']",12.0,2018.0,1,0,0,-0.057806505907724896
2629,2629,@Uberdoshadow never frozen,1,0,69,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:51:29,1.0,"['uberdoshadow', 'nev', 'froz']",12.0,2018.0,1,0,0,-0.0514357686944958
2630,2630,@codehx this is our tape,1,1,43,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:51:09,1.0,"['codehx', 'tap']",12.0,2018.0,1,0,0,-0.06534725477388212
2631,2631,@Just_Joshin11 this comes out tomorrow,1,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:50:17,1.0,"['justjoshin', 'com', 'tomorrow']",12.0,2018.0,1,0,0,0.43604223594170566
2632,2632,@Homie_G3 come through,1,0,6,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:50:02,1.0,"['homieg', 'com']",12.0,2018.0,1,0,0,0.02202873740252223
2633,2633,@ConnorBurnett62 song(s),1,0,6,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:49:51,1.0,"['connorburnet', 'song']",12.0,2018.0,1,0,0,-0.01899102512693522
2634,2634,@MLC_Mufasa Lets hope,1,1,72,2492870,Wendys,0,0.0,0.0,0.4404,0.0,2018-03-23 01:49:37,1.0,"['mlcmufasa', 'let', 'hop']",12.0,2018.0,1,0,0,-0.08210146830759488
2635,2635,@Abbi_Snowball nuggets,1,0,0,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:49:13,1.0,"['abbisnowbal', 'nugget']",12.0,2018.0,1,0,0,-0.03591480856455867
2636,2636,@Raccoontrashfir It's just an article about our mixtape tomorrow,1,0,0,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:48:52,1.0,"['raccoontrashfir', 'artic', 'mixtap', 'tomorrow']",12.0,2018.0,1,0,0,-0.07295725480560653
2637,2637,@eljugadorveter3 It made sense before you deleted your tweet,1,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:48:31,1.0,"['eljugadorvet', 'mad', 'sens', 'delet', 'tweet']",12.0,2018.0,1,0,0,-0.08663204622712914
2638,2638,@Corey74566419 maybe,1,0,14,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:47:58,1.0,"['corey', 'mayb']",12.0,2018.0,1,0,0,-0.07454731424606142
2639,2639,@BlossomPPG1998 we will,1,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:47:39,1.0,['blossomppg'],12.0,2018.0,1,0,0,0.1973131642095745
2640,2640,@kaidantonio never phrozen,1,1,91,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:47:05,1.0,"['kaidantonio', 'nev', 'phrozen']",12.0,2018.0,1,0,0,-0.08547835286130764
2641,2641,@its_all__fake tomorrow,1,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:46:53,1.0,"['itsallfak', 'tomorrow']",12.0,2018.0,1,0,0,0.6443994156835025
2642,2642,@EBuffy1210 don't have to wait long,1,0,6,2492870,Wendys,0,-0.05,0.4,0.0,0.0,2018-03-23 01:46:39,1.0,"['ebuffy', 'dont', 'wait', 'long']",12.0,2018.0,1,0,0,-0.08318365145065253
2643,2643,@Uberdoshadow webeefin?,1,1,77,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:46:16,1.0,"['uberdoshadow', 'webeefin']",12.0,2018.0,1,0,0,-0.07304857604894768
2644,2644,@BUNTYBounty bout to see,1,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:45:53,1.0,"['buntybounty', 'bout', 'see']",12.0,2018.0,1,0,0,-0.05002005885478164
2645,2645,@CorbanGarcia It's an article.,1,0,9,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:45:41,1.0,"['corbangarc', 'artic']",12.0,2018.0,1,0,0,-0.05900284908762127
2646,2646,@eljugadorveter3 3.23.18,1,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:45:15,1.0,['eljugadorvet'],12.0,2018.0,1,0,0,-0.07732330124879705
2647,2647,@sparkling_bi @McDonalds always Baconator,1,0,0,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:45:02,1.0,"['sparklingb', 'mcdonalds', 'alway', 'bacon']",12.0,2018.0,1,0,0,-0.09942506376096609
2648,2648,@NoChillJerry they ready,1,0,2,2492870,Wendys,0,0.2,0.5,0.3612,0.0,2018-03-23 01:44:44,1.0,"['nochilljerry', 'ready']",12.0,2018.0,1,0,0,-0.08177521463793219
2649,2649,@SpartyYoYo never,1,0,44,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:44:34,1.0,"['spartyyoyo', 'nev']",12.0,2018.0,1,0,0,-0.013525274346396728
2650,2650,@_yafavjay_ 😉,1,0,7,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:44:18,1.0,['yafavjay'],12.0,2018.0,1,0,0,-0.10895945102221137
2651,2651,@Kova830 😊😊😊😊,1,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:44:09,1.0,['kov'],12.0,2018.0,1,0,0,-0.11881343607557153
2652,2652,@MyLastSerenade9 That's what this is all about,1,1,21,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:43:47,1.0,"['mylastserenad', 'that']",12.0,2018.0,1,0,0,-0.07703283465584976
2653,2653,@MicahHarshaw tomorrow,1,1,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:43:31,1.0,"['micahharshaw', 'tomorrow']",12.0,2018.0,1,0,0,0.2570897210034614
2654,2654,@SquareOfficial0 it's tomorrow,1,1,30,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:43:16,1.0,"['squareoff', 'tomorrow']",12.0,2018.0,1,0,0,1.1838843523984328
2655,2655,@ebayjohnson13 This isn’t the quality we’d expect. Please DM us with info on this location along with your number… https://t.co/hnmU4qJ0pw,1,0,1,2492870,Wendys,0,0.0,0.0,0.3182,0.0,2018-03-23 01:43:06,1.0,"['ebayjohnson', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcohnmuqjpw']",12.0,2018.0,1,0,1,-0.09549100567619308
2656,2656,@bellepipers get ready,1,1,23,2492870,Wendys,0,0.2,0.5,0.3612,0.0,2018-03-23 01:43:03,1.0,"['bellepip', 'get', 'ready']",12.0,2018.0,1,0,0,-0.052324500296682855
2657,2657,@Itsyoboyfinn we sell good nuggets,1,1,35,2492870,Wendys,0,0.7,0.6000000000000001,0.4404,0.0,2018-03-23 01:42:56,1.0,"['itsyoboyfin', 'sel', 'good', 'nugget']",12.0,2018.0,1,0,0,-0.08177224326405165
2658,2658,@RealYM9001 that's the idea,1,0,35,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:42:47,1.0,"['realym', 'that', 'ide']",12.0,2018.0,1,0,0,-0.04842901903954059
2659,2659,@sh1eldag3ntalex tomorrow,1,1,10,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:42:26,1.0,"['sheldagntalex', 'tomorrow']",12.0,2018.0,1,0,0,-0.049706769168370135
2660,2660,@NickgamerVEVO All of the 🔥,1,1,10,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:42:16,1.0,['nickgamervevo'],12.0,2018.0,1,0,0,-0.13846631754120237
2661,2661,@SneakingCoy don't have long to wait,1,1,12,2492870,Wendys,0,-0.05,0.4,0.0,0.0,2018-03-23 01:41:56,1.0,"['sneakingcoy', 'dont', 'long', 'wait']",12.0,2018.0,1,0,0,-0.06738223164152657
2662,2662,@MckenzieArndt or stream it,1,1,10,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:41:44,1.0,"['mckenziearndt', 'stream']",12.0,2018.0,1,0,0,-0.06535214602469364
2663,2663,@Stephan37960523 hear the beats get some eats,1,2,13,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:41:26,1.0,"['steph', 'hear', 'beat', 'get', 'eat']",12.0,2018.0,1,0,0,-0.09146351744214301
2664,2664,@Parkercsinclair we do,1,0,22,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:41:08,1.0,['parkercsinclair'],12.0,2018.0,1,0,0,-0.11223020054242606
2665,2665,@RemanenceHD 😎,1,0,17,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:41:00,1.0,['remanencehd'],12.0,2018.0,1,0,0,-0.09137614745031579
2666,2666,@Martin_McFlyfly yes,1,0,15,2492870,Wendys,0,0.0,0.0,0.4019,0.0,2018-03-23 01:40:49,1.0,"['martinmcflyf', 'ye']",12.0,2018.0,1,0,0,-0.11954305702086192
2667,2667,yes. https://t.co/2hfn80z46J,1,1125,7135,2492870,Wendys,0,0.0,0.0,0.4019,0.0,2018-03-23 01:40:13,0.0,"['ye', 'httpstcohfnzj']",12.0,2018.0,0,0,1,0.2917074227824744
2668,2668,@jktc99 We have,1,0,0,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:39:25,1.0,['jktc'],12.0,2018.0,1,0,0,-0.12864732063893797
2669,2669,@_PhatPapi Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,1,0,0,2492870,Wendys,0,0.0,0.0,0.1759,0.0,2018-03-23 01:33:22,1.0,"['phatpap', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.09376395719138188
2670,2670,@dirtful3 We're disappointed to see this. DM us we'd like to gather some additional details about your visit.,1,1,2,2492870,Wendys,0,-0.75,0.75,-0.1531,0.0,2018-03-23 01:27:47,1.0,"['dirt', 'disappoint', 'see', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",12.0,2018.0,1,0,0,-0.08600353543776909
2671,2671,@Matt_Ic3 Sorry to hear that!  Please DM us with the address of this location along with your phone number and we'll make it up to you.,1,0,1,2492870,Wendys,0,-0.625,1.0,0.3802,0.0,2018-03-23 01:16:20,1.0,"['mat', 'sorry', 'hear', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.09272991561434263
2672,2672,@WildFan688 This isn’t the quality we’d expect. Please DM us with info on this location along with your number an… https://t.co/B4KVL637Mp,1,0,2,2492870,Wendys,0,0.0,0.0,0.3818,0.0,2018-03-23 01:12:33,1.0,"['wildf', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcobkvlmp']",12.0,2018.0,1,0,1,-0.08822652515954947
2673,2673,@CaseyJbaker2 Check back after midnight,1,0,6,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-23 01:11:25,1.0,"['caseyjbak', 'check', 'back', 'midnight']",12.0,2018.0,1,0,0,-0.06322581559018917
2674,2674,@SamanthaRPayne @ClayPayneTurf Love it,1,0,7,2492870,Wendys,0,0.5,0.6,0.6369,0.0,2018-03-23 01:05:35,1.0,"['samantharpayn', 'claypayneturf', 'lov']",12.0,2018.0,1,0,0,-0.10189381635127398
2675,2675,@Christinasings Oh no! Please DM us with info on this location along with your number we'd like the opportunity to make this up to you.,0,0,2,2492870,Wendys,0,0.0,0.0,0.7177,0.0,2018-03-23 00:57:13,1.0,"['christinasings', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wed', 'lik', 'opportun', 'mak']",12.0,2018.0,1,0,0,-0.11294177049159655
2676,2676,@cultured_jefe We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,0,0,1,2492870,Wendys,0,0.3928571428571429,0.5678571428571428,0.6705,0.0,2018-03-23 00:48:20,1.0,"['culturedjef', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.10945707865857456
2677,2677,@JonnyH92365916 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,0,0,1,2492870,Wendys,0,0.0,0.0,0.1759,0.0,2018-03-23 00:47:24,1.0,"['jonnyh', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.10255385530442405
2678,2678,@itssskayleex3 Order accuracy issues are maddening!  DM us with info on this location along with your number and we'll make it up to you.,0,0,1,2492870,Wendys,0,0.0,0.0,-0.4926,0.0,2018-03-23 00:35:26,1.0,"['itssskayleex', 'ord', 'acc', 'issu', 'mad', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.128269074715799
2679,2679,@YokuramaJo We're sorry you left disappointed! Can you DM us the address of your visit and your phone number? We’d… https://t.co/FbVcanZ2Hu,0,0,1,2492870,Wendys,0,-0.4791666666666667,0.5833333333333334,-0.5255,0.0,2018-03-23 00:34:32,1.0,"['yokuramajo', 'sorry', 'left', 'disappoint', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'httpstcofbvcanzhu']",12.0,2018.0,1,0,1,-0.08441367640719971
2680,2680,@Kshaw28000 This isn’t the service we’d expect. Please DM us with info on this location along with your number an… https://t.co/z00uNr9C47,0,0,2,2492870,Wendys,0,0.0,0.0,0.3818,0.0,2018-03-23 00:30:42,1.0,"['kshaw', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcozunrc']",12.0,2018.0,1,0,1,-0.09038190193409329
2681,2681,@AMoushegian Oh no!  Please DM us with your contact info so we can look into this further.,0,0,2,2492870,Wendys,0,0.0,0.5,0.1007,0.0,2018-03-23 00:29:42,1.0,"['amousheg', 'oh', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",12.0,2018.0,1,0,0,-0.09751794439065814
2682,2682,@carcinoGenet6 That's not okay.  Please DM us with the address of this location along with your phone number and we'll make it up to you.,0,0,1,2492870,Wendys,0,-0.25,0.5,-0.3244,0.0,2018-03-23 00:28:07,1.0,"['carcinogenet', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.08870851454805256
2683,2683,@changliii We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,0,0,1,2492870,Wendys,0,-0.75,0.75,-0.1531,0.0,2018-03-23 00:26:49,1.0,"['changlii', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",12.0,2018.0,1,0,0,-0.08228968191143364
2684,2684,@The_Real_Kecko You gotta pick us up in the drive thru,23,0,4,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 23:56:10,1.0,"['therealkecko', 'got', 'ta', 'pick', 'us', 'driv', 'thru']",12.0,2018.0,1,0,0,-0.09888838820375664
2685,2685,@whykeaton1 Looks like a smooth criminal,23,0,3,2492870,Wendys,0,0.0,0.525,-0.2263,0.0,2018-03-22 23:55:31,1.0,"['whykeaton', 'look', 'lik', 'smoo', 'crimin']",12.0,2018.0,1,0,0,-0.06221488843554106
2686,2686,@DarkGengar94 Thanks 😊,23,0,19,2492870,Wendys,0,0.2,0.2,0.4404,0.0,2018-03-22 23:55:13,1.0,"['darkgeng', 'thank']",12.0,2018.0,1,0,0,-0.07266832533677609
2687,2687,@The_Real_Kecko 😍😍😍😍,23,2,4,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 23:52:26,1.0,['therealkecko'],12.0,2018.0,1,0,0,0.3012992445087281
2688,2688,@icesick03 Think Aj retains honestly,23,3,6,2492870,Wendys,0,0.6,0.9,0.4588,0.0,2018-03-22 23:52:19,1.0,"['icesick', 'think', 'aj', 'retain', 'honest']",12.0,2018.0,1,0,0,-0.08398991674659775
2689,2689,@cobainmindframe We aren't,23,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 23:52:09,1.0,"['cobainmindfram', 'ar']",12.0,2018.0,1,0,0,-0.08867234485001341
2690,2690,@jen_bundy We're glad to hear it and will relay your kind words to the management team and staff there.,22,0,3,2492870,Wendys,0,0.55,0.95,0.7506,0.0,2018-03-22 22:28:51,1.0,"['jenbundy', 'glad', 'hear', 'relay', 'kind', 'word', 'man', 'team', 'staff']",12.0,2018.0,1,0,0,-0.10770995734616996
2691,2691,@efan0 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,21,0,1,2492870,Wendys,0,0.0,0.0,0.1759,0.0,2018-03-22 21:59:18,1.0,"['ef', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.10419607586066965
2692,2692,@ecchiboiii @meechonmars @millselle It's gonna be good!,21,0,4,2492870,Wendys,0,0.875,0.6000000000000001,0.4926,0.0,2018-03-22 21:40:33,1.0,"['ecchiboii', 'meechonm', 'millsel', 'gon', 'na', 'good']",12.0,2018.0,1,0,0,-0.11160859319599578
2693,2693,@xplayer365 yep,21,0,4,2492870,Wendys,0,0.0,0.0,0.29600000000000004,0.0,2018-03-22 21:23:33,1.0,"['xplayer', 'yep']",12.0,2018.0,1,0,0,-0.09446969204886242
2694,2694,@anthonyocampo Never forget to check the bag for extra fries,21,0,6,2492870,Wendys,0,0.0,0.1,-0.2263,0.0,2018-03-22 21:23:24,1.0,"['anthonyocampo', 'nev', 'forget', 'check', 'bag', 'extr', 'fri']",12.0,2018.0,1,0,0,-0.09208785415000909
2695,2695,@whitehot1502 Directions to Wendy's,20,2,11,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 20:36:20,1.0,"['whitehot', 'direct', 'wendy']",12.0,2018.0,1,0,0,-0.06920163152618808
2696,2696,@stephen_nba2K_ Looks like it,20,0,4,2492870,Wendys,0,0.0,0.0,0.3612,0.0,2018-03-22 20:28:57,1.0,"['stephennbak', 'look', 'lik']",12.0,2018.0,1,0,0,-0.07001543905930561
2697,2697,@BabyPuncher5000 it isn't,20,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 20:28:09,1.0,"['babypunch', 'isnt']",12.0,2018.0,1,0,0,-0.1104155391823705
2698,2698,@TLPBynum Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thanks!,20,0,2,2492870,Wendys,0,0.26785714285714285,0.3678571428571429,0.555,0.0,2018-03-22 20:25:31,1.0,"['tlpbynum', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",12.0,2018.0,1,1,0,-0.09264790118612738
2699,2699,@D3XT3R_DOG Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,20,0,2,2492870,Wendys,0,0.0,0.0,0.1759,0.0,2018-03-22 20:05:50,1.0,"['dxtrdog', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.11074224240771544
2700,2700,@MaryAnnParker68 That promotion ended on 3/18/18.,19,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 19:57:26,1.0,"['maryannpark', 'promot', 'end']",12.0,2018.0,1,0,0,-0.06711899884281163
2701,2701,@J_Daniels17 DM us we'd like to gather some additional details about your visit.,19,0,2,2492870,Wendys,0,0.0,0.0,0.3612,0.0,2018-03-22 19:56:31,1.0,"['jdaniel', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",12.0,2018.0,1,0,0,-0.08254558334541609
