,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
2554,@jmwisniewski That's not good. Please DM us with your phone number so we can make this up to you.,19,1,0,2485897,0,0,-0.35,0.6000000000000001,-0.471,"['jmwisniewski', 'that', 'good', 'pleas', 'dm', 'us', 'phon', 'numb', 'mak']"
2555,@breaking_babeck Oh no! DM us with info on this location and your phone number. We'll get this fixed.,18,1,1,2485897,0,0,0.1,0.2,-0.2942,"['breakingbabeck', 'oh', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'fix']"
2556,@ble1974 🆗 maybe one day,18,1,2,2485897,0,0,0.0,0.0,0.0,"['ble', 'mayb', 'on', 'day']"
2557,@sammy_ridgwayy buying them,18,1,1,2485897,0,0,0.0,0.0,0.0,"['sammyridgwayy', 'buy']"
2558,@TheeCraiknBaik 😊,18,2,1,2485897,0,0,0.0,0.0,0.0,['theecraiknbaik']
2559,@HALDROB That's great to hear! We'll make sure she's recognized for this.,18,1,1,2485897,0,0,0.75,0.8194444444444444,0.7712,"['haldrob', 'that', 'gre', 'hear', 'wel', 'mak', 'sur', 'she', 'recogn']"
2560,@dredflint Yes. It ended Sunday.,18,1,4,2485897,0,0,0.0,0.0,0.4019,"['dredflint', 'ye', 'end', 'sunday']"
2561,@Zarith_Draws Gengar,17,1,3,2485897,0,0,0.0,0.0,0.0,"['zarithdraw', 'geng']"
2562,@omletttee Work there eat here,17,1,3,2485897,0,0,0.0,0.0,0.0,"['omlett', 'work', 'eat']"
2563,@benskev Vests are cool,17,1,2,2485897,0,0,0.35,0.65,0.3182,"['benskev', 'vest', 'cool']"
2564,@snell_courtney True that,17,1,5,2485897,0,0,0.35,0.65,0.4215,"['snellcourtney', 'tru']"
2565,@peraltarico Speed of service is incredibly important! Please DM us with info on this location in Fresno along wit… https://t.co/EIFqghNhEj,17,1,0,2485897,0,0,0.5,1.0,0.6077,"['peraltarico', 'spee', 'serv', 'incred', 'import', 'pleas', 'dm', 'us', 'info', 'loc', 'fresno', 'along', 'wit', 'httpstcoeifqghnhej']"
2566,@giraffeguy1962 Order accuracy issues are disappointing! Please DM us with info on this location along with your n… https://t.co/YhQbr1938Z,16,1,1,2485897,0,0,-0.75,0.7,-0.2942,"['giraffeguy', 'ord', 'acc', 'issu', 'disappoint', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'n', 'httpstcoyhqbrz']"
2567,@Rachel_Lundagc Oh no! . Please DM us with info on this location along with your phone number and we'll make it up to you.,16,1,1,2485897,0,0,0.0,0.0,0.1759,"['rachellundagc', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2568,@anthonyioime Stock up,16,1,1,2485897,0,0,0.0,0.0,0.0,"['anthonyioim', 'stock']"
2569,@ADHvstheWorld That's frustrating! Please DM us with info on this location along with your name and number and we'll make it up to you.,16,1,4,2485897,0,0,-0.5,0.9,-0.1511,"['adhvstheworld', 'that', 'frust', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'nam', 'numb', 'wel', 'mak']"
2570,@DanaePants We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,16,1,1,2485897,0,0,0.39285714285714285,0.5678571428571428,0.6705,"['danaep', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2571,@JudgmntalJennie This isn’t the service we’d expect. Please DM us your name and # and we'll make it up to you.,16,1,1,2485897,0,0,0.0,0.0,0.3182,"['judgmntaljenny', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'nam', 'wel', 'mak']"
2572,@Dark_Palkia So different from the perfectly natural circles as they’re found in your local beef orchard,16,2,5,2485897,0,0,0.03333333333333333,0.3333333333333333,0.7717,"['darkpalk', 'diff', 'perfect', 'nat', 'circ', 'theyr', 'found', 'loc', 'beef', 'orchard']"
2573,@babb_even Prove it,16,1,5,2485897,0,0,0.0,0.0,0.0,"['babbev', 'prov']"
2574,@parksspot Such a sweet love story ❤️,16,2,2,2485897,0,0,0.2833333333333333,0.5833333333333334,0.802,"['parksspot', 'sweet', 'lov', 'story']"
2575,@sillypal1234 That doesn't sound good. Please DM us we'd like to make this right.,16,1,1,2485897,0,0,0.4619047619047619,0.5119047619047619,-0.2187,"['sillyp', 'doesnt', 'sound', 'good', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2576,@lil__jordo Nah fam we good,16,1,8,2485897,0,0,0.7,0.6000000000000001,0.3612,"['liljordo', 'nah', 'fam', 'good']"
2577,@onlythelonely7 That's not okay. Please DM us with info on this location along with your phone number and we'll make it up to you.,16,1,1,2485897,0,0,-0.25,0.5,-0.3244,"['onlythelon', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2578,@el_coche_azul @Cooplafocal An ancient evil is trapped in that ice. Beware.,16,1,4,2485897,0,0,-0.6,0.5,-0.8316,"['elcocheaz', 'cooplafoc', 'ant', 'evil', 'trap', 'ic', 'bew']"
2579,@rstotland That's not good. DM us with info on this location along with your number and we'll make it up to you.,16,1,1,2485897,0,0,-0.35,0.6000000000000001,-0.2746,"['rstotland', 'that', 'good', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2580,@Nikhakimifikri A divorce,16,1,6,2485897,0,0,0.0,0.0,0.0,"['nikhakimifikr', 'divorc']"
2581,@iFoxxouwu @NpyWoof This is gorgeous. Keep up the good work,16,2,4,2485897,0,0,0.7,0.75,0.7845,"['ifoxxouwu', 'npywoof', 'gorg', 'keep', 'good', 'work']"
2582,@Sonichedgehog38 @Nedsfeed People ask often,16,1,2,2485897,0,0,0.0,0.0,0.0,"['sonichedgehog', 'nedsfee', 'peopl', 'ask', 'oft']"
2583,@Faith73418923 @famouslos32 @ItsJoshPeck Enjoy fam,16,2,53,2485897,0,0,0.4,0.5,0.4939,"['fai', 'famouslo', 'itsjoshpeck', 'enjoy', 'fam']"
2584,@Nedsfeed We don't cut corners,16,18,309,2485897,0,0,0.0,0.0,0.2057,"['nedsfee', 'dont', 'cut', 'corn']"
2585,Well @FamousLos32 has got the moves but @ItsJoshPeck won us over with his charm. Josh you just won Round 1 of th… https://t.co/1Pzk9MUAxU,16,67,1722,2485897,0,0,-0.2,0.4,0.9451,"['wel', 'famouslo', 'got', 'mov', 'itsjoshpeck', 'us', 'charm', 'josh', 'round', 'th', 'httpstcopzkmuaxu']"
2586,@Kelli110296 You're doing it right,15,1,1,2485897,0,0,0.2857142857142857,0.5357142857142857,0.0,"['kell', 'yo', 'right']"
2587,@likemadword Busy that day sorry,15,2,0,2485897,0,0,-0.2,0.65,-0.0772,"['likemadword', 'busy', 'day', 'sorry']"
2588,@WM_McAllister One word. Baconator,15,1,5,2485897,0,0,0.0,0.0,0.0,"['wmmcallister', 'on', 'word', 'bacon']"
2589,@JoshClose @mallofamerica No,15,1,1,2485897,0,0,0.0,0.0,-0.296,"['joshclos', 'mallofameric']"
2590,@Smithrw968 @Whataburger @wingstop @ChickfilA Wendy's is the move,15,1,2,2485897,0,0,0.0,0.0,0.0,"['smithrw', 'whataburg', 'wingstop', 'chickfil', 'wendy', 'mov']"
2591,@pdena2416 Enjoy fam!,14,1,0,2485897,0,0,0.5,0.5,0.5411,"['pden', 'enjoy', 'fam']"
2592,@Couri_ChocTGhst Download the Wendy's app!,14,1,0,2485897,0,0,0.0,0.0,0.0,"['courichoctghst', 'download', 'wendy', 'ap']"
2593,@CROOKEDFOOT097 You’re in the wrong line of work,14,1,1,2485897,0,0,-0.5,0.9,-0.4767,"['crookedfoot', 'yo', 'wrong', 'lin', 'work']"
2594,@yepandytweets Way to go Carrie! We'll make sure she's recognized. Thanks!,14,1,2,2485897,0,0,0.375,0.5444444444444444,0.6988,"['yepandytweet', 'way', 'go', 'carry', 'wel', 'mak', 'sur', 'she', 'recogn', 'thank']"
2595,@MrWarSpoon DM us your address so we can send you some dog swag! #freedomnuggs,13,1,1,2485897,0,0,0.0,0.0,0.0,"['mrwarspoon', 'dm', 'us', 'address', 'send', 'dog', 'swag', 'freedomnug']"
2596,@MinimeJer05 We haven't! Please DM us with info on these locations so we can get this addressed.,13,1,1,2485897,0,0,0.0,0.0,-0.308,"['minimes', 'hav', 'pleas', 'dm', 'us', 'info', 'loc', 'get', 'address']"
2597,@Otte_P123 That's not okay. Please DM us with info on this location so we can get this addressed.,13,1,1,2485897,0,0,-0.25,0.5,-0.3875,"['ottep', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'get', 'address']"
2598,@moskihomebrew Oh no! DM us with info on the Wendy's you visited and your phone number. We'll make this right.,13,1,0,2485897,0,0,0.2857142857142857,0.5357142857142857,-0.2942,"['moskihomebrew', 'oh', 'dm', 'us', 'info', 'wendy', 'visit', 'phon', 'numb', 'wel', 'mak', 'right']"
2599,@Rainbowarior17 WONDERFUL! Mower of Lawns!,5,3,3,2485897,0,0,1.0,1.0,0.7199,"['rainbow', 'wond', 'mow', 'lawn']"
2600,@Dazefuego Brother NERO! We knew he'd come!,5,3,3,2485897,0,0,0.0,0.0,0.0,"['dazefuego', 'broth', 'nero', 'knew', 'hed', 'com']"
2601,@Witter_PC Which location do you and your daughter visit? We'd like to let them know of your kind words.,5,1,1,2485897,0,0,0.6,0.9,0.7096,"['witterpc', 'loc', 'daught', 'visit', 'wed', 'lik', 'let', 'know', 'kind', 'word']"
2602,@SunnyTheSailor Hi there!  We are always adding new locations for mobile ordering. We hope you'll keep checking bac… https://t.co/CQrjgvUqJe,5,1,0,2485897,0,0,0.13636363636363635,0.45454545454545453,0.4926,"['sunnythesail', 'hi', 'alway', 'ad', 'new', 'loc', 'mobl', 'ord', 'hop', 'youl', 'keep', 'check', 'bac', 'httpstcocqrjgvuqje']"
2603,@sk_j7817 Order accuracy issues are always maddening. Please DM us. We'd like to further assist you.,5,1,0,2485897,0,0,0.0,0.5,0.1531,"['skj', 'ord', 'acc', 'issu', 'alway', 'mad', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
2604,@DBN_Joe DM us we'd like to gather some additional details about your visit.,5,1,1,2485897,0,0,0.0,0.0,0.3612,"['dbnjoe', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2605,@briancpaMI Thanks for reaching out. What was the exact location you visited and when? We'd love the opportunity to… https://t.co/mVxM9ywN1n,5,1,1,2485897,0,0,0.31666666666666665,0.35000000000000003,0.8934,"['briancpam', 'thank', 'reach', 'exact', 'loc', 'visit', 'wed', 'lov', 'opportun', 'httpstcomvxmywnn']"
2606,@ROBNEHISTORIAN @dawnmaried We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,5,1,1,2485897,0,0,-0.75,0.75,-0.1531,"['robneh', 'dawnm', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2607,@jaggedfire06362 Which location did you visit? We'd like to tell them to keep up the hard work.,5,1,0,2485897,0,0,-0.2916666666666667,0.5416666666666666,0.2732,"['jaggedfir', 'loc', 'visit', 'wed', 'lik', 'tel', 'keep', 'hard', 'work']"
2608,@HAAKnessmonster Which location in Savannah did you visit? We'd like to recognize them.,4,1,0,2485897,0,0,0.0,0.0,0.3612,"['haaknessmonst', 'loc', 'savannah', 'visit', 'wed', 'lik', 'recogn']"
2609,@_dylanvan_ DM us we'd like to gather some additional details about your visit.,4,1,1,2485897,0,0,0.0,0.0,0.3612,"['dylanv', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2610,@TylerSederwall Thanks we'll forward your kind words over to her and management.,4,1,1,2485897,0,0,0.4,0.55,0.743,"['tylersederwal', 'thank', 'wel', 'forward', 'kind', 'word', 'man']"
2611,@j_perks101 This doesn't sound like the service we want going to our customers. Please DM us we'd like to further assist you.,4,1,0,2485897,0,0,0.2,0.45,-0.1581,"['jperk', 'doesnt', 'sound', 'lik', 'serv', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
2612,@ffalcone32 That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,4,2,3,2485897,0,0,-0.35,0.6000000000000001,-0.471,"['ffalcon', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2613,@MicahhDanille Please DM us with info on this location along with your number and we'll make it up to you.,4,1,0,2485897,0,0,0.0,0.0,0.3818,"['micahhdanil', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2614,@jonathanmklein That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,4,1,0,2485897,0,0,-0.35,0.6000000000000001,-0.471,"['jonathanmklein', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2615,@TheSwiggyZ We're shocked that this happened. Please DM us we'd like to get this addressed immediately.,4,1,0,2485897,0,0,-0.7,0.8,0.3612,"['theswiggys', 'shock', 'hap', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
2616,@Joseph_Santoro We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,4,1,0,2485897,0,0,-0.75,0.75,-0.1531,"['josephsantoro', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2617,@emmasthoughtss1 More like 💎,3,1,3,2485897,0,0,0.5,0.5,0.4201,"['emmasthoughtss', 'lik']"
2618,@natural_rebel @G3rmain3 😋😋😋,3,1,1,2485897,0,0,0.0,0.0,0.0,"['naturalrebel', 'grmain']"
2619,@jcab923 @UberEats Check out DoorDash!,3,1,0,2485897,0,0,0.0,0.0,0.0,"['jcab', 'ub', 'check', 'doordash']"
2620,@philthenub You're welcome ❤️,3,1,0,2485897,0,0,0.8,0.9,0.4588,"['philthenub', 'yo', 'welcom']"
2621,@MelindaGlasco That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,2,1,0,2485897,0,0,-0.35,0.6000000000000001,-0.471,"['melindaglasco', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2622,@JaxenMullenax Which location did you visit? We'll like to recognize the staff there.,2,3,10,2485897,0,0,0.0,0.0,0.3612,"['jaxenmullenax', 'loc', 'visit', 'wel', 'lik', 'recogn', 'staff']"
2623,@adigeishak This isn’t the service we’d expect. Please DM us with info on this location along with your number an… https://t.co/kaDO1gYbX5,2,1,0,2485897,0,0,0.0,0.0,0.3818,"['adigeishak', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcokadogybx']"
2624,@chris_moser Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,2,1,0,2485897,0,0,0.0,0.0,0.1759,"['chrismoser', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2625,@IfIEatWeEat Thanks for reaching out. What was the exact location you visited and when? We'd love the opportunity t… https://t.co/tjSJqxy60O,2,1,2,2485897,0,0,0.31666666666666665,0.35000000000000003,0.8934,"['ifieatw', 'thank', 'reach', 'exact', 'loc', 'visit', 'wed', 'lov', 'opportun', 'httpstcotjsjqxyo']"
2626,@RickGre55655938 We're going to look into this immediately. While we do so may we have someone from management rea… https://t.co/pWaJPFTFcC,2,1,1,2485897,0,0,0.0,0.0,0.0,"['rickgr', 'going', 'look', 'immedy', 'may', 'someon', 'man', 'rea', 'httpstcopwajpftfcc']"
2627,@andjoku This doesn't sound like the quality we want going to our customers. Please DM us we'd like to further assist you.,2,1,1,2485897,0,0,0.2,0.45,-0.1581,"['andjoku', 'doesnt', 'sound', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
2628,@Makeup_LovinMom We're shocked to see this! Please DM us we'd like to get this addressed immediately.,2,1,1,2485897,0,0,-0.875,0.8,0.4796,"['makeuplovinmom', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
2629,@jobacle Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,2,1,0,2485897,0,0,0.0,0.0,0.1759,"['jobac', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2630,@cyberaxe DM us we'd like to gather some additional details about your visit.,2,1,9,2485897,0,0,0.0,0.0,0.3612,"['cyberax', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2631,@agirlnamedART We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,1,1,0,2485897,0,0,0.39285714285714285,0.5678571428571428,0.6705,"['agirlnamedart', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2632,@Livinluvinwoma1 That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,1,1,0,2485897,0,0,-0.35,0.6000000000000001,-0.471,"['livinluvinwom', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2633,@SolomonKingCali Come through,1,1,1,2485897,0,0,0.0,0.0,0.0,"['solomonkingcal', 'com']"
2634,@cayyss Please DM us your contact number so we can arrange a follow up.,0,1,2,2485897,0,0,0.0,0.0,0.3818,"['cayyss', 'pleas', 'dm', 'us', 'contact', 'numb', 'arrang', 'follow']"
2635,@Dra9onslayer51 @McDonalds Prove it,23,2,153,2485897,0,0,0.0,0.0,0.0,"['draonslay', 'mcdonalds', 'prov']"
2636,@amanda_eats_slc ❤️❤️❤️,22,1,1,2485897,0,0,0.0,0.0,0.0,['amandaeatsslc']
2637,@LeeWestbury 🙌🙌🙌,21,1,0,2485897,0,0,0.0,0.0,0.0,['leewestbury']
2638,@Mike_Howk 🐐🐐🐐,21,1,0,2485897,0,0,0.0,0.0,0.0,['mikehowk']
2639,@chris_blaskow Probably means you need to go get a 4 for $4,21,1,5,2485897,0,0,0.0,0.0,0.0,"['chrisblaskow', 'prob', 'mean', 'nee', 'go', 'get']"
2640,@RedMagicUnicorn We'd love to make this right.  Please DM us with your name and phone number so we can make this right.,21,1,1,2485897,0,0,0.35714285714285715,0.557142857142857,0.7783,"['redmagicunicorn', 'wed', 'lov', 'mak', 'right', 'pleas', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']"
2641,@lastbutbest Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,21,1,0,2485897,0,0,0.0,0.0,0.1759,"['lastbutbest', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2642,@Papa_Sylar Sorry to hear that!  Please DM us with the address of this location along with your phone number and we'll make it up to you.,21,1,0,2485897,0,0,-0.625,1.0,0.3802,"['papasyl', 'sorry', 'hear', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2643,@rob_liem That is not okay.  Please DM us with your contact info so we can look into this further.,21,1,1,2485897,0,0,-0.125,0.5,-0.3875,"['robliem', 'okay', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
2644,@RohanSunkara Can't help it,21,2,6,2485897,0,0,0.0,0.0,-0.3089,"['rohansunkar', 'cant', 'help']"
2645,@TheGamingRose Love it! Enjoy your meal 😋,21,1,1,2485897,0,0,0.5125,0.55,0.8268,"['thegamingros', 'lov', 'enjoy', 'meal']"
2646,@DumplinTDG ❤️❤️❤️,20,1,2,2485897,0,0,0.0,0.0,0.0,['dumplintdg']
2647,@Fairyx_msp No,19,1,1,2485897,0,0,0.0,0.0,-0.296,['fairyxmsp']
2648,@antsanrocco We were going to strip it of cheeseburgers. Glad you said something,19,1,2,2485897,0,0,0.5,1.0,0.4588,"['antsanrocco', 'going', 'strip', 'cheeseburg', 'glad', 'said', 'someth']"
2649,@Ron_J_Casta Thanks fam,19,2,2,2485897,0,0,0.2,0.2,0.4404,"['ronjcast', 'thank', 'fam']"
2650,@Johho22 😋😋😋,19,1,0,2485897,0,0,0.0,0.0,0.0,['johho']
2651,@brettstagg @McDonalds @tacobell @BurgerKing Bet,19,1,3,2485897,0,0,0.0,0.0,0.0,"['brettstag', 'mcdonalds', 'tacobel', 'burgerk', 'bet']"
2652,@jon85571087 4 for $4,19,1,1,2485897,0,0,0.0,0.0,0.0,['jon']
2653,@KyleighBentley ily,18,1,1,2485897,0,0,0.0,0.0,0.6597,"['kyleighbentley', 'ily']"
2654,@usagibaconninja That doesn't sound like the service we'd expect.  Can you DM us the address of your visit and you… https://t.co/dDEUWPcud0,18,1,3,2485897,0,0,0.4,0.4,-0.2755,"['usagibaconninj', 'doesnt', 'sound', 'lik', 'serv', 'wed', 'expect', 'dm', 'us', 'address', 'visit', 'httpstcoddeuwpcud']"
2655,@Miss_Mariaahh We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,18,1,1,2485897,0,0,-0.75,0.75,-0.1531,"['missmariaahh', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2656,@X_CKW_X No ragrets,18,3,4,2485897,0,0,0.0,0.0,-0.296,"['xckwx', 'ragret']"
2657,@ChurrosRead @LordCoora_Ninge True,18,1,4,2485897,0,0,0.35,0.65,0.4215,"['churrosread', 'lordco', 'tru']"
2658,@pedgarza That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,18,1,0,2485897,0,0,-0.25,0.5,-0.3244,"['pedgarz', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2659,@ZenithTheNinja Lucky,18,1,4,2485897,0,0,0.3333333333333333,0.8333333333333334,0.4215,"['zeniththeninj', 'lucky']"
2660,@MrDphill 😊😊😊,18,1,0,2485897,0,0,0.0,0.0,0.0,['mrdphill']
2661,@1BillyAlexander This isn’t the service we’d expect. Please DM us with info on this location along with your numbe… https://t.co/AChQ6SFPCC,18,1,1,2485897,0,0,0.0,0.0,0.3182,"['billyalexand', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoachqsfpcc']"
2662,@AnIshia420 😍😍😍😍,18,2,9,2485897,0,0,0.0,0.0,0.0,['anish']
2663,@diorite_ftw You just gotta apply at your local store and do good in the interview.,18,1,15,2485897,0,0,0.35,0.30000000000000004,0.4404,"['dioriteftw', 'got', 'ta', 'apply', 'loc', 'stor', 'good', 'interview']"
2664,@XXIX We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,18,1,0,2485897,0,0,-0.75,0.75,-0.1531,"['xxix', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2665,@themarioodyssey Maybe we'll let you know if we hear anything,18,1,10,2485897,0,0,0.0,0.0,0.0,"['themarioodyssey', 'mayb', 'wel', 'let', 'know', 'hear', 'anyth']"
2666,@16bitCatholic Good point,18,1,11,2485897,0,0,0.7,0.6000000000000001,0.4404,"['bitcathol', 'good', 'point']"
2667,@_TaterThoughts_ Sorry to hear that!  Please DM us with info on this location along with your number and we'll make it up to you.,18,1,0,2485897,0,0,-0.625,1.0,0.3802,"['taterthought', 'sorry', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2668,@LordCoora_Ninge It's not throat medication,18,1,14,2485897,0,0,0.0,0.0,0.0,"['lordco', 'throat', 'med']"
2669,Have questions about fresh never frozen beef? It all starts with the help of North American ranchers like this. https://t.co/koZyxIUrv1,18,44,833,2485897,0,0,0.15,0.25,0.7579,"['quest', 'fresh', 'nev', 'froz', 'beef', 'start', 'help', 'nor', 'am', 'ranch', 'lik', 'httpstcokozyxiurv']"
2670,@egggheaddd That is definitely not okay.  Please DM us with your contact info so we can look into this further.,17,1,1,2485897,0,0,-0.125,0.5,0.0186,"['egggheadd', 'definit', 'okay', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
2671,@InYourDreams_92 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,17,1,0,2485897,0,0,0.39285714285714285,0.5678571428571428,0.6705,"['inyourdream', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2672,@LadyCatheriiine Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,17,1,0,2485897,0,0,0.0,0.0,0.1759,"['ladycatheriiin', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2673,@HighwindXIII Looking good,17,1,2,2485897,0,0,0.7,0.6000000000000001,0.4404,"['highwindxii', 'look', 'good']"
2674,@Tnashi22 Crazy good is right!,17,1,5,2485897,0,0,0.15238095238095237,0.6785714285714285,0.2003,"['tnash', 'crazy', 'good', 'right']"
2675,@MichaelHurley99 This isn’t the quality we’d expect. Please DM us with info on this location along with your numbe… https://t.co/dSCFlJM4M0,17,1,1,2485897,0,0,0.0,0.0,0.3182,"['michaelhurley', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcodscfljmm']"
2676,@RSM_Clouds We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,17,1,0,2485897,0,0,-0.75,0.75,-0.1531,"['rsmclouds', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2677,@jeffreyfarny Sorry to hear that.  Please DM us your contact info so we can look into this further.,17,1,0,2485897,0,0,-0.25,0.75,0.25,"['jeffreyfarny', 'sorry', 'hear', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
2678,@jlturpen That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,17,1,0,2485897,0,0,-0.25,0.5,-0.3244,"['jlturpen', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2679,@mattsloane1 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,17,1,0,2485897,0,0,0.0,0.0,0.1759,"['mattslo', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2680,@gail_brislin It's never too early for fresh beef,17,2,1,2485897,0,0,0.2,0.4,0.3182,"['gailbrislin', 'nev', 'ear', 'fresh', 'beef']"
2681,@TomHolmes13 This isn’t the service we’d expect. Please DM us with info on this location along with your number a… https://t.co/gyX9ucMjd2,17,2,0,2485897,0,0,0.0,0.0,0.3818,"['tomholm', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcogyxucmjd']"
2682,@irishiiz65 Looks delicious!,17,1,10,2485897,0,0,1.0,1.0,0.6114,"['irishy', 'look', 'delicy']"
2683,@tigue_hl3 We're disappointed to hear this.  DM us with info on this location along with your number and we'll make it up to you.,17,1,0,2485897,0,0,-0.75,0.75,-0.4215,"['tiguehl', 'disappoint', 'hear', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2684,@Racks Oh no!  That is definitely not okay.  Please DM us with info on this location along with your number and we'll make it up to you.,17,1,0,2485897,0,0,-0.25,0.5,-0.2778,"['rack', 'oh', 'definit', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2685,@codanaut That's not okay. Please DM us we'd like to gather some additional details about your visit.,17,1,0,2485897,0,0,-0.25,0.5,-0.033,"['codanaut', 'that', 'okay', 'pleas', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
